x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010516,0.00015450,0.00033492,0.00044998,0.00191915,0.00635729,0.00153784,0.00074411,0.00000000,0.00125273,0.00069675,0.00087809,0.00000000,0.00000000,0.00020134,0.00000000,0.00188523,0.00266522,0.00859253,0.00449510,0.00024214,0.00000000,0.00170159,0.00000000,0.00000000,0.00129141,0.00122690
0.00000000,0.00000000,0.00000000,0.00000000,0.00007566,0.00000000,0.00000000,0.00000000,0.00016243,0.00842284,0.01078276,0.00000000,0.00010169,0.00000000,0.00013243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00014285,0.00000000,0.00088305,0.00515380,0.01972222,0.00046701,0.00005447,0.00148812,0.00209955,0.00000000,0.00000000,0.00210614
0.00000000,0.00008861,0.00011320,0.00000000,0.00000000,0.00000000,0.00077160,0.00169641,0.00869478,0.00295811,0.00149514,0.00000000,0.00000000,0.00000000,0.00005666,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006204,0.00000000,0.00000000,0.00442726,0.01083940,0.00437869,0.00053839,0.00126537,0.00000000,0.00018445,0.00014658,0.00138336
0.00000000,0.00007264,0.00000000,0.00000000,0.00000000,0.00000000,0.00005691,0.00000000,0.00014851,0.00118871,0.01205764,0.00021351,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033495,0.00000000,0.00000000,0.00049409,0.00000000,0.00076903,0.00103252,0.00865004,0.00259168,0.00050082,0.00181125,0.00113394,0.00019356,0.00076659,0.00068344
0.00000000,0.00016046,0.00014387,0.00017913,0.00000000,0.00000000,0.00037955,0.00527549,0.00268112,0.00107953,0.00126428,0.00128289,0.00022713,0.00000000,0.00000000,0.00127526,0.00000000,0.00076805,0.00017636,0.00106856,0.00076021,0.00062356,0.00063039,0.00037744,0.00176930,0.00328421,0.00055390,0.00019314,0.00011375,0.00019132,0.00000000,0.00022792
0.00000000,0.00000000,0.00024882,0.00000000,0.00006414,0.00031902,0.00058068,0.00176212,0.00034884,0.00108955,0.00026789,0.00096397,0.00057512,0.00029862,0.00000000,0.00000000,0.00006946,0.00003013,0.00000000,0.00000000,0.00048314,0.00053279,0.00073066,0.00108564,0.00236144,0.00067287,0.00002289,0.00052313,0.00000000,0.00010108,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00063945,0.00000000,0.00085070,0.00106445,0.00762157,0.00613183,0.00574679,0.00156256,0.00259908,0.00000000,0.00074983,0.00284867,0.00049024,0.00000000,0.00124384,0.00126047,0.00160272,0.00204256,0.00074490,0.00171165,0.00261989,0.00282962,0.00471476,0.01049450,0.00058954,0.00000000,0.00016106,0.00000000,0.00011366
0.00000000,0.00000000,0.00003689,0.00027504,0.00010820,0.00015214,0.00000000,0.00127442,0.00422851,0.00559249,0.00871906,0.00101765,0.00000000,0.00000000,0.00000000,0.00017573,0.00033125,0.00000000,0.00019523,0.00016111,0.00009048,0.00000000,0.00061610,0.00000000,0.00125504,0.00426904,0.00580785,0.00094567,0.00000000,0.00048847,0.00000000,0.00000000
0.00000000,0.00048920,0.00058299,0.00033114,0.00015809,0.00083995,0.00066734,0.00151563,0.00262149,0.00609199,0.00090626,0.00013317,0.00007715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003390,0.00011070,0.00018301,0.00061761,0.00313919,0.00348976,0.00167005,0.00041273,0.00011324,0.00000000,0.00094066,0.00000000,0.00002770,0.00059196
0.00000000,0.00004316,0.00000000,0.00000000,0.00000000,0.00000000,0.00033757,0.00003379,0.00000000,0.00071624,0.00121779,0.00375461,0.00320779,0.00000000,0.00000000,0.00011092,0.00030676,0.00014096,0.00005099,0.00000000,0.00100420,0.00178692,0.00273683,0.00639198,0.00269507,0.00131151,0.00000000,0.00102509,0.00020526,0.00021054,0.00102762,0.00069315
0.00000000,0.00003082,0.00008287,0.00002773,0.00000000,0.00010080,0.00000000,0.00106251,0.00140396,0.00099880,0.00127306,0.00083301,0.00120932,0.00079193,0.00000000,0.00000000,0.00000000,0.00031914,0.00019822,0.00000000,0.00015197,0.00000000,0.00274330,0.00497784,0.00516338,0.00050010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050212,0.00458769,0.00815969,0.00222438,0.00000000,0.00037789,0.00098239,0.00088172,0.00000000,0.00112459,0.00017696,0.00017609,0.00000000,0.00016507,0.00000000,0.00015572,0.00000000,0.00009703,0.00105179,0.00388391,0.00101480,0.00116897,0.00051873,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00009629,0.00005976,0.00019608,0.00000000,0.00041563,0.00060850,0.00355912,0.00000000,0.00412050,0.00255622,0.00009603,0.00000000,0.00000000,0.00000000,0.00000000,0.00035272,0.00000000,0.00000000,0.00000000,0.00057237,0.00000000,0.00092305,0.00599049,0.00401456,0.00219456,0.00076084,0.00021584,0.00088071,0.00089313,0.00000000
0.00000000,0.00000000,0.00029919,0.00022502,0.00000000,0.00000000,0.00038160,0.00000000,0.00355271,0.00616094,0.00125359,0.00061665,0.00082595,0.00000000,0.00006198,0.00000000,0.00007391,0.00010770,0.00000000,0.00013352,0.00008132,0.00013917,0.00017812,0.00054242,0.00300570,0.00043359,0.00050624,0.00392860,0.00194103,0.00009308,0.00041890,0.00000000
0.00000000,0.00000000,0.00065932,0.00000000,0.00000000,0.00099259,0.00155865,0.00351489,0.00902431,0.00141258,0.00252546,0.00090498,0.00000000,0.00164091,0.00000000,0.00000000,0.00013443,0.00027903,0.00058788,0.00000000,0.00000000,0.00045325,0.00021098,0.00031403,0.00043775,0.00096351,0.00089450,0.00809876,0.00155180,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00037698,0.00056839,0.00073903,0.00511099,0.00227788,0.00025189,0.00167342,0.00000000,0.00024529,0.00077042,0.00077683,0.00020064,0.00012327,0.00000000,0.00002101,0.00017825,0.00000000,0.00008159,0.00000000,0.00215653,0.00335701,0.00266574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00004904,0.00034926,0.00010866,0.00000000,0.00000000,0.00006012,0.00000000,0.00008657,0.00009616,0.00162318,0.00378742,0.00090259,0.00027037,0.00000000,0.00000000,0.00000000,0.00004197,0.00000000,0.00000000,0.00000000,0.00051432,0.00138238,0.00115141,0.00223794,0.00309330,0.00056338,0.00008530,0.00000000,0.00010533,0.00000000,0.00008020
0.00000000,0.00000000,0.00000000,0.00019160,0.00001846,0.00016641,0.00033207,0.00113372,0.00575727,0.00067122,0.00052621,0.00109390,0.00100226,0.00117273,0.00000000,0.00000000,0.00014973,0.00005133,0.00000000,0.00011174,0.00000000,0.00018587,0.00000000,0.00032138,0.00090929,0.00464334,0.00118987,0.00031861,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00006178,0.00002593,0.00005396,0.00017674,0.00007864,0.00028315,0.00074901,0.00246895,0.00137396,0.00197226,0.00196593,0.00064201,0.00054123,0.00050120,0.00038482,0.00000000,0.00000000,0.00000000,0.00024945,0.00027922,0.00046404,0.00029720,0.00101793,0.00188958,0.00083550,0.00000000,0.00000000,0.00000000,0.00003826,0.00004278,0.00003885
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054774,0.00240088,0.00638927,0.01355059,0.00536017,0.00000000,0.00141282,0.00088638,0.00103672,0.00155244,0.00023868,0.00000000,0.00000000,0.00000000,0.00000000,0.00004105,0.00000000,0.00000000,0.00000000,0.00006256,0.00053413,0.00964308,0.00436287,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00011731,0.00000000,0.00000000,0.00002472,0.00024730,0.00016543,0.00079815,0.00106190,0.00057137,0.00062908,0.00023599,0.00054879,0.00022164,0.00086539,0.00000000,0.00028842,0.00037199,0.00015105,0.00028535,0.00000000,0.00008534,0.00010847,0.00029163,0.00021720,0.00060026,0.00104336,0.00024718,0.00010611,0.00016129,0.00000000,0.00000000
0.00000000,0.00014422,0.00028860,0.00000000,0.00091671,0.00095976,0.00000000,0.00175908,0.00000000,0.00000000,0.00000000,0.00265259,0.00079033,0.00025377,0.00055571,0.00010704,0.00000000,0.00089658,0.00130718,0.00000000,0.00000000,0.00068196,0.00034892,0.00000000,0.00010416,0.00024647,0.00171296,0.00264033,0.00000000,0.00136764,0.00125613,0.00037333
0.00000000,0.00002136,0.00006235,0.00000000,0.00002838,0.00004183,0.00000000,0.00000000,0.00032923,0.00253109,0.00548756,0.00020766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00027874,0.00000000,0.00044749,0.00064984,0.00680527,0.00192325,0.00032158,0.00083475,0.00000000,0.00124425,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182831,0.00631876,0.00235957,0.00065766,0.00014393,0.00006044,0.00000000,0.00007631,0.00000000,0.00000000,0.00000000,0.00037362,0.00060615,0.00096199,0.00089709,0.00856181,0.00301191,0.00089532,0.00114198,0.00000000,0.00089621,0.00081447,0.00000000
0.00000000,0.00012278,0.00000000,0.00000000,0.00000000,0.00000000,0.00026833,0.00000000,0.00018793,0.00102526,0.00803963,0.00209148,0.00019565,0.00010393,0.00000000,0.00008613,0.00013633,0.00000000,0.00000000,0.00000000,0.00005999,0.00000000,0.00101253,0.00579413,0.00670611,0.00264300,0.00060457,0.00233134,0.00036746,0.00046778,0.00137555,0.00114802
0.00000000,0.00000000,0.00000000,0.00009664,0.00000000,0.00000000,0.00002786,0.00013271,0.00041543,0.00080456,0.00047899,0.00073309,0.00021604,0.00043180,0.00079784,0.00033834,0.00021000,0.00002621,0.00004318,0.00021150,0.00000000,0.00006375,0.00033598,0.00184832,0.00087580,0.00046768,0.00031498,0.00041532,0.00021717,0.00018449,0.00000000,0.00000000
0.00000000,0.00004253,0.00000000,0.00012443,0.00000000,0.00000000,0.00000000,0.00007151,0.00101999,0.01068821,0.00115436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040294,0.00034486,0.01114852,0.00713956,0.00000000,0.00000000,0.00199002,0.00015806,0.00010456,0.00080036,0.00106643
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00408749,0.01473490,0.00000000,0.00010562,0.00009309,0.00140691,0.00000000,0.00008788,0.00000000,0.00174292,0.00000000,0.00000000,0.00000000,0.00000000,0.00054950,0.00124615,0.00055881,0.00259962,0.00299019,0.00183309,0.00074857,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00017496,0.00000000,0.00024636,0.00000000,0.00013288,0.00000000,0.00060471,0.00048162,0.00122231,0.00145037,0.00797551,0.00027010,0.00065132,0.00000000,0.00012751,0.00038714,0.00000000,0.00000000,0.00000000,0.00000000,0.00053420,0.00000000,0.00094625,0.00362718,0.00472192,0.00087825,0.00094318,0.00016973,0.00000000,0.00009935,0.00000000
0.00000000,0.00060809,0.00003562,0.00000000,0.00013325,0.00000000,0.00013668,0.00232559,0.00028460,0.00029866,0.00000000,0.00110384,0.00000000,0.00010286,0.00000000,0.00000000,0.00009986,0.00000000,0.00000000,0.00000000,0.00071843,0.00000000,0.00047428,0.00011498,0.00003162,0.00011911,0.00031529,0.00385503,0.00067022,0.00057277,0.00077597,0.00107464
0.00000000,0.00000000,0.00008015,0.00009569,0.00100330,0.00068354,0.00269283,0.00329059,0.00175086,0.00129602,0.00000000,0.00015768,0.00113405,0.00000000,0.00007378,0.00005192,0.00000000,0.00007664,0.00106110,0.00010567,0.00008356,0.00026649,0.00090824,0.00234107,0.00111850,0.00101845,0.00229283,0.00090311,0.00016182,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00006382,0.00000000,0.00013767,0.00000000,0.00022918,0.00097548,0.00724312,0.00314491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00587894,0.01480540,0.00000000,0.00050899,0.00148411,0.00000000,0.00002948,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00019545,0.00000000,0.00011214,0.00003933,0.00000000,0.00021098,0.00396350,0.00590177,0.00244591,0.00046971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026550,0.00653992,0.01120167,0.00196538,0.00051294,0.00130728,0.00173355,0.00001816,0.00000000,0.00113381
0.00000000,0.00027170,0.00052962,0.00000000,0.00034403,0.00053290,0.00064760,0.00061075,0.00097275,0.00061540,0.00063485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00100043,0.00355028,0.00190568,0.00561683,0.00071182,0.00135946,0.00040370,0.00083147,0.00390373
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00155731,0.00694370,0.01145884,0.00000000,0.00002353,0.00021781,0.00144677,0.00015840,0.00003231,0.00181557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002157,0.00022601,0.00025291,0.00487554,0.00666926,0.00000000,0.00010076,0.00006885,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070624,0.00241993,0.01564433,0.00467352,0.00348239,0.00090643,0.00162484,0.00000000,0.00257272,0.00000000,0.00015387,0.00000000,0.00000000,0.00023130,0.00000000,0.00035660,0.00055051,0.00279635,0.00794710,0.00535127,0.00196057,0.00004571,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00007205,0.00000000,0.00000000,0.00014109,0.00000000,0.00024479,0.00254610,0.00731903,0.00321047,0.00015803,0.00015473,0.00059432,0.00027560,0.00000000,0.00000000,0.00000000,0.00000000,0.00008121,0.00090437,0.00259635,0.00529671,0.00291541,0.00043785,0.00032699,0.00023877,0.00094794,0.00016643,0.00000000,0.00127639,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00003518,0.00000000,0.00000000,0.00023155,0.00000000,0.00099015,0.00534293,0.00465751,0.00023640,0.00014840,0.00045697,0.00013944,0.00000000,0.00009899,0.00000000,0.00000000,0.00000000,0.00000000,0.00007950,0.00972281,0.00513973,0.00305613,0.00051272,0.00116197,0.00160293,0.00011942,0.00000000,0.00212479
0.00000000,0.00000000,0.00000000,0.00000000,0.00008151,0.00000000,0.00006112,0.00469318,0.00555653,0.00314330,0.00021879,0.00122986,0.00036576,0.00041959,0.00013954,0.00081012,0.00000000,0.00009804,0.00000000,0.00009248,0.00000000,0.00012198,0.00039185,0.00326636,0.00192878,0.00353920,0.00068331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00011724,0.00016029,0.00073151,0.00050617,0.00150277,0.00362153,0.00681042,0.00182198,0.00114714,0.00211769,0.00000000,0.00053054,0.00253590,0.00069376,0.00030453,0.00070385,0.00032277,0.00059498,0.00120523,0.00149090,0.00091649,0.00053143,0.00063430,0.00213316,0.00269336,0.00294215,0.00020645,0.00000000,0.00000000,0.00006328
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004173,0.00021149,0.00599317,0.00688454,0.00000000,0.00056543,0.00000000,0.00000000,0.00038245,0.00000000,0.00002591,0.00000000,0.00046355,0.00000000,0.00062922,0.00084414,0.00691889,0.00484085,0.00081956,0.00043024,0.00000000,0.00054385,0.00000000,0.00000000
0.00000000,0.00000000,0.00009210,0.00009609,0.00000000,0.00021119,0.00014401,0.00010513,0.00166408,0.00396884,0.00415689,0.00067058,0.00000000,0.00082532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00064222,0.00000000,0.00003128,0.00441001,0.00344650,0.00046555,0.00094676,0.00052071,0.00030828,0.00000000
0.00000000,0.00000000,0.00016897,0.00031681,0.00061788,0.00027195,0.00019620,0.00007824,0.00109923,0.00028574,0.00280661,0.00232927,0.00146627,0.00081557,0.00017122,0.00000000,0.00000000,0.00006050,0.00059328,0.00000000,0.00055410,0.00014747,0.00050979,0.00067251,0.00311532,0.00000000,0.00000000,0.00008945,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00011650,0.00016720,0.00000000,0.00027321,0.00000000,0.00089452,0.00312354,0.00202014,0.00898211,0.00109410,0.00012965,0.00008452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00107110,0.00707930,0.01280681,0.00309976,0.00000000,0.00000000,0.00022828,0.00000000,0.00000000,0.00015416
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00085893,0.00136482,0.00189277,0.01226765,0.00594725,0.00298164,0.00000000,0.00298919,0.00126961,0.00096555,0.00098297,0.00186301,0.00239260,0.00157045,0.00057858,0.00048257,0.00028195,0.00118805,0.00147322,0.00100976,0.00313683,0.00486113,0.00198627,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00027435,0.00000000,0.00030244,0.00000000,0.00000000,0.00000000,0.00043074,0.00040706,0.00002666,0.00065016,0.00089127,0.00180314,0.00129839,0.00017614,0.00018253,0.00036047,0.00000000,0.00005306,0.00000000,0.00032532,0.00120348,0.00113135,0.00065085,0.00065406,0.00154591,0.00043759,0.00002947,0.00009155,0.00026381,0.00000000
0.00000000,0.00053344,0.00017057,0.00000000,0.00065598,0.00336994,0.00435384,0.00497645,0.00075300,0.00050494,0.00026057,0.00018331,0.00000000,0.00010761,0.00000000,0.00000000,0.00005602,0.00000000,0.00087242,0.00154324,0.00093041,0.00125831,0.00212981,0.00701189,0.00847572,0.00120749,0.00000000,0.00010252,0.00000000,0.00000000,0.00000000,0.00015411
0.00000000,0.00000000,0.00000000,0.00006333,0.00000000,0.00000000,0.00011231,0.00048131,0.00219500,0.01081282,0.00126727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041479,0.00010926,0.00027837,0.00183760,0.00319623,0.01328776,0.00000000,0.00000000,0.00114488,0.00000000,0.00112726,0.00112928,0.00006098
0.00000000,0.00110988,0.00093348,0.00040345,0.00017641,0.00000000,0.00113589,0.00000000,0.00061503,0.00221513,0.00344264,0.00325451,0.00039481,0.00090035,0.00171369,0.00139362,0.00066924,0.00000000,0.00049217,0.00000000,0.00075335,0.00052942,0.00256695,0.00458783,0.00122357,0.00041151,0.00106349,0.00031779,0.00120129,0.00064412,0.00154011,0.00069486
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00674249,0.00186640,0.00000000,0.00022946,0.00159962,0.00031502,0.00000000,0.00104243,0.00074510,0.00022008,0.00000000,0.00007482,0.00000000,0.00015577,0.00019071,0.00330584,0.00158822,0.00254298,0.00006786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00006058,0.00009173,0.00013779,0.00010121,0.00071660,0.00210032,0.00343287,0.00055284,0.00005917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003963,0.00057025,0.00057243,0.00374788,0.00518409,0.00025975,0.00000000,0.00073499,0.00000000,0.00000000,0.00114878,0.00006891
0.00000000,0.00000000,0.00000000,0.00022728,0.00041695,0.00727529,0.00448796,0.00280404,0.00072450,0.00078603,0.00000000,0.00000000,0.00027478,0.00039192,0.00035247,0.00032182,0.00028530,0.00060248,0.00000000,0.00000000,0.00021263,0.00236248,0.00405927,0.00292570,0.00659785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00102658,0.00532006,0.00549090,0.00198421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01012361,0.00990722,0.00031706,0.00003401,0.00155514,0.00000000,0.00000000,0.00000000,0.00198069
0.00000000,0.00000000,0.00000000,0.00006683,0.00000000,0.00014970,0.00146519,0.00795821,0.00487886,0.00303536,0.00000000,0.00215750,0.00000000,0.00020403,0.00000000,0.00256637,0.00000000,0.00000000,0.00000000,0.00008730,0.00000000,0.00016979,0.00063490,0.00064957,0.00742173,0.00471264,0.00353013,0.00061983,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00272928,0.00353965,0.00487501,0.00227268,0.00060366,0.00132138,0.00056194,0.00025889,0.00025466,0.00112865,0.00000000,0.00000000,0.00000000,0.00013903,0.00000000,0.00001980,0.00023287,0.00065034,0.00153833,0.00430954,0.00106535,0.00086915,0.00074226,0.00055196,0.00008334,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00317738,0.01183540,0.00497911,0.00412263,0.00029654,0.00028310,0.00190117,0.00000000,0.00023064,0.00000000,0.00222948,0.00000000,0.00000000,0.00000000,0.00003985,0.00006108,0.00007624,0.00075555,0.00128761,0.00353729,0.00509815,0.00438004,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00083578,0.00000000,0.00000000,0.00005190,0.00009009,0.00027792,0.00026353,0.00032022,0.00077154,0.00346224,0.00907627,0.00166574,0.00032784,0.00000000,0.00018331,0.00000000,0.00000000,0.00006453,0.00000000,0.00000000,0.00063267,0.00105438,0.01163344,0.00477996,0.00000000,0.00000000,0.00000000,0.00004903,0.00006841,0.00008665,0.00007069
0.00000000,0.00000000,0.00000000,0.00000000,0.00005190,0.00052208,0.00000000,0.00583319,0.00835697,0.00411011,0.00366120,0.00401422,0.00091111,0.00094520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030705,0.00876869,0.00919111,0.00000000,0.00000000,0.00000000,0.00005328,0.00006748,0.00005505
0.00000000,0.00010577,0.00041775,0.00007001,0.00010460,0.00000000,0.00147244,0.00269934,0.00144723,0.00108230,0.00193683,0.00128342,0.00000000,0.00014964,0.00014292,0.00036493,0.00020207,0.00000000,0.00005619,0.00000000,0.00000000,0.00005295,0.00000000,0.00074730,0.00098589,0.00288702,0.00101006,0.00000000,0.00000000,0.00000000,0.00007740,0.00000000
0.00000000,0.00027301,0.00000000,0.00000000,0.00002733,0.00000000,0.00000000,0.00000000,0.00047042,0.00305560,0.00922821,0.00245162,0.00046388,0.00000000,0.00000000,0.00004930,0.00000556,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033469,0.00042225,0.00448714,0.00436806,0.00073674,0.00087113,0.00034145,0.00000000,0.00000000
0.00000000,0.00115238,0.00000000,0.00000000,0.00044843,0.00015911,0.00000000,0.00017614,0.00071916,0.00054938,0.00335290,0.00112559,0.00055792,0.00016259,0.00016719,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00077014,0.00098333,0.00393278,0.00204391,0.00092792,0.00000000,0.00021520,0.00153995,0.00031523,0.00032320,0.00000000
0.00000000,0.00111459,0.00013985,0.00015570,0.00008193,0.00023175,0.00016078,0.00049535,0.00229516,0.00355116,0.00093399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042188,0.01006983,0.00297054,0.00000000,0.00001272,0.00002287,0.00000000,0.00011918,0.00000000,0.00025540
0.00000000,0.00000000,0.00001667,0.00000000,0.00009088,0.00000000,0.00013132,0.00427781,0.00999273,0.00571436,0.00031067,0.00051485,0.00022291,0.00013595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02141327,0.01062687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00020092,0.00000000,0.00007396,0.00025173,0.00027568,0.00065238,0.00107648,0.00228368,0.00401872,0.00144354,0.00072954,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130090,0.00176237,0.00214320,0.00823546,0.00198929,0.00017455,0.00210633,0.00027656,0.00000000,0.00022951,0.00266561
0.00000000,0.00000000,0.00000000,0.00000000,0.00019365,0.00024496,0.00167760,0.00507854,0.00044308,0.00234860,0.00136602,0.00052418,0.00000000,0.00077952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00038033,0.00039306,0.00346697,0.00274212,0.00216277,0.00029767,0.00058828,0.00000000,0.00070526,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00298916,0.00377487,0.00048412,0.00021863,0.00022793,0.00054709,0.00024660,0.00000000,0.00020878,0.00053449,0.00053633,0.00169295,0.00582138,0.00614378,0.00194452,0.00149119,0.00091065,0.00039170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00011437,0.00000000,0.00030291,0.00022782,0.00810055,0.00556344,0.00331283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001795,0.00000000,0.00000000,0.00000000,0.00127142,0.01560703,0.01199136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00004495,0.00000000,0.00000000,0.00000000,0.00000000,0.00005053,0.00026179,0.00188116,0.01047529,0.00073308,0.00019924,0.00000000,0.00017045,0.00000000,0.00006071,0.00000000,0.00000000,0.00000000,0.00000000,0.00013673,0.00166769,0.00143150,0.00974209,0.00275782,0.00190252,0.00044194,0.00164202,0.00000000,0.00249740,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00186621,0.00047521,0.00109013,0.00000000,0.00095496,0.00000000,0.00000000,0.00000000,0.00056411,0.00041120,0.00004090,0.00032515,0.00006105,0.00050873,0.00090105,0.00032169,0.00000000,0.00037457,0.00055252,0.00215724,0.00095257,0.00109533,0.00057907,0.00000000,0.00000000
0.00000000,0.00020056,0.00005890,0.00000000,0.00011646,0.00010251,0.00010210,0.00049001,0.00065485,0.00295188,0.00230605,0.00767393,0.00018783,0.00000000,0.00000000,0.00000000,0.00034623,0.00003296,0.00000000,0.00000000,0.00056490,0.00000000,0.00097611,0.00383394,0.00984596,0.00486341,0.00085341,0.00000000,0.00225990,0.00119924,0.00085349,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009998,0.00029101,0.01069356,0.01273249,0.00174742,0.00018485,0.00002048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00352229,0.02317410,0.00886503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00070248,0.00433463,0.00569885,0.00070499,0.00012974,0.00007591,0.00153556,0.00011686,0.00000000,0.00217236,0.00005788,0.00000000,0.00000000,0.00011371,0.00018901,0.00000000,0.00000000,0.00046753,0.00120844,0.00650937,0.00092244,0.00000000,0.00000000,0.00010193,0.00015003,0.00017520
