x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00078169,-0.00029401,-0.00006769,-0.00000783,-0.00014684,-0.00037930,-0.00071445,0.00000000,-0.00103713,-0.00085465,-0.00085385,-0.00090884,-0.00016222,-0.00084753,-0.00091653,0.00000000,-0.00078576,-0.00042177,-0.00025780,-0.00007250,-0.00081304,-0.00101806,-0.00134743,0.00006418,-0.00189576,-0.00113272,-0.00112177,-0.00007823,-0.00116953,-0.00095451,-0.00084045,0.00000000
0.00061381,0.00004030,-0.00083982,-0.00075508,-0.00488204,-0.00497498,-0.00511166,0.00000000,-0.00962040,-0.00617427,-0.00697296,-0.00911372,-0.00180729,-0.00611337,-0.00495879,0.00000000,-0.00363957,-0.00071649,0.00019351,0.00004112,0.00037736,0.00001575,-0.00040360,0.00000000,0.00034028,-0.00044645,-0.00031383,-0.00010970,-0.00003706,-0.00012303,-0.00010053,0.00000000
0.00053100,-0.00004264,-0.00075028,-0.00073480,-0.00465419,-0.00419603,-0.00579146,0.00000000,-0.00952205,-0.00637192,-0.00707503,-0.00918837,-0.00186434,-0.00611020,-0.00488149,0.00000000,-0.00349978,-0.00061184,0.00015986,0.00006227,0.00026424,-0.00010644,-0.00047993,0.00000000,0.00008676,-0.00050759,-0.00040075,-0.00013330,-0.00020285,-0.00023640,-0.00026960,0.00000000
-0.00050810,-0.00022071,-0.00025385,-0.00012662,-0.00069789,-0.00062433,-0.00066855,0.00000000,-0.00103431,-0.00057122,-0.00060701,-0.00066241,-0.00007835,-0.00063486,-0.00068401,0.00000000,-0.00077356,-0.00042057,-0.00028457,-0.00004616,-0.00042951,-0.00049145,-0.00060284,0.00000000,-0.00101312,-0.00095166,-0.00104130,-0.00039184,-0.00145162,-0.00089171,-0.00071088,0.00000000
0.00198306,0.00146001,0.00165594,0.00043098,0.00239157,0.00198152,0.00196681,0.00000000,0.00260036,0.00174374,0.00184331,0.00242703,0.00058081,0.00206513,0.00186363,0.00000000,0.00142232,0.00052804,0.00048453,0.00021757,0.00150436,0.00166390,0.00210692,0.00000000,0.00286342,0.00159331,0.00146859,-0.00014031,0.00106412,0.00122515,0.00127614,0.00000000
-0.00178105,-0.00055246,-0.00031727,0.00010282,-0.00049533,-0.00082914,-0.00141116,0.00000000,-0.00159460,-0.00158949,-0.00121925,-0.00111297,-0.00019267,-0.00060633,-0.00049097,0.00000000,-0.00027839,-0.00015316,-0.00038321,-0.00015340,-0.00135818,-0.00128379,-0.00144629,0.00000000,-0.00258942,-0.00137206,-0.00172540,-0.00018755,-0.00228491,-0.00204181,-0.00184298,0.00000000
0.00034295,-0.00035930,-0.00035051,-0.00007541,0.00048096,0.00104224,0.00146656,0.00000000,0.00250399,0.00171497,0.00176183,0.00200078,0.00046696,0.00144326,0.00120588,0.00000000,0.00069613,0.00022273,0.00020004,0.00012492,0.00089290,0.00105839,0.00138941,0.00000000,0.00225059,0.00167316,0.00189498,0.00038119,0.00232117,0.00172689,0.00133426,0.00000000
0.00065184,0.00014568,-0.00073313,-0.00067969,-0.00470398,-0.00488632,-0.00508315,0.00000000,-0.00955500,-0.00624074,-0.00698906,-0.00910805,-0.00186904,-0.00602397,-0.00480417,0.00000000,-0.00328568,-0.00053227,0.00033376,0.00013799,0.00076716,0.00028774,-0.00015150,0.00000000,0.00048475,-0.00052451,-0.00040775,-0.00021850,-0.00030507,-0.00028958,-0.00026305,0.00000000
-0.00019182,-0.00022367,-0.00022375,-0.00003028,-0.00076451,-0.00087705,-0.00118322,0.00000000,-0.00170224,-0.00102445,-0.00121998,-0.00133633,-0.00014122,-0.00150771,-0.00130673,0.00000000,-0.00148134,-0.00046715,-0.00042995,-0.00008954,-0.00063864,-0.00054580,-0.00083144,0.00000000,-0.00086099,-0.00087266,-0.00055355,-0.00014891,-0.00052152,-0.00044511,-0.00049775,0.00000000
0.00099141,0.00036103,-0.00060609,-0.00064791,-0.00465120,-0.00485379,-0.00482090,0.00000000,-0.00955858,-0.00593002,-0.00678592,-0.00889971,-0.00175501,-0.00594542,-0.00478083,0.00000000,-0.00337697,-0.00051215,0.00043035,0.00014040,0.00088180,0.00036648,-0.00013934,0.00000000,0.00064876,-0.00051058,-0.00036374,-0.00018300,-0.00011748,-0.00013918,-0.00006821,0.00000000
-0.00054775,-0.00053069,-0.00034686,-0.00005416,-0.00033264,-0.00038251,-0.00051806,0.00000000,-0.00069875,-0.00039527,-0.00043394,-0.00046184,-0.00001585,-0.00049809,-0.00044474,0.00000000,-0.00052721,-0.00017329,-0.00013178,-0.00006026,-0.00059474,-0.00076154,-0.00104745,0.00000000,-0.00129942,-0.00075672,-0.00062080,-0.00005182,-0.00045724,-0.00032122,-0.00030078,0.00000000
0.00086319,0.00044538,0.00021981,0.00006479,0.00077695,0.00115941,0.00156186,0.00000000,0.00226536,0.00164964,0.00176302,0.00198260,0.00044021,0.00156451,0.00148223,0.00000000,0.00133762,0.00078239,0.00050938,0.00014017,0.00077909,0.00078248,0.00107945,0.00000000,0.00208156,0.00162220,0.00172630,0.00047729,0.00219093,0.00142130,0.00124140,0.00000000
-0.00008970,0.00001341,0.00011020,-0.00000504,-0.00011737,-0.00035531,-0.00071624,0.00000000,-0.00115581,-0.00115034,-0.00119918,-0.00138061,-0.00030466,-0.00123127,-0.00108237,0.00000000,-0.00097146,-0.00038237,-0.00027398,-0.00004502,-0.00057450,-0.00072116,-0.00105780,0.00000000,-0.00145496,-0.00096521,-0.00085598,-0.00016670,-0.00089461,-0.00055404,-0.00041402,0.00000000
0.00021323,0.00019857,0.00025916,0.00004715,0.00033663,0.00032624,0.00038127,0.00000000,0.00061669,0.00064509,0.00062849,0.00076199,0.00016566,0.00049979,0.00040153,0.00000000,0.00028531,0.00007007,0.00003045,-0.00001429,0.00016830,0.00028892,0.00034153,0.00000000,0.00081517,0.00050286,0.00053839,0.00007427,0.00046323,0.00028248,0.00021819,0.00000000
-0.00081834,-0.00097083,-0.00102489,-0.00033012,-0.00139230,-0.00105129,-0.00101917,0.00000000,-0.00097238,-0.00064826,-0.00034803,-0.00023503,-0.00002259,-0.00011373,-0.00033810,0.00000000,-0.00086948,-0.00100968,-0.00109601,-0.00024806,-0.00137842,-0.00114673,-0.00105228,0.00000000,-0.00097383,-0.00048004,-0.00019473,-0.00003764,-0.00006670,-0.00017014,-0.00044561,0.00000000
-0.00035322,-0.00024601,-0.00029747,-0.00014847,-0.00061140,-0.00052443,-0.00056626,0.00000000,-0.00078688,-0.00057050,-0.00060257,-0.00080740,-0.00020611,-0.00073595,-0.00079601,0.00000000,-0.00080323,-0.00042502,-0.00029891,-0.00007017,-0.00041563,-0.00033492,-0.00038932,0.00000000,-0.00049373,-0.00052987,-0.00057187,-0.00013375,-0.00060780,-0.00045152,-0.00034584,0.00000000
0.00137283,0.00060193,0.00036285,0.00002751,0.00077348,0.00103500,0.00125795,0.00000000,0.00206741,0.00122456,0.00145385,0.00154289,0.00023618,0.00123199,0.00078802,0.00000000,0.00067476,0.00041845,0.00079036,0.00055927,0.00203719,0.00147931,0.00128725,0.00000000,0.00160125,0.00103312,0.00134150,0.00029195,0.00192480,0.00161106,0.00154355,0.00000000
-0.00031861,-0.00011283,-0.00005086,0.00001922,-0.00036665,-0.00053885,-0.00072866,0.00000000,-0.00134403,-0.00105404,-0.00140119,-0.00166238,-0.00029580,-0.00147135,-0.00121770,0.00000000,-0.00102094,-0.00022254,0.00003166,0.00005742,-0.00009276,-0.00034079,-0.00069922,0.00000000,-0.00098162,-0.00085992,-0.00085184,-0.00023139,-0.00101985,-0.00064485,-0.00049505,0.00000000
0.00018696,0.00025343,0.00015128,0.00003782,0.00001217,0.00002910,0.00004840,0.00000000,0.00020695,0.00020914,0.00038486,0.00060520,0.00017450,0.00054943,0.00049631,0.00000000,0.00051135,0.00023594,0.00021520,0.00004418,0.00035304,0.00032917,0.00041085,0.00000000,0.00068195,0.00058061,0.00052131,0.00016440,0.00052310,0.00024446,0.00017875,0.00000000
-0.00004760,0.00000812,0.00001239,0.00001924,0.00003905,0.00002192,0.00000990,0.00000000,0.00000603,-0.00004530,-0.00005164,-0.00008027,-0.00002103,-0.00005814,-0.00005143,0.00000000,-0.00008374,-0.00005699,-0.00008272,-0.00002979,-0.00014897,-0.00010386,-0.00008822,0.00000000,-0.00011223,-0.00004327,-0.00006265,0.00000198,-0.00009395,-0.00007278,-0.00004648,0.00000000
-0.00045323,-0.00074157,-0.00086902,-0.00028030,-0.00122591,-0.00097322,-0.00090967,0.00000000,-0.00114299,-0.00075038,-0.00056878,-0.00054157,-0.00008247,-0.00015213,-0.00016681,0.00000000,-0.00049201,-0.00051073,-0.00047801,0.00036650,0.00050988,-0.00050910,-0.00067538,0.00000000,-0.00114882,-0.00072761,-0.00037025,-0.00007297,0.00000092,0.00005644,-0.00010089,0.00000000
0.00092409,0.00012371,0.00018437,-0.00005973,0.00021067,-0.00012502,-0.00037360,0.00000000,0.00052030,-0.00023143,0.00014943,0.00062474,0.00007624,0.00038552,-0.00003318,0.00000000,-0.00235241,-0.00397874,-0.00558570,-0.00179784,-0.00877512,-0.00689896,-0.00615370,0.00000000,-0.00961297,-0.00480117,-0.00448452,-0.00117100,-0.00280989,-0.00032165,0.00032453,0.00000000
-0.00125708,-0.00074744,-0.00037472,-0.00004979,-0.00034368,-0.00040213,-0.00049273,0.00000000,-0.00047051,-0.00005222,-0.00000823,0.00036954,0.00023555,-0.00013837,-0.00028641,0.00000000,-0.00052880,-0.00032385,-0.00043989,-0.00009963,-0.00102146,-0.00100708,-0.00088197,0.00009037,-0.00150354,-0.00064567,-0.00081082,-0.00004284,-0.00099283,-0.00100963,-0.00115227,0.00000000
-0.00086883,-0.00035533,-0.00017710,-0.00006602,-0.00043693,-0.00057085,-0.00088642,0.00000000,-0.00147487,-0.00114986,-0.00112269,-0.00101590,-0.00014961,-0.00100009,-0.00093423,0.00000000,-0.00064891,-0.00028681,-0.00009916,-0.00000359,-0.00029724,-0.00057874,-0.00087289,0.00000000,-0.00148968,-0.00104699,-0.00121954,-0.00015383,-0.00143924,-0.00121882,-0.00110556,0.00000000
-0.00097897,-0.00063509,-0.00044297,-0.00015137,-0.00047786,-0.00032461,-0.00031049,0.00000000,-0.00062628,-0.00043082,-0.00056502,-0.00064419,-0.00004264,-0.00057655,-0.00059558,0.00000000,-0.00082281,-0.00071563,-0.00054963,-0.00016739,-0.00037215,-0.00020874,-0.00023188,0.00000000,-0.00046639,-0.00060328,-0.00067095,-0.00025257,-0.00106663,-0.00089079,-0.00098056,0.00000000
-0.00025779,0.00088356,0.00082338,0.00027074,0.00078614,0.00084326,0.00086241,0.00000000,0.00027007,0.00042589,-0.00004601,-0.00017875,0.00041811,0.00045665,0.00163506,0.00000000,0.00518565,0.00450439,0.00525733,0.00115207,0.00706047,0.00527179,0.00447448,0.00000000,0.00492251,0.00122025,0.00008703,-0.00027177,-0.00084883,-0.00054756,0.00003099,0.00000000
0.00035949,0.00021616,0.00018449,0.00007681,0.00022061,0.00013420,0.00011190,0.00000000,0.00011480,0.00014240,0.00017779,0.00031068,0.00007072,0.00031971,0.00037357,0.00000000,0.00049571,0.00034450,0.00019685,0.00000278,0.00007440,0.00012485,0.00022105,0.00000000,0.00045611,0.00042073,0.00050492,0.00011156,0.00057673,0.00044374,0.00035137,0.00000000
-0.00024392,-0.00051229,-0.00065117,-0.00021425,-0.00098403,-0.00077682,-0.00069484,0.00000000,-0.00105228,-0.00069038,-0.00066580,-0.00076911,-0.00017607,-0.00024487,-0.00010530,0.00000000,-0.00008784,-0.00026892,-0.00023950,0.00024341,0.00101332,0.00024664,0.00040842,0.00000000,-0.00037108,-0.00035412,-0.00034302,-0.00011847,-0.00007041,0.00009649,0.00004772,0.00000000
0.00011897,0.00097277,0.00068710,0.00000000,0.00117425,0.00000000,0.00000000,0.00000000,0.00172105,0.00000000,0.00000000,0.00121986,0.00000000,0.00075697,0.00108340,0.00000000,0.00035185,-0.00016288,-0.00034512,0.00003222,-0.00053413,-0.00038565,-0.00022814,0.00060942,-0.00129276,-0.00027913,-0.00041560,-0.00012871,-0.00091530,-0.00043885,-0.00027494,0.00000000
0.00206036,0.00129140,0.00074694,0.00033229,0.00105873,0.00115574,0.00173791,0.00000000,0.00249347,0.00185643,0.00224228,0.00251515,0.00048219,0.00240994,0.00232951,0.00000000,0.00266474,0.00193414,0.00194834,0.00068417,0.00307699,0.00256723,0.00262661,0.00000000,0.00392618,0.00242978,0.00267777,0.00045439,0.00315564,0.00241315,0.00212600,0.00000000
-0.00004610,-0.00002680,-0.00003306,-0.00001387,-0.00006047,-0.00004313,-0.00004393,0.00000000,-0.00006744,-0.00004538,-0.00003928,-0.00002472,-0.00000154,-0.00001025,-0.00000291,0.00000000,0.00000552,0.00000092,0.00000275,-0.00000094,0.00000483,0.00000181,-0.00000089,0.00000000,0.00000154,-0.00001004,-0.00001812,-0.00000730,-0.00003986,-0.00003484,-0.00003358,0.00000000
0.00078377,0.00012544,-0.00071324,-0.00068884,-0.00472768,-0.00494240,-0.00508391,0.00000000,-0.00976723,-0.00622179,-0.00701431,-0.00913546,-0.00181309,-0.00610935,-0.00491929,0.00000000,-0.00355806,-0.00060288,0.00032854,0.00012883,0.00077433,0.00034150,-0.00007651,0.00000000,0.00076637,-0.00025015,-0.00007141,-0.00010410,0.00018904,0.00004482,-0.00004270,0.00000000
-0.00014434,-0.00042468,-0.00058081,-0.00021117,-0.00093177,-0.00074413,-0.00065966,0.00004649,-0.00111370,-0.00067917,-0.00069713,-0.00080535,-0.00017034,-0.00034044,-0.00019145,0.00000000,-0.00019610,-0.00027435,-0.00026856,0.00021086,0.00101779,0.00042870,0.00085720,0.00000000,-0.00001984,0.00003692,-0.00025893,-0.00010020,-0.00022851,0.00000040,0.00002406,0.00000000
-0.00048600,-0.00031372,-0.00030798,-0.00006983,-0.00026434,-0.00022522,-0.00027451,0.00000000,-0.00061761,-0.00059557,-0.00059201,-0.00055070,-0.00006288,-0.00035460,-0.00030807,0.00000000,-0.00030347,-0.00022252,-0.00009477,-0.00001745,-0.00016927,-0.00028504,-0.00040112,0.00000000,-0.00071199,-0.00045921,-0.00051454,-0.00007122,-0.00059939,-0.00045265,-0.00035157,0.00000000
-0.00030777,-0.00016037,-0.00002818,0.00002970,0.00046602,0.00064116,0.00085227,0.00000000,0.00134066,0.00080337,0.00089337,0.00104618,0.00018683,0.00093905,0.00089630,0.00000000,0.00080132,0.00025316,0.00004759,-0.00004584,0.00003082,0.00000649,0.00000037,0.00000000,-0.00013904,-0.00007301,-0.00007026,0.00005328,0.00006717,0.00002130,0.00002084,0.00000000
-0.00107693,-0.00073652,-0.00039256,-0.00009971,-0.00030240,-0.00024752,-0.00034986,0.00000000,-0.00044812,-0.00030012,-0.00036829,-0.00049952,-0.00009091,-0.00066236,-0.00080120,0.00000000,-0.00117274,-0.00075803,-0.00088609,-0.00026487,-0.00165056,-0.00138035,-0.00129423,0.00000000,-0.00149225,-0.00079035,-0.00077958,-0.00008615,-0.00092244,-0.00078328,-0.00085907,0.00000000
0.00105179,0.00055326,0.00051562,0.00011682,0.00083403,0.00072043,0.00071858,0.00000000,0.00154041,0.00098620,0.00121065,0.00143800,0.00017734,0.00137875,0.00136345,0.00000000,0.00164552,0.00083060,0.00042459,0.00005255,0.00031068,0.00045799,0.00070896,0.00000000,0.00107529,0.00115261,0.00119978,0.00029555,0.00144917,0.00124789,0.00120623,0.00000000
-0.00007568,-0.00004751,-0.00005096,-0.00001974,-0.00007805,-0.00004550,-0.00003792,0.00000000,-0.00003729,-0.00004339,-0.00004143,-0.00005529,-0.00001451,-0.00001587,-0.00000626,0.00000539,0.00001064,0.00000287,0.00000336,0.00000013,0.00000422,-0.00000278,-0.00001024,0.00000000,-0.00003608,-0.00004217,-0.00004844,-0.00001335,-0.00006756,-0.00005565,-0.00005631,0.00000000
-0.00000547,0.00000503,0.00000092,0.00000067,-0.00001061,-0.00000535,0.00000045,0.00000000,0.00000384,0.00002396,0.00003087,0.00005510,0.00001162,0.00004999,0.00003968,0.00000000,0.00007202,0.00004003,0.00004399,0.00000785,0.00005531,0.00004259,0.00004208,0.00000000,0.00006264,0.00004589,0.00004056,0.00001196,0.00003608,0.00001647,0.00000780,0.00000000
-0.00087494,-0.00036377,-0.00014443,-0.00003545,-0.00024879,-0.00038527,-0.00069736,0.00000000,-0.00126708,-0.00141969,-0.00150656,-0.00190422,-0.00044219,-0.00110359,-0.00077722,0.00000000,-0.00061768,-0.00027150,-0.00023678,-0.00001817,-0.00047622,-0.00065781,-0.00083472,0.00000000,-0.00149807,-0.00100398,-0.00110019,-0.00018292,-0.00130985,-0.00100535,-0.00089399,0.00000000
0.00005534,-0.00008841,-0.00014968,-0.00009184,-0.00026421,-0.00024510,-0.00027376,0.00000000,-0.00032306,-0.00025930,-0.00026394,-0.00031550,-0.00008966,-0.00022241,-0.00013718,0.00000000,-0.00013220,-0.00006163,-0.00035622,-0.00014172,-0.00105603,-0.00093013,-0.00082649,0.00000000,-0.00115420,-0.00039178,-0.00026002,0.00008517,-0.00011550,-0.00011116,-0.00004698,0.00000000
0.00022778,0.00013533,0.00012585,0.00002762,0.00020108,0.00020051,0.00026083,0.00000000,0.00041319,0.00027514,0.00026873,0.00027678,0.00002499,0.00021305,0.00020992,0.00000000,0.00025713,0.00021159,0.00013347,0.00002789,0.00003605,0.00003633,0.00007824,0.00000000,0.00017302,0.00012385,0.00011935,-0.00008182,0.00002860,0.00016937,0.00016915,0.00000000
0.00053594,0.00013952,-0.00012931,-0.00009856,-0.00009631,0.00037794,0.00087008,0.00000000,0.00158444,0.00134131,0.00125759,0.00127417,0.00012374,0.00086377,0.00075395,0.00004549,0.00133626,0.00109068,0.00089739,0.00024212,0.00073874,0.00058377,0.00089629,0.00000000,0.00143647,0.00131511,0.00127489,0.00026573,0.00146190,0.00115270,0.00099744,0.00000000
-0.00082362,-0.00040558,-0.00012170,0.00002349,-0.00054593,-0.00083697,-0.00121474,0.00000000,-0.00215349,-0.00157023,-0.00198602,-0.00254035,-0.00039349,-0.00225804,-0.00197339,0.00000000,-0.00203819,-0.00072118,-0.00023362,-0.00002346,-0.00026288,-0.00056265,-0.00114697,0.00000000,-0.00180586,-0.00143851,-0.00137886,-0.00016335,-0.00135946,-0.00113891,-0.00103914,0.00000000
-0.00008319,-0.00005966,-0.00006646,-0.00001952,-0.00007901,-0.00005279,-0.00003832,0.00000000,-0.00003573,-0.00001849,-0.00002476,-0.00003069,-0.00000371,-0.00001389,0.00000114,0.00000484,0.00001781,0.00001553,0.00001248,0.00000286,0.00000384,-0.00001011,-0.00001945,0.00000000,-0.00003878,-0.00004181,-0.00004086,0.00002575,0.00007474,-0.00004436,-0.00005494,0.00000000
-0.00047032,-0.00038271,-0.00036920,-0.00013706,-0.00061757,-0.00047373,-0.00045468,0.00000000,-0.00072608,-0.00043028,-0.00053525,-0.00072644,-0.00018189,-0.00051610,-0.00043509,0.00000000,-0.00030098,-0.00020011,-0.00018836,-0.00008871,-0.00030625,-0.00025933,-0.00030792,0.00000000,-0.00037106,-0.00022353,-0.00018257,0.00008198,-0.00004408,-0.00023152,-0.00031756,0.00000000
-0.00002209,-0.00022546,-0.00037761,-0.00015258,-0.00066986,-0.00053487,-0.00045346,0.00006387,-0.00088164,-0.00048232,-0.00058273,-0.00074595,-0.00016248,-0.00042276,-0.00024768,0.00000000,-0.00010030,-0.00004778,-0.00016295,-0.00013937,-0.00036777,-0.00027742,0.00000032,0.00000000,-0.00013164,0.00020580,-0.00004483,0.00011182,-0.00007129,-0.00007253,0.00000819,0.00000000
0.00037765,0.00033489,0.00035111,0.00006951,0.00050432,0.00054915,0.00062935,0.00000000,0.00135376,0.00097507,0.00118029,0.00159036,0.00033812,0.00119364,0.00102045,0.00000000,0.00111042,0.00059330,0.00043167,0.00006672,0.00044631,0.00032441,0.00042507,0.00000000,0.00053856,0.00061468,0.00058579,0.00020390,0.00068651,0.00046925,0.00039578,0.00000000
-0.00037914,-0.00014811,-0.00006893,-0.00006584,-0.00054331,-0.00066172,-0.00106660,0.00000000,-0.00162825,-0.00082975,-0.00090198,-0.00048913,0.00015072,-0.00080890,-0.00066349,0.00000000,-0.00077636,-0.00026806,-0.00012113,-0.00002244,-0.00017972,-0.00030979,-0.00056448,0.00000000,-0.00079925,-0.00067757,-0.00066804,-0.00007255,-0.00065170,-0.00057228,-0.00049478,0.00000000
-0.00146386,-0.00056715,-0.00040054,-0.00001209,-0.00044937,-0.00046131,-0.00042921,0.00000000,-0.00086170,-0.00016609,-0.00045550,-0.00044243,0.00008600,-0.00094305,-0.00109820,0.00000000,-0.00114564,-0.00041114,-0.00010495,-0.00004546,-0.00024099,-0.00033929,-0.00064016,0.00000000,-0.00119870,-0.00107473,-0.00137010,-0.00031873,-0.00195270,-0.00158199,-0.00144104,0.00000000
0.00073667,0.00049700,0.00064148,0.00014793,0.00119749,0.00123794,0.00157531,0.00000000,0.00274447,0.00225369,0.00226330,0.00297790,0.00068158,0.00168057,0.00138153,0.00000000,0.00128317,0.00070410,0.00030735,-0.00006320,-0.00032466,-0.00010633,0.00007475,0.00013582,0.00045896,0.00079671,0.00092436,0.00034800,0.00136544,0.00090672,0.00068725,0.00000000
-0.00143522,-0.00042248,-0.00011070,-0.00000932,0.00013061,0.00006420,-0.00017264,0.00000000,0.00016239,-0.00019325,-0.00008227,0.00011456,0.00007042,-0.00005514,-0.00006180,0.00000000,-0.00023051,-0.00038450,-0.00060482,-0.00025539,-0.00157429,-0.00151526,-0.00155894,0.00000000,-0.00298721,-0.00198400,-0.00216079,-0.00042345,-0.00256432,-0.00177519,-0.00131377,0.00000000
-0.00038160,-0.00038057,-0.00054887,-0.00013737,-0.00122460,-0.00129900,-0.00121664,0.00000000,-0.00266073,-0.00150143,-0.00177610,-0.00190959,-0.00028234,-0.00161825,-0.00129727,0.00000000,-0.00105769,-0.00039354,-0.00032452,-0.00018466,-0.00046294,-0.00026457,-0.00026246,0.00000000,0.00000054,-0.00030357,-0.00027949,-0.00016311,-0.00040123,-0.00034988,-0.00037862,0.00000000
0.00004379,-0.00007923,-0.00025545,-0.00014564,-0.00064890,-0.00052115,-0.00053413,0.00000000,-0.00086948,-0.00050128,-0.00057577,-0.00068248,-0.00013197,-0.00046358,-0.00032486,0.00000000,-0.00022616,-0.00007014,-0.00016769,-0.00012545,-0.00063866,-0.00057808,-0.00060603,0.00000000,-0.00066317,-0.00019481,-0.00024621,0.00016832,-0.00012456,-0.00023423,-0.00008354,0.00000000
-0.00068844,-0.00018914,-0.00002448,-0.00006312,-0.00030197,-0.00058409,-0.00105661,0.00000000,-0.00163367,-0.00135609,-0.00145803,-0.00150874,-0.00015917,-0.00150821,-0.00142939,0.00000000,-0.00145357,-0.00046035,-0.00015909,0.00004631,-0.00082598,-0.00131392,-0.00180835,0.00000000,-0.00287524,-0.00142312,-0.00154782,-0.00003809,-0.00144712,-0.00113298,-0.00088320,0.00000000
0.00242793,0.00103367,0.00072770,0.00011983,0.00087969,0.00057575,0.00081862,0.00000000,0.00124939,0.00145366,0.00155652,0.00205658,0.00053805,0.00145292,0.00120632,0.00000000,0.00082175,0.00046696,0.00047587,0.00013949,0.00101342,0.00120374,0.00157422,0.00000000,0.00283498,0.00179110,0.00202672,0.00011922,0.00231383,0.00212962,0.00189766,0.00000000
0.00066461,0.00025178,0.00049447,0.00021168,0.00105723,0.00084586,0.00073446,0.00009038,0.00071048,0.00035409,0.00053131,0.00099377,0.00026483,0.00081119,0.00090335,0.00000000,0.00107143,0.00081705,0.00089267,0.00023422,0.00128941,0.00107967,0.00102637,0.00000000,0.00191148,0.00146110,0.00163958,0.00047965,0.00198607,0.00119036,0.00062918,0.00000000
0.00095530,0.00014766,-0.00078229,-0.00070592,-0.00484203,-0.00498459,-0.00498291,0.00000000,-0.00969259,-0.00607757,-0.00686829,-0.00892408,-0.00178923,-0.00586839,-0.00461095,0.00000000,-0.00317232,-0.00039602,0.00035673,0.00011760,0.00059663,0.00015223,-0.00024623,0.00000000,0.00065347,-0.00026896,-0.00004307,-0.00008773,0.00032544,0.00016209,0.00006425,0.00000000
-0.00097251,-0.00044499,-0.00024872,-0.00005613,-0.00029065,-0.00030231,-0.00038271,0.00000000,-0.00049964,-0.00031630,-0.00031132,-0.00023521,0.00004046,-0.00027982,-0.00034912,0.00000000,-0.00082958,-0.00087580,-0.00068897,-0.00019646,-0.00063563,-0.00054333,-0.00071534,0.00000000,-0.00145066,-0.00125064,-0.00141191,-0.00044152,-0.00208536,-0.00146871,-0.00128063,0.00000000
0.00000125,0.00005600,-0.00008057,-0.00008153,-0.00046072,-0.00043604,-0.00046016,0.00000000,-0.00066906,-0.00042647,-0.00045870,-0.00055401,-0.00013203,-0.00036310,-0.00028201,0.00000000,-0.00015025,-0.00004750,-0.00010108,-0.00006927,-0.00044705,-0.00047027,-0.00059014,0.00000000,-0.00086968,-0.00069994,-0.00067896,-0.00011620,-0.00061467,-0.00042619,-0.00022071,0.00000000
0.00103565,0.00078334,0.00053073,0.00005963,0.00042654,0.00053835,0.00076881,0.00000000,0.00169387,0.00148706,0.00164313,0.00216582,0.00045091,0.00123285,0.00084258,0.00000000,0.00063492,0.00031332,0.00035579,0.00015012,0.00078059,0.00076403,0.00075672,0.00003861,0.00093224,0.00040334,0.00052681,0.00017716,0.00101107,0.00072384,0.00084071,0.00000000
-0.00088417,-0.00041057,-0.00029906,-0.00011563,-0.00047816,-0.00040937,-0.00052312,0.00000000,-0.00061407,-0.00059443,-0.00062640,-0.00081807,-0.00023286,-0.00056209,-0.00048593,0.00000000,-0.00023872,-0.00012845,-0.00009935,-0.00000865,-0.00023555,-0.00035881,-0.00045210,0.00000000,-0.00105390,-0.00086136,-0.00110767,-0.00032213,-0.00167303,-0.00119458,-0.00100372,0.00000000
0.00028896,0.00026743,0.00046346,0.00014383,0.00100050,0.00095761,0.00097441,0.00000000,0.00180938,0.00121068,0.00134082,0.00154168,0.00026410,0.00101274,0.00074131,0.00000000,0.00078281,0.00044598,0.00020769,0.00005992,0.00009027,0.00015357,0.00036197,0.00011724,0.00030573,0.00038934,0.00033848,0.00006302,0.00030353,0.00029803,0.00032008,0.00000000
0.00216772,0.00120795,0.00098001,0.00024909,0.00135638,0.00128252,0.00168091,0.00000000,0.00259896,0.00202225,0.00214316,0.00243834,0.00045275,0.00204396,0.00181401,0.00000000,0.00145480,0.00047249,0.00015008,-0.00001554,0.00039226,0.00071651,0.00126113,0.00000000,0.00191838,0.00182606,0.00192467,0.00053277,0.00247262,0.00198114,0.00183542,0.00000000
-0.00135606,-0.00064943,-0.00014721,0.00000250,-0.00036818,-0.00064726,-0.00115159,0.00000000,-0.00175206,-0.00142097,-0.00137840,-0.00156413,-0.00038599,-0.00117855,-0.00100987,0.00000000,-0.00050337,-0.00014002,-0.00011873,-0.00001116,-0.00082483,-0.00113999,-0.00146923,0.00000000,-0.00218588,-0.00145372,-0.00148967,-0.00027149,-0.00171349,-0.00137280,-0.00141014,0.00000000
-0.00005965,-0.00002832,0.00003083,0.00005481,0.00036044,0.00039394,0.00046785,0.00000000,0.00082203,0.00052917,0.00064754,0.00081764,0.00017770,0.00064714,0.00050270,0.00000000,0.00034301,0.00005021,0.00003477,0.00001541,0.00014288,0.00009561,0.00011471,0.00000000,0.00010291,0.00010065,0.00009070,0.00002704,0.00008680,0.00006555,0.00005664,0.00000000
