x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00002320,0.00000000,0.00005608,0.00002840,0.00000000,0.00006328,0.00000000,0.00004810,0.00005465,0.00010546,0.00001871,0.00002987,0.00000000,0.00001804,0.00000000,0.00001010,0.00000846,0.00000602,0.00001397,0.00000000,0.00020070,0.00311121,0.00646706,0.00037875,0.00007728,0.00004587,0.00000000,0.00000000,0.00002130,0.00000000,0.00001671,0.00001990
0.00000000,0.00014533,0.00033129,0.00097450,0.00143004,0.00245643,0.00420496,0.00060072,0.00014949,0.00021406,0.00000000,0.00009320,0.00008055,0.00003383,0.00000000,0.00009527,0.00006964,0.00011078,0.00007701,0.00021706,0.00000000,0.00362074,0.00269260,0.00138413,0.00034375,0.00012932,0.00003327,0.00009671,0.00002636,0.00000000,0.00009960,0.00000000
0.00001173,0.00006200,0.00001569,0.00019633,0.00140396,0.00122621,0.00192607,0.00103118,0.00028731,0.00013567,0.00004061,0.00006150,0.00004384,0.00004769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004944,0.00082572,0.00212527,0.00158787,0.00068215,0.00015786,0.00002213,0.00000000,0.00004441,0.00002493,0.00000000,0.00000000,0.00000000
0.00001984,0.00003238,0.00006296,0.00001265,0.00008676,0.00008934,0.00010036,0.00029303,0.00059619,0.00069348,0.00029801,0.00012062,0.00018831,0.00011824,0.00009245,0.00017111,0.00025676,0.00057525,0.00026031,0.00016016,0.00016948,0.00033532,0.00033709,0.00018383,0.00003935,0.00000000,0.00002131,0.00002586,0.00000000,0.00000000,0.00003368,0.00000000
0.00024095,0.00028162,0.00067106,0.00080567,0.00066253,0.00015238,0.00009260,0.00005646,0.00000000,0.00000000,0.00000000,0.00000000,0.00004716,0.00000967,0.00002184,0.00000756,0.00000000,0.00015304,0.00011960,0.00050692,0.00078325,0.00423163,0.00290280,0.00121697,0.00047865,0.00000000,0.00009037,0.00021333,0.00003323,0.00000000,0.00008193,0.00010204
0.00009815,0.00020880,0.00009283,0.00006461,0.00004277,0.00000976,0.00000803,0.00001113,0.00000957,0.00000409,0.00000638,0.00000822,0.00002988,0.00003606,0.00004510,0.00000599,0.00000000,0.00002047,0.00000626,0.00002336,0.00004080,0.00002959,0.00002751,0.00000744,0.00003944,0.00001888,0.00002112,0.00002732,0.00001250,0.00002803,0.00003310,0.00005420
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000453,0.00001999,0.01319412,0.03292138,0.00633163,0.00004120,0.00002355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00443902,0.05156251,0.00015829,0.00000000,0.00003045,0.00000000,0.00000000,0.00001211,0.00001304,0.00000000,0.00000000,0.00000000,0.00000000,0.00003990,0.00002800,0.00015928,0.00058905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00016459,0.00006371,0.00022319,0.00008540,0.00101185,0.00046539,0.00027452,0.00007168,0.00025994,0.00044498,0.00024940,0.00005131,0.00011169,0.00008791,0.00029460,0.00042354,0.00016310,0.00019111,0.00003840,0.00010590,0.00000000,0.00000000,0.00009192,0.00002176,0.00000000,0.00004474,0.00008759,0.00009820,0.00035050,0.00024851,0.00021547
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001890,0.00340382,0.00019002,0.00014392,0.00000000,0.00002472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000838,0.00000000,0.00002246,0.00001959,0.00003624,0.00007557,0.00203956,0.00170016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00002858,0.00003050,0.00011978,0.00013778,0.00026638,0.00083345,0.00129270,0.00196204,0.00088965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029016,0.00062630,0.00121210,0.00111607,0.00031595,0.00010311,0.00003215,0.00008945,0.00002969,0.00003906,0.00005119
0.00011409,0.00023847,0.00018659,0.00034708,0.00237650,0.00657644,0.00045818,0.00029410,0.00007119,0.00005454,0.00002644,0.00007734,0.00007988,0.00000000,0.00002443,0.00000000,0.00029462,0.00003817,0.00065500,0.00215930,0.00216694,0.00176723,0.00034501,0.00070616,0.00047705,0.00015439,0.00013470,0.00021236,0.00000000,0.00005747,0.00011807,0.00005577
0.00000000,0.00000447,0.00000372,0.00000657,0.00002156,0.00000229,0.00000525,0.00000381,0.00000000,0.00000149,0.00000000,0.00000000,0.00000102,0.00000038,0.00000126,0.00000256,0.00000021,0.00000141,0.00000000,0.00000198,0.00000138,0.00003060,0.00003901,0.00015852,0.00037680,0.00031452,0.00001733,0.00002777,0.00004660,0.00000563,0.00001158,0.00000298
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00322421,0.00002414,0.00001021,0.00000795,0.00000000,0.00000200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000547,0.00000000,0.00000000,0.00000000,0.00084409,0.00373295,0.00002223,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000885,0.00000792,0.00000131,0.00000540,0.00000303,0.00000089,0.00000618,0.00001153,0.00001529,0.00001653,0.00002900,0.00001003,0.00000820,0.00000231,0.00000785,0.00000000,0.00000000,0.00000655,0.00000421,0.00001642,0.00001569,0.00000805,0.00000385,0.00000690,0.00001287,0.00004883,0.00001677,0.00001788,0.00000405,0.00000929,0.00002301,0.00001835
0.00008368,0.00033993,0.00051565,0.00212317,0.00813765,0.00115566,0.00009729,0.00000000,0.00002573,0.00001945,0.00000000,0.00001063,0.00000000,0.00000000,0.00000000,0.00000000,0.00001690,0.00000000,0.00003092,0.00004537,0.00050064,0.00057357,0.00031676,0.00041145,0.00028589,0.00045559,0.00022189,0.00008840,0.00014273,0.00013572,0.00010945,0.00013904
0.00004887,0.00004954,0.00000000,0.00013608,0.00013902,0.00032028,0.00056303,0.00328724,0.00062540,0.00016080,0.00011439,0.00002405,0.00005813,0.00004823,0.00003616,0.00003392,0.00000000,0.00019471,0.00000000,0.00000000,0.00019651,0.00062841,0.00214931,0.00064466,0.00022844,0.00010771,0.00012393,0.00004265,0.00000000,0.00000000,0.00003469,0.00003705
0.00018604,0.00013823,0.00055613,0.00092710,0.00681576,0.00158138,0.00023851,0.00000000,0.00007987,0.00007491,0.00004468,0.00010466,0.00000000,0.00000000,0.00000000,0.00003276,0.00009794,0.00008043,0.00031757,0.00035269,0.00026140,0.00014557,0.00025779,0.00066171,0.00200019,0.00091877,0.00036943,0.00020850,0.00027217,0.00021710,0.00020334,0.00012434
0.00002697,0.00003005,0.00000000,0.00005831,0.00016186,0.00256997,0.00140127,0.00128353,0.00043007,0.00013443,0.00003149,0.00006355,0.00000000,0.00001999,0.00006568,0.00006070,0.00000000,0.00021039,0.00013250,0.00098987,0.00333220,0.00173146,0.00149844,0.00032805,0.00003918,0.00005165,0.00000000,0.00000000,0.00002754,0.00000000,0.00000000,0.00000000
0.00002290,0.00000000,0.00020480,0.00017003,0.00085922,0.00292450,0.00087528,0.00101825,0.00108754,0.00033605,0.00046443,0.00020271,0.00038526,0.00031104,0.00024102,0.00005742,0.00000000,0.00008002,0.00000000,0.00000000,0.00005682,0.00002827,0.00000000,0.00012173,0.00012621,0.00019430,0.00064586,0.00019313,0.00000000,0.00005983,0.00011772,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01475550,0.02695576,0.00239304,0.00000000,0.00007614,0.00000000,0.00002901,0.00000000,0.00000000,0.00000000,0.00000000,0.00003389,0.00002346,0.00005421,0.00007439,0.00159678,0.00133456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00005502,0.00004017,0.00020026,0.00081168,0.00113050,0.00070436,0.00081744,0.00060042,0.00032571,0.00016079,0.00038300,0.00096174,0.00076189,0.00036396,0.00022456,0.00006613,0.00004367,0.00000000,0.00008030,0.00011769,0.00026396,0.00056330,0.00440641,0.00155942,0.00053731,0.00012764,0.00018924,0.00003507,0.00000000,0.00000000,0.00002679,0.00005274
0.00000000,0.00017559,0.00052699,0.00115381,0.00040319,0.00063779,0.00043019,0.00070573,0.00005874,0.00000000,0.00002214,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003930,0.00000000,0.00011032,0.00022578,0.05723042,0.00148360,0.00010184,0.00011817,0.00009671,0.00000000,0.00000000,0.00000000,0.00014128,0.00003260
0.00024235,0.00033811,0.00135136,0.00090805,0.00120938,0.00262590,0.00084676,0.00011494,0.00012912,0.00000000,0.00000000,0.00003393,0.00003738,0.00000000,0.00001509,0.00000000,0.00005285,0.00020592,0.00082804,0.00040584,0.00021184,0.00020445,0.00015085,0.00002962,0.00033281,0.00044132,0.00064660,0.00036790,0.00006221,0.00010801,0.00014011,0.00008870
0.00000000,0.00000000,0.00003146,0.00003816,0.00075986,0.00055826,0.00039888,0.00091268,0.00079988,0.00006956,0.00000201,0.00007710,0.00008646,0.00012715,0.00007467,0.00000000,0.00009426,0.00009892,0.00186186,0.00551183,0.00411366,0.00018059,0.00003213,0.00000000,0.00002433,0.00000000,0.00000000,0.00000000,0.00000163,0.00002334,0.00000000,0.00000000
0.00000697,0.00000000,0.00000000,0.00000638,0.00001527,0.00089211,0.00248054,0.00000000,0.00001184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00020410,0.00396926,0.00005793,0.00002860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000406,0.00000000
0.00002125,0.00001566,0.00001267,0.00002296,0.00001495,0.00002975,0.00002232,0.00001307,0.00000564,0.00000320,0.00000000,0.00000453,0.00000000,0.00000352,0.00000000,0.00000178,0.00000000,0.00000000,0.00000189,0.00000000,0.00000100,0.00000000,0.00000089,0.00000278,0.00000434,0.00000569,0.00000325,0.00000081,0.00000189,0.00000229,0.00000086,0.00001006
0.00000000,0.00000831,0.00000927,0.00000000,0.00000000,0.00026766,0.00088552,0.00137164,0.00032251,0.00022849,0.00005621,0.00009433,0.00000000,0.00002057,0.00003702,0.00001291,0.00003194,0.00002547,0.00001160,0.00001334,0.00010990,0.00035356,0.00190881,0.00057412,0.00025593,0.00008807,0.00012465,0.00011260,0.00007890,0.00008134,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00210994,0.00968639,0.00005377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003949,0.00012058,0.00009812,0.00097454,0.00400068,0.00360654,0.00108864,0.00068384,0.00043650,0.00042677,0.00055627,0.00055989,0.00072816,0.00036238,0.00041071,0.00039542,0.00040990,0.00102978,0.00189291,0.00338301,0.00330563,0.00048497,0.00000000,0.00008893,0.00007895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00005352,0.00007315,0.00020798,0.00007828,0.00032833,0.00118413,0.00213510,0.00066543,0.00024733,0.00017924,0.00015648,0.00008276,0.00013138,0.00000000,0.00000000,0.00022142,0.00007571,0.00019453,0.00056120,0.00220389,0.00246268,0.00052838,0.00006366,0.00011880,0.00000000,0.00000000,0.00003820,0.00006104,0.00000000,0.00000000,0.00008494,0.00000000
0.00029044,0.00090283,0.00009489,0.00009461,0.00001918,0.00011794,0.00007454,0.00007812,0.00008681,0.00003169,0.00000000,0.00000000,0.00001948,0.00001803,0.00000549,0.00002469,0.00000277,0.00004708,0.00000000,0.00014450,0.00078416,0.00057516,0.00591477,0.00220599,0.00052984,0.00022610,0.00018818,0.00023232,0.00007583,0.00008910,0.00021025,0.00012122
0.00001106,0.00000515,0.00000480,0.00001065,0.00001155,0.00001051,0.00001181,0.00002494,0.00005159,0.00011857,0.00003339,0.00002271,0.00000171,0.00000332,0.00000449,0.00000000,0.00000327,0.00000000,0.00000244,0.00000000,0.00000074,0.00000000,0.00000000,0.00000435,0.00000768,0.00015061,0.00011002,0.00011583,0.00012256,0.00005945,0.00001933,0.00001573
0.00001134,0.00001776,0.00000703,0.00000518,0.00000286,0.00000711,0.00000760,0.00000851,0.00000153,0.00000000,0.00000185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000203,0.00000000,0.00000000,0.00001672,0.00023464,0.00015317,0.00015258,0.00018155,0.00020974,0.00001407,0.00001355,0.00000650,0.00000259,0.00000493,0.00000000,0.00000358,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00035792,0.00270132,0.00168968,0.00063080,0.00060469,0.00000000,0.00021628,0.00013470,0.00036718,0.00012700,0.00026408,0.00054530,0.00073503,0.00096163,0.00027071,0.00015343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00005906,0.00007325,0.00017219,0.00013043,0.00323415,0.00135513,0.00041574,0.00004410,0.00006336,0.00004008,0.00002852,0.00000000,0.00002084,0.00002740,0.00002203,0.00000000,0.00000000,0.00012934,0.00050515,0.00212627,0.00652691,0.00179072,0.00020890,0.00015030,0.00000000,0.00000000,0.00006344,0.00000000,0.00004032,0.00008769,0.00000000,0.00000000
0.00000506,0.00000000,0.00000000,0.00003955,0.00002189,0.00139943,0.00202112,0.00000000,0.00000062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00417561,0.00011059,0.00005396,0.00000000,0.00000000,0.00000000,0.00000000,0.00001120,0.00000657,0.00000000
0.00001197,0.00000000,0.00000000,0.00006692,0.00013376,0.00017118,0.00000000,0.00224249,0.00180301,0.00055338,0.00020189,0.00039923,0.00016715,0.00033314,0.00044204,0.00106372,0.00051221,0.00030004,0.00049759,0.00024375,0.00002319,0.00002655,0.00000445,0.00000000,0.00000000,0.00000572,0.00000000,0.00001287,0.00000000,0.00002746,0.00000000,0.00001204
0.00000000,0.00000000,0.00000000,0.00000000,0.00001254,0.00002220,0.00302192,0.00009292,0.00001335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000243,0.00000693,0.00000000,0.00000000,0.00000000,0.00000000,0.00001831,0.00025125,0.00379465,0.00014054,0.00001047,0.00000000,0.00000000,0.00000662,0.00000000,0.00000000,0.00000242,0.00000000
0.00000000,0.00002761,0.00005688,0.00025306,0.00537203,0.00411629,0.00155220,0.00033360,0.00025784,0.00010705,0.00007914,0.00000000,0.00006323,0.00000000,0.00000000,0.00010873,0.00007960,0.00013744,0.00036658,0.00042445,0.00126621,0.00431907,0.00024727,0.00003067,0.00000000,0.00001295,0.00000000,0.00002197,0.00000000,0.00000000,0.00000000,0.00000000
0.00000325,0.00000000,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000114,0.00000193,0.00000214,0.00000162,0.00000456,0.00000541,0.00001186,0.00003347,0.00006137,0.00015825,0.00005910,0.00005471,0.00003030,0.00003403,0.00004837,0.00009815,0.00000979,0.00000062
0.00008149,0.00015909,0.00017686,0.00027432,0.00031099,0.00069914,0.00082504,0.00064587,0.00029176,0.00010700,0.00007479,0.00002988,0.00000000,0.00001400,0.00000000,0.00000000,0.00000474,0.00001178,0.00000000,0.00000000,0.00037674,0.00183029,0.00317991,0.00019154,0.00009967,0.00001359,0.00000000,0.00003179,0.00000000,0.00001524,0.00000000,0.00002097
0.00001240,0.00001228,0.00003218,0.00012335,0.00042984,0.00014668,0.00009647,0.00003644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033286,0.00016960,0.00003559,0.00000230,0.00000000,0.00000354,0.00000243,0.00000741,0.00000000,0.00000000,0.00000000
0.00010673,0.00014473,0.00135282,0.00064943,0.00042139,0.00081006,0.00312372,0.00074528,0.00033217,0.00010938,0.00001646,0.00000000,0.00012110,0.00000000,0.00001809,0.00000000,0.00007513,0.00000000,0.00001027,0.00016159,0.00026077,0.00167434,0.00230207,0.00207009,0.00142307,0.00019954,0.00022478,0.00007882,0.00021969,0.00000000,0.00009678,0.00020619
0.00000000,0.00000000,0.00000000,0.00000000,0.00001018,0.00000000,0.00310915,0.00002573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000437,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002001,0.00041180,0.00272520,0.00109161,0.00001051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000458
0.00000000,0.00014033,0.00030771,0.00148904,0.00150389,0.00051747,0.00033058,0.00059837,0.00006053,0.00018770,0.00007963,0.00000000,0.00005791,0.00000485,0.00004689,0.00004986,0.00003152,0.00013809,0.00000000,0.00040122,0.00114254,0.00283437,0.00042011,0.00015170,0.00026211,0.00005557,0.00008924,0.00003212,0.00008059,0.00000990,0.00000000,0.00005609
0.00000000,0.00005814,0.00000000,0.00000000,0.00002636,0.00022390,0.00049767,0.00075014,0.00082524,0.00022532,0.00004917,0.00008039,0.00000000,0.00003602,0.00006609,0.00000000,0.00003704,0.00005970,0.00003736,0.00010133,0.00048502,0.00099126,0.00162169,0.00131789,0.00032977,0.00003537,0.00006459,0.00000000,0.00000130,0.00004720,0.00000000,0.00002012
0.00010622,0.00077646,0.00049757,0.00032744,0.00104478,0.00113219,0.00031041,0.00011331,0.00024857,0.00058417,0.00022705,0.00028017,0.00015769,0.00029435,0.00026591,0.00000000,0.00033697,0.00000000,0.00019183,0.00130259,0.00111951,0.00034022,0.00004785,0.00000000,0.00006074,0.00000000,0.00007266,0.00002623,0.00008891,0.00007611,0.00000000,0.00012760
0.05075891,0.00461718,0.00005244,0.00021975,0.00000000,0.00001993,0.00003206,0.00007591,0.00004951,0.00000000,0.00000000,0.00001794,0.00001409,0.00000000,0.00000000,0.00001786,0.00001136,0.00003985,0.00019145,0.00006734,0.00002244,0.00006057,0.00000000,0.00000000,0.00001167,0.00000000,0.00000000,0.00000000,0.00005527,0.00000000,0.00004342,0.00027448
0.05020828,0.00564654,0.00029372,0.00001544,0.00012231,0.00000000,0.00005121,0.00000000,0.00001638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001148,0.00000000,0.00000000,0.00013780,0.00011253,0.00002708,0.00006598,0.00000000,0.00002498,0.00000000,0.00000000,0.00009484,0.00001154,0.00005139,0.00000000,0.00067239
0.00000000,0.00000000,0.00000000,0.00000000,0.00001996,0.00019647,0.00263997,0.00004418,0.00001440,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000685,0.00000000,0.00000000,0.00000000,0.00000000,0.00001367,0.00053896,0.00278323,0.00167417,0.00003639,0.00001595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000749
0.00000363,0.00000000,0.00000000,0.00000000,0.00002072,0.00018662,0.00255214,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000831,0.00206214,0.00318491,0.00005242,0.00002469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000780
0.00006608,0.00030353,0.00024704,0.00013167,0.00004615,0.00028270,0.00042932,0.00038500,0.00026653,0.00017348,0.00000000,0.00000000,0.00001568,0.00000000,0.00002742,0.00000000,0.00004804,0.00000000,0.00000000,0.00005830,0.00014561,0.00090656,0.00106781,0.00077373,0.00138110,0.00034495,0.00020670,0.00003979,0.00006653,0.00012196,0.00002774,0.00012918
0.00000000,0.00000000,0.00000000,0.00028932,0.00042454,0.00060689,0.00363209,0.00086364,0.00014121,0.00003065,0.00008102,0.00004213,0.00000000,0.00000000,0.00003002,0.00004739,0.00000000,0.00005568,0.00006707,0.00053332,0.00250940,0.00068964,0.00019097,0.00009524,0.00000906,0.00004733,0.00003830,0.00003444,0.00005313,0.00004488,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001140,0.00006498,0.00030790,0.00044316,0.00016223,0.00017562,0.00031873,0.00006785,0.00001410,0.00001581,0.00001781,0.00006727,0.00002998,0.00000448,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005302,0.00366088,0.00015338,0.00006092,0.00000000,0.00002026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004531,0.00045015,0.00371388,0.00001812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00027936,0.00013134,0.00003367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001652,0.00068403,0.00078356,0.00005564,0.00002622,0.00002807,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001201,0.00002128,0.00001524,0.00020287,0.00028247
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002010,0.00353380,0.00008312,0.00000000,0.00002056,0.00003134,0.00000000,0.00000000,0.00000000,0.00000000,0.00001132,0.00000000,0.00000000,0.00000000,0.00000000,0.00005009,0.00060811,0.00389637,0.00002850,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003396,0.00000000,0.00000000,0.00005510,0.00018317,0.00000000,0.00000000,0.00011939,0.00040449,0.00125701,0.00093542,0.00011596,0.00020866,0.00008288,0.00017509,0.00009105,0.00000000,0.00040626,0.00046808,0.00193006,0.01466817,0.00617145,0.00025013,0.00000000,0.00007429,0.00000000,0.00003004,0.00000000,0.00000000,0.00003326,0.00000000,0.00000000
0.00001258,0.00000543,0.00000417,0.00000617,0.00000933,0.00000973,0.00001619,0.00002808,0.00002239,0.00000640,0.00000000,0.00000000,0.00000196,0.00000147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00023550,0.00014056,0.00010447,0.00030074,0.00017080,0.00002174,0.00000846,0.00001036
0.00000000,0.00000000,0.00004612,0.00000000,0.00499938,0.01795264,0.01915776,0.00108238,0.00003514,0.00000000,0.00001513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002276,0.00023043,0.00296152,0.00007252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00003690,0.00000000,0.00005530,0.00031934,0.00049173,0.00274793,0.00032899,0.00017397,0.00011802,0.00000000,0.00002671,0.00002932,0.00000000,0.00000000,0.00004706,0.00000000,0.00003300,0.00003967,0.00000000,0.00010763,0.00013852,0.00025515,0.00035197,0.00170297,0.00101790,0.00045903,0.00010568,0.00008453,0.00007941,0.00000000,0.00009574,0.00002206
0.00000000,0.00000000,0.00005269,0.00208002,0.01024308,0.02074754,0.00976763,0.00020484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001437,0.00028884,0.00271897,0.00008694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00005500,0.00011412,0.00015102,0.00058918,0.00161594,0.00024312,0.00012245,0.00003372,0.00002443,0.00000000,0.00000000,0.00000910,0.00000000,0.00000857,0.00000000,0.00000000,0.00001309,0.00001897,0.00008564,0.00041477,0.00064800,0.00016962,0.00067092,0.00024035,0.00004125,0.00009930,0.00000000,0.00000000,0.00002039,0.00002267,0.00002144
0.00006136,0.00000000,0.00018095,0.00006648,0.00007193,0.00020317,0.00441783,0.00547916,0.00117267,0.00000000,0.00005410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003943,0.00000000,0.00007640,0.00047130,0.00037179,0.00042995,0.00000000,0.00062276,0.00123936,0.00131769,0.00051177,0.00011683,0.00008537,0.00000000,0.00000000
0.00139717,0.00021419,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040613,0.00373245,0.00398638,0.00236554,0.00160029
0.00000000,0.00000000,0.00001418,0.00000000,0.00000000,0.00971062,0.02071051,0.01372761,0.00005910,0.00000000,0.00002258,0.00000000,0.00000000,0.00000000,0.00000000,0.00001132,0.00000000,0.00000000,0.00000000,0.00000000,0.00005310,0.00034455,0.00285514,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00004203,0.00000000,0.00001485,0.00028291,0.02139153,0.01894274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009186,0.01212626,0.00626132,0.00066084,0.00005736,0.00000000,0.00000000,0.00005812,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000602,0.00002772,0.00000000,0.00005600,0.00019448,0.00318505,0.00004227,0.00003547,0.00001075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001161,0.00000000,0.00002238,0.00030798,0.00442179,0.00015561,0.00000000,0.00000968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00010724,0.00007042,0.00032226,0.00230876,0.00706744,0.00475653,0.00090319,0.00009502,0.00006610,0.00004552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003711,0.00006409,0.00000000,0.00000000,0.00068911,0.00106950,0.00210591,0.00209342,0.00053479,0.00012550,0.00018582,0.00004509,0.00000000,0.00000000,0.00016034,0.00000000,0.00000000
0.00000000,0.00000000,0.00000776,0.00003330,0.00004371,0.00033965,0.00300070,0.00028482,0.00003524,0.00001866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000446,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002521,0.00020110,0.00387535,0.00025350,0.00003472,0.00001920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000891,0.00000000
0.00014805,0.00016938,0.00016635,0.00068770,0.00206924,0.00213355,0.00025063,0.00037642,0.00018069,0.00021942,0.00017962,0.00003348,0.00016256,0.00020509,0.00019454,0.00043695,0.00060965,0.00012312,0.00000000,0.00000000,0.00014678,0.00014224,0.00020119,0.00011948,0.00047754,0.00014851,0.00017895,0.00003485,0.00009068,0.00008383,0.00008528,0.00000000
