x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255719e-6,3.8609146e-6,0.0,0.0,0.0,0.0,0.0,1.9363442e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00018383782,0.00072630297,0.00013194424,0.00014897605,0.0114139775,0.008353586,0.0010855163,0.00018085413,0.0,0.0,0.0,0.00012690396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,5.245766e-5,5.9746773e-5,0.00039771348,0.00010522852,0.0,8.343918e-5,5.8266836e-5,0.00028096826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0401763e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.307318e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138686e-7,2.2561776e-6,0.0,0.0,0.0,0.0,0.0,3.9389238e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00031973323,0.0,0.0,0.14895578,0.0003993184,0.0010401991,0.00044764162,0.00012913079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057534355,0.00016912656,0.0,4.1195282e-5,0.00036082638,0.0,6.5367305e-5,0.0002694738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.931667e-6,0.0,8.0237194e-5,0.0,0.0,0.00023026929,0.00899256,0.011582682,0.0014024591,0.0010566593,0.0,0.0,0.0,0.0,9.556831e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00010021285,8.80126e-5,2.0246123e-5,2.3298697e-5,1.690368e-5,0.0,6.502394e-5,4.59233e-5,7.2016824e-6,2.0711384e-5,4.561925e-5,6.196107e-5,0.00015424154,0.00023203527,0.0005406903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.7253974e-6,1.7847891e-5,1.7723236e-5,7.7821405e-6,4.758427e-6,6.4999144e-6,2.4727146e-6,8.365199e-6,1.1625698e-5,0.0,1.8796829e-5,1.7472265e-5,1.799603e-5,0.0018984886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.257995e-6,1.1013166e-5,6.271166e-5,0.00053519424,0.00044558942,0.0,0.0,0.0010880786,0.00083057786,4.4323384e-5,4.532958e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.3148403e-7,1.36822855e-5,0.0,5.474715e-5,0.0,0.0001746648,0.0004961338,0.0,0.0,0.00013853896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.255232e-5,8.416714e-5,0.00027716666,0.00014351039,0.0,0.00015502307,0.0002639414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023055088,0.0029526125,0.0005372674,0.0003112979,0.00014281335,0.0,0.00013504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00025138172,0.00046409032,0.0005497442,0.0020644467,0.15155609,0.0,0.0,0.00020660456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.115297e-5,0.0,2.6342881e-5,0.0,4.7288806e-5,0.00025181143,0.0010369952,0.0006045854,0.00018174775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1393747e-5,4.3538552e-5,0.00082056085,0.0029002964,0.0039130864,0.0008199898,0.00015045231,0.0001578769,0.0,0.002287894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.931788e-6,4.061627e-5,9.0837144e-5,0.00012570442,0.00017696219,0.00015143701,0.00032350575,0.00012830383,2.0435109e-5,1.2777048e-5,8.3712424e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0582283e-5,3.062382e-5,7.6538076e-5,1.8469886e-5,0.0,0.0,5.292491e-5,1.9664196e-5,0.0,1.2333909e-5,6.938905e-5,0.00012762936,0.0002322593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5393286e-6,3.101359e-5,0.00049273606,0.0008521314,0.0,0.0,0.00023303497,0.0,0.0,0.0,0.00039066083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00029714563,0.0,0.14046164,0.0003259802,0.0001476408,0.0,0.00013139035,0.0,0.0,0.00011853535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0190806e-6,1.531808e-5,0.00046656127,0.00046065514,0.00038014518,0.0006696866,0.0007308434,0.00026638177,0.00084556174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.318129e-6,4.9228547e-6,7.826786e-5,3.4198165e-5,4.270318e-5,4.2636435e-5,5.782755e-5,0.00014324253,4.1927087e-5,6.7744227e-6,1.4216938e-5,3.374016e-5,0.0,2.2726563e-5,1.2886842e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8846127e-5,2.4163297e-5,9.675739e-5,0.00022897737,1.15277235e-5,5.665498e-5,0.00014334383,0.00016225227,6.2681196e-5,0.00011836081,0.00014157557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.004370706,0.0017497971,0.004490764,0.004162275,0.002833311,0.027323917,0.013168729,0.0015958663,0.0,0.0,0.0015045403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.4622394e-6,0.0,0.0,0.0,9.594461e-6,0.003332772,0.008452505,0.0001620395,0.00025881245,9.06081e-5,0.0030410066,2.7330754e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0008600248,0.008700927,0.15332861,0.00072520593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00014849819,0.00018368388,0.00033082854,0.000819594,0.0015263435,0.0035644323,0.0043559643,0.0,0.001267202,0.0035217653,0.0,0.0,0.0044884463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00017620415,0.00050835067,0.000715139,0.002141791,0.0010931257,0.008146191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.067084e-5,0.0052468805,0.00022493374,0.0,0.0,6.6908697e-6,0.0,0.0,0.0,1.5753527e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00063062797,0.001014385,0.0033255818,0.004514526,0.0015066508,0.002184137,0.0017122135,0.00018434774,0.0011154837,0.0,0.00046004294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048429787,0.0013283769,0.0,0.0,0.0,0.00028984115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.3576356e-6,5.7862773e-5,9.830121e-6,3.8102767e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020029345,0.1658607,0.0,3.963114e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.8617278e-5,2.2521845e-5,1.7520626e-5,5.7972935e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001298431,0.00044349124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.967864e-6,2.3128929e-5,3.452852e-5,4.1221818e-5,5.5407512e-5,5.641832e-5,7.660517e-5,9.6058466e-5,9.129026e-5,0.000115231815,0.0001219927,0.00014509092,4.7930465e-5,0.00012913834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046842103,0.0017853191,0.0018453519,0.000369842,0.0007087097,0.00019028981,0.0003341713,0.0006742447,0.0008454974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.569422e-6,4.9547867e-5,0.00020508253,0.00068952097,7.394855e-5,5.919738e-5,0.0,0.00032690453,0.0,9.5335214e-5,0.00050982344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00016963316,0.00050900836,0.0006308767,0.0009373856,0.00023686758,0.0018489511,0.0,0.00038812865,0.0010564069,0.0009499127,0.0,0.0017340741,0.00070676056,0.0,0.0017155607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8822157e-5,5.6072327e-5,0.0,7.423961e-5,8.794075e-5,0.00040937657,0.0015750873,0.00067835173,5.9057526e-5,7.422759e-5,0.0,0.00040099028,2.955777e-6,8.657032e-6,1.8966733e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012926972,0.0069704484,0.0013352918,0.0011322687,0.0,0.00063730613,0.0,0.0004936371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2351993e-5,1.4275446e-5,2.9138232e-6,4.3385926e-6,0.0,1.4982222e-6,0.0,0.0,2.7181042e-5,0.0,0.0,0.0,0.00032885853,0.0002056018,0.00021813202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.9247954e-7,0.0,4.426291e-7,0.0,0.0,5.9663475e-6,0.00032634218,0.00046553375,6.2177976e-5,0.0,0.0,1.284178e-6,0.0,3.1341121e-6,1.7257662e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014393026,0.00017658342,0.00012980071,0.00016287029,0.00010158987,0.00013421348,0.00019857963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.4521842e-5,5.5096625e-5,5.651878e-5,0.00012299888,0.00039044023,0.0026633306,0.0045544556,0.0,0.0,0.0,0.0001078853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00013457598,0.001842087,0.0011239065,0.0009190867,0.00019497084,0.00018229694,0.00015953697,0.0,0.00015732128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006323505,0.0054629766,0.00042025407,0.001471654,0.0017262623,0.0006698947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5629581e-5,6.454243e-5,7.140311e-5,0.00035271846,0.002478939,0.0022651232,0.00036472225,0.00019754704,0.0,0.0,0.0,0.0,0.0,5.6629233e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.153165e-6,3.4823097e-5,3.6924223e-5,0.0,8.1483486e-5,1.5205886e-5,0.0019002366,0.0019979945,0.0016161535,0.00056211697,5.0850496e-5,0.0,0.0,0.00024598555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.6798625e-6,9.126621e-6,0.0,0.0,0.0,0.0,0.0028614285,0.003490591,0.00031117036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.6684818e-5,1.625901e-5,1.810952e-5,0.0,2.2740345e-5,1.5431629e-6,2.5654208e-5,2.4687093e-5,1.9525462e-5,3.1240706e-6,5.6867444e-5,8.4552186e-5,0.00010264151,0.0003642321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010349073,0.00015264263,0.00013167539,0.00025181452,2.8495529e-6,9.028187e-5,0.000151161,0.00013156286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990037,0.0,0.00012361121,0.000114178976,0.0,0.0,9.224767e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.53584e-6,1.0220668e-5,1.1936108e-5,6.0984607e-5,0.00035795922,0.00018320742,4.9842183e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.2521147e-5,2.4657686e-5,9.131168e-6,8.1063035e-7,2.4851527e-6,9.420306e-6,0.0,1.5084942e-6,0.0,0.0,0.0,0.0,4.0323343e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8383438e-5,3.22063e-5,6.1034407e-5,1.3832054e-5,8.490477e-5,0.00012012063,0.00039947682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.996951e-5,0.00015384953,0.00021057534,0.000580326,0.00046175177,0.08715474,0.037647076,0.0,0.0,0.0,0.018529536,0.0,0.0,0.033208422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00033133812,0.00045629576,0.00022701913,0.0002249853,0.00051635125,0.00048222003,0.0052921106,0.0023332546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.0040486e-5,7.1398084e-5,0.0009951734,0.0,0.0,0.0,0.0,0.00028529417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4583903e-6,3.905868e-5,3.9048322e-5,5.00616e-5,4.736404e-5,0.0010812562,0.00039257217,0.0005194388,0.00018865772,0.0,9.0481435e-6,0.00026991448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8251917e-5,3.562134e-5,3.7883547e-5,0.00012653528,0.00017835661,0.00010660215,8.0773796e-5,0.00013965594,5.1002964e-5,9.998178e-5,8.328874e-5,0.0,5.001383e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.7948577e-6,0.0,1.2947146e-5,3.3633507e-5,5.6567435e-5,0.00013803499,0.00028567127,0.0,5.3240674e-5,7.388958e-5,5.3055956e-6,5.1185965e-5,0.0,8.1204074e-5,9.821724e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0013627e-5,9.444094e-6,0.0,4.4032866e-5,0.00021149307,0.00013447182,7.2283416e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.129532e-7,5.9477184e-6,0.0,0.0,0.0,5.516033e-5,0.00092756236,0.0005420767,0.0,0.0,0.00011260877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1439071e-5,3.7322832e-5,1.0857901e-5,7.674088e-5,0.00010491605,0.00020978032,0.0001577274,6.730437e-5,5.6368648e-5,0.0,6.9205074e-5,0.0,4.437627e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044780863,0.001349245,0.0,0.0,0.0,0.0017644622,0.0,0.00011546922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.231691e-5,0.0005400849,0.00038499394,0.00053949066,0.00084148115,0.00077347556,0.013285228,0.0008931405,0.0,0.0,0.0,0.0026245676,0.0,0.0056155697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6651602e-5,8.943195e-5,1.6394997e-5,3.27808e-6,4.81183e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5756987e-5,0.00012751915,0.00012094787,0.0,0.0,0.0,0.14439996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7551643e-5,2.8737855e-5,1.791534e-5,6.763198e-5,8.0999234e-7,0.0,0.0,5.9708577e-6,2.9815223e-5,4.5863762e-5,0.00012802995,9.187906e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149205,0.04380292,0.0,0.0,0.0,0.01701264,0.0,0.0,0.013858992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.455977e-7,4.0686274e-7,0.0,0.0,0.0,0.0,0.0,1.0878288e-5,0.0,1.023788e-8,0.0,2.197516e-9,4.1840467e-6,0.0,0.0,1.8864301e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4861113e-6,2.3449834e-6,3.1492716e-6,0.0,0.0,0.0,0.0,3.9487124e-5,0.0,0.0,0.0,0.0,1.6853077e-5,0.0,0.0,2.071838e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000214192,0.00084886525,0.00031797204,0.00068137475,0.0010381027,0.0038883784,0.006975324,0.0033426064,0.0010312242,0.0010059089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621576e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241011e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7544325e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0886842e-9,0.0,6.031923e-9,6.6786168e-9,0.0,0.0,0.0,3.1497393e-7,0.0,0.0,0.0,0.0,0.0,1.04797365e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.6365239e-8,2.6726807e-8,3.546273e-8,0.0,4.327171e-8,4.9162917e-8,4.8438913e-8,1.6798498e-6,0.0,0.0,0.0,0.0,0.0,4.005702e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.592792e-8,8.1936e-8,1.2458919e-7,1.6800996e-7,2.0983411e-7,2.3581659e-7,2.3481037e-7,6.3764783e-6,0.0,0.0,0.0,0.0,0.0,1.5108344e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.513713e-7,3.121286e-7,4.836559e-7,6.639772e-7,0.0,8.247828e-7,2.5152156e-7,1.7889808e-5,0.0,0.0,0.0,0.0,0.0,5.772811e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
