x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,0.0,0.0,0.0,0.00021925659,0.0012817254,0.0015977785,0.01405418,0.008288874,0.0015782048,0.0,0.0015122929,0.0,0.0,0.0019289991,0.0,0.0,0.00012371509,0.0,0.00019049952,0.0,0.0002746652,0.0001750864,0.0012159431,0.0026067342,0.01138728,0.0050334907,0.0,0.0,0.0,0.0,0.0
0.0,0.00071481377,0.00082484767,7.4615127e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0014611253,0.0029566714,0.0012508573,0.0,0.00037435966,0.0,0.00027896083,0.0,0.0,0.00035799292,0.0,0.00043284448,2.8155277e-5,0.00045885803,0.0011109099,0.0023930315,0.00013603066,0.00011480943,0.00077957415,0.00011036439,0.0,0.0
0.0,0.0012278035,0.0022221943,0.0016931698,0.0,0.0,0.013340339,0.01095293,0.001557056,0.00090136705,0.0,0.0039368425,0.0,0.0,0.0,0.0033679607,0.0,0.00013535876,0.0,0.0009706552,0.0035977147,0.0018764898,0.00024551773,0.0015365443,0.00061159785,0.00040255446,0.0013436243,0.0117709795,0.0022388096,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.824048e-5,0.00014713457,0.0010612337,0.0019397093,0.0043067737,0.0038173862,0.0014151263,0.0,0.0006025535,0.00062021613,0.00041693417,0.00010466371,0.0,0.0,0.00010820144,0.0,0.0001932432,0.0006096796,0.0020647594,0.0058419686,0.0021957504,0.00041417094,0.0,0.0,0.00047536462,0.0,0.0
0.0,0.0,0.0,0.0,0.00092503306,0.0015221563,0.0031831083,0.012699051,0.009196558,0.00013883402,0.0010851253,0.0,0.0,0.0,0.0012889638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134989e-5,0.00019306032,0.0006534518,0.0074140383,0.003027453,0.0037830488,0.00227321,0.000116421135,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00020584493,0.0,0.0004176683,0.0038235139,0.0019630599,9.0139496e-5,0.0,6.253177e-5,0.0,0.0,4.46324e-5,0.0,3.439151e-5,0.0,0.0,0.0,0.00063116907,0.0013853703,0.002464462,0.00095778005,0.00013332315,0.0,0.0007043257,0.0,0.0010470971,0.0
0.0,0.0,0.0,0.0,0.0,8.912655e-5,0.00012675066,5.470615e-5,0.0011292496,0.002767428,0.0023381917,0.0006267818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025991103,0.00031621323,0.00041733021,0.0,0.0057661133,0.00093964994,0.001614374,0.0003719806,0.0,0.0,0.0007902018,0.0
0.0,0.00010188991,0.000104820516,2.033414e-5,1.6550335e-5,0.0,0.0,0.0,0.0,0.0,0.0002530408,0.00018006908,9.035163e-5,4.3552394e-5,5.8473965e-5,0.0,0.0,0.0,0.0,1.8635887e-5,3.1654075e-5,8.305314e-5,0.00011556837,2.6429383e-5,0.0002532648,0.0,0.0,6.700164e-5,0.0,9.9171026e-5,0.0,0.0
0.0,0.00014606418,0.00026176532,0.0,0.004866937,0.0046506803,0.0039374502,0.012540957,0.0002156946,0.0005123243,0.00015466486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021438228,0.0,0.00042964137,0.0,0.0,0.0036600474,0.0040951963,0.03012893,0.0029768795
0.0,0.0,0.00017584389,0.0,9.5176125e-5,0.00016229042,0.00014161319,0.00070436194,0.002188648,0.0019439319,0.0036052042,0.00026840693,0.0,5.779694e-5,0.0,1.4765665e-5,0.0,0.0,0.0,0.00015508279,0.0,0.0,0.00030607264,0.0004933774,0.0023324552,0.007241304,0.0009340982,0.0012458868,0.0006247404,0.000121712736,0.0,0.00012987577
0.0,0.0,0.0,6.008107e-5,0.0,0.0,0.0,0.0005699509,0.0028769996,0.0016256499,0.0008914428,0.00011850082,0.00017054894,0.00013338332,0.0,0.0,0.0,8.832332e-5,9.8629425e-5,0.0,0.00029725506,0.0003556917,0.0006618835,0.0019589057,0.0021263596,0.0028203668,0.0019466158,0.0012584113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.5003496e-5,0.00017167433,0.00051253586,0.001820001,0.0026690718,0.0013686363,0.0014295472,0.0002170709,0.0008549856,0.00052458874,0.00018332135,0.0,0.0,0.0,0.0,0.00013646048,0.00068509445,0.0010767949,0.0017865627,0.0073965425,0.0020636297,0.0019354295,0.0015969584,0.0008956525,0.0005854106,0.0012487189,0.0012036781
0.0,4.5470675e-5,0.0,0.0,7.293937e-5,0.00014458636,0.0,0.0,0.0001582632,0.000362088,0.0014323851,0.00093386916,0.0017604808,0.0015658191,0.0001916396,0.00034557964,0.0001917793,0.00015015107,0.0,0.0,0.0,0.00017733197,0.00011391886,0.0,0.0003520811,0.0027474114,0.000622131,0.00048448925,0.0004145478,0.0014986508,0.00084798445,0.0
0.0,0.0,0.0,0.0,0.0,7.415718e-5,0.0005537791,0.0015959536,0.0079504065,0.0019469905,0.0011842573,0.0,0.0,0.0006077421,0.00044696752,0.0,0.0,0.00046752376,0.0,0.0,0.000332874,0.00089749624,0.0014267274,0.0011644781,0.0005380532,0.0025629029,0.0012729313,0.0005476122,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0013047915,0.0,0.0021782592,0.011434291,0.037165653,0.0028449886,0.0,0.0025478506,0.0018052745,0.001262424,0.002797643,0.0018677983,0.0003408047,0.00021508141,0.0,0.00012391621,0.0,0.0,0.0009553675,0.0004764239,0.0006516521,0.011782961,0.011034452,0.004501977,0.0002108606,0.0002868781,0.0,0.0
0.0,0.0034872256,0.0,0.0,0.0041925623,0.005731475,0.009264207,0.0323964,0.0,0.00832928,0.0,0.0072917705,0.0,0.0,0.0,0.0,0.0071053077,0.0,0.0,0.0,0.003365454,0.005141707,0.0059917853,0.008500708,0.0007898794,0.0032872115,0.013450665,0.0092322305,0.0052370005,0.0,0.00023728135,0.00012913748
0.0,0.0,7.040992e-5,0.00010562161,0.00013963784,0.00011056466,0.0002846258,0.0006205102,0.0008594616,0.0019031775,0.0032920858,0.0017713208,0.0,0.0,0.0,0.0,0.0,0.00020639246,0.0,0.00013348005,0.0001608942,0.0010358677,0.0013369503,0.0025139307,0.0036397998,0.0012136314,0.000595069,0.00072176533,0.0,0.0,0.0,0.0008339053
0.0,0.0,0.00010527734,0.00010640694,0.00026735058,0.000531396,0.0010447851,0.0011094774,0.0012589947,0.00057951565,0.00031707308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017445536,0.0012475674,0.0019233731,0.0016848746,0.00028107368,0.00068727706,0.0002691343,0.00013282875,0.00022685366,9.110327e-5
0.0,0.0,0.0,4.994187e-5,0.0,0.0,0.0,6.734359e-5,0.0009081607,0.0019786602,0.0050247284,0.0009217489,0.000980056,0.00052729703,0.000557039,0.00021522795,0.00012181321,0.0,0.0,6.037846e-5,0.00015809918,0.0,0.00036705643,0.00047762692,0.0025628798,0.0046740603,0.0016619458,0.00019463537,0.0,0.0,0.0,2.4329624e-5
0.0,0.0,7.554513e-6,1.2339639e-6,0.0,0.0,0.0,0.0,0.0,1.4919599e-5,7.982123e-5,5.2469994e-5,0.0,0.00024681474,0.0063419165,0.006719944,0.0022626854,0.00086764153,0.00078255514,0.0010832095,0.0031537074,0.0036494078,6.4727606e-6,0.0005924704,0.00028672512,0.00012037318,0.0,0.0,0.0,9.579544e-5,5.0949453e-5,8.531061e-5
0.0,0.0005416576,0.0,0.0,0.0,0.0,0.0,0.0,7.862245e-5,0.00047942565,0.004656896,0.0008231591,3.4768273e-5,0.00012979931,5.489411e-6,0.0,0.0,7.9139e-5,0.0,0.0,0.00027174628,0.0011364183,0.0006840419,0.00046451873,0.0007127476,0.0010804809,0.0014952972,0.0011670692,0.00042066936,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0871218e-5,0.0,0.0,0.0,0.0,0.0,0.00017334208,0.0,0.0006669862,0.012415644,0.006437987,0.00062307005,0.00066087605,7.238399e-5,1.050202e-5,0.0023693647,0.004974043,0.003932393,0.0007298078,0.0,0.0,1.5613283e-5,1.2162349e-5,0.0,0.0,0.0,0.0
0.0,0.0,0.0015438653,0.0,0.0001204322,0.0,0.00017232288,0.00057541043,0.0009139787,0.0022931313,0.002943194,0.0029730338,0.00024493504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021647671,0.008882964,0.0041924124,0.0012893516,0.00011593456,0.00019690627,0.0016548398,0.0,0.0,5.853752e-5
0.0,0.0,0.0,0.0,0.0,0.001321338,0.0020654069,0.0072161,0.00907276,0.003713491,0.002107208,0.0,0.0,0.0010731015,0.00074110256,0.0,0.0,0.0,0.0,0.0,0.0,0.0028235856,0.0076323375,0.00092498364,0.003666405,0.003205618,0.00160787,0.0006986965,0.0,0.0,0.0,0.0
0.0,0.0017791247,0.00066894304,0.00030772237,0.0,0.00013326883,0.00010914755,0.00018743685,0.00018090832,0.0,0.000904848,0.00065318146,0.00719091,0.009007663,0.00014858754,0.0,0.0,0.0,0.00042409977,0.0,0.0019784605,0.0031555344,0.004186926,0.004646367,0.0075660143,0.0009501973,0.0,0.0,0.0,0.0,0.0005244708,0.00043777653
0.0,0.0,2.5755824e-5,0.0,0.0,0.00038796704,0.0014170808,0.0006568183,0.0007244632,0.0008900539,0.0005734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258516,0.000902881,0.0019284755,0.002477272,0.00016148914,0.0,0.0007341432,0.00017327486,0.0010809503,0.0012132003
0.0,0.0,0.0,5.0511473e-5,0.0,0.0,0.00015485584,0.0001480953,0.0010971329,0.004795606,0.009518862,0.0006855211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004410108,0.0004789122,0.0,0.0014348065,0.0018532516,0.002971458,0.012914085,0.0018189059,0.00043743243,0.0001959046,0.0015343002,0.0,0.00011578302
0.0,0.0,0.0,0.00014449858,0.0,0.0,0.00018315003,0.0,0.0003411864,0.0011199871,0.022850445,0.0064735464,0.00030012062,0.00014654994,0.0,0.0,0.00048408852,0.0,1.304116e-5,0.0,7.483841e-5,0.0,0.0010328613,0.0017628687,0.012082358,0.008894241,0.004360078,0.01225812,0.0,0.0010391294,0.0,2.4929036e-6
0.0,0.00030917698,0.0,1.47522205e-5,0.00019181962,6.021314e-5,0.00026261384,0.0,0.00033917496,0.00022942659,0.0022614156,0.0035109688,0.0017215066,0.000654999,0.0005244426,0.0005391164,7.536667e-5,0.0,0.0,0.00085781014,0.0012789002,0.0012300818,0.0,0.0060119643,0.0011349361,0.0005241652,0.0001355659,0.0010029745,0.0009142021,0.0,0.0005168018,0.0005475146
0.0,0.0,0.0,0.0,0.00013959831,9.333315e-5,0.0,6.660875e-5,0.0004933439,0.00026459823,0.004683303,0.0073310086,0.00021986492,0.0,0.00015412435,0.0,0.00017950992,0.0,0.0,0.0,0.00024116745,0.00085744145,0.00095110736,0.003674026,0.0048548505,0.0031891975,0.0016919855,0.0,0.0013278378,0.0006614934,0.0012374027,0.0016381851
0.0,0.00091867417,0.00052053493,0.00048393573,0.00025567005,0.0019299126,0.005704115,0.00026954373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003052746,0.00047574035,0.0035393708,0.003038658,0.0025721684,0.0,0.0009208074,0.0010533225,0.0
0.0,0.0,0.0,0.0,0.0,0.002225784,0.003115212,0.023983259,0.0155361,0.0065043084,0.0,0.0019222932,0.0044210637,0.00027379135,6.4104184e-5,0.0,0.00452157,0.0,0.0,0.00016409816,0.00031549958,0.00011065444,0.0,0.00013394261,0.0003539988,0.000899397,0.010338971,0.014009853,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.6788154e-5,0.0,0.0009781199,0.0047453763,0.009280633,0.00071216654,0.0,0.00093302433,0.0,0.0,0.0016441453,0.0,0.0,0.0,0.0,0.0,0.00010170849,0.00014413647,0.00029255418,0.00043575634,0.0011845224,0.005945526,0.0034584156,0.00036521754,0.0,0.0,0.0,5.4303113e-5
0.0,0.00041111058,9.520856e-5,0.00012728528,0.00018172813,0.00040154724,0.00042074182,0.0013244662,0.0025519794,0.0030266815,0.001451939,0.00065776776,0.00026286085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014913692,0.0024628954,0.00969904,0.0027699077,0.0,0.00072839606,0.00017893703,0.00019309501,0.00016855303,0.0007733257
0.0,0.0,3.5848665e-5,0.0,0.0,0.0,0.0,7.563553e-5,0.00010713904,0.00013556723,0.00043720735,0.0008224043,0.0019018671,0.0067924242,0.020087415,0.01274034,0.00045214075,0.00011587062,0.0,0.0026251667,0.0039870385,0.011022994,0.013889315,0.003189757,0.0025608372,0.0023180237,0.0007297223,0.0013763767,0.00010231877,7.4603944e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0023644308,0.008918353,0.012505686,0.0,0.0002454554,0.001520375,0.0,0.0,0.0009058367,0.0006468592,0.0,0.0,0.0,0.0,0.00071412325,0.0013380335,0.0014113338,0.0025968573,0.0031362844,0.0018915598,0.0012303181,0.0008782055,0.0004287381,0.00030253796,0.0,0.0
0.0,0.0015179794,0.0010466977,0.002282695,0.0056883963,0.00621596,0.0020522834,0.0016857681,0.0058892714,0.0011517628,0.00032667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008311839,0.007637193,0.00036243765,0.0003297031,0.0010275682,0.0011797402,0.0011047564,0.00027911388,0.0,0.0
0.0,0.0014019494,0.000696683,0.00052171526,0.0,0.0,0.0005391226,0.0,0.0007768839,0.0036915627,0.0,0.00035587803,0.0,0.0,0.00041643312,0.0006884318,0.00038005933,0.0005183288,0.0006298584,0.00049396366,0.00055678503,0.0011862655,0.0006117257,0.0,0.00019505392,0.00011052416,0.0,0.0,0.000114209855,0.0016213607,0.0,0.0016569076
0.0,0.00015165335,0.0,0.0031860108,0.0066102394,0.00700524,0.0036814176,0.0,0.00022755831,0.0,0.0031949,0.015479281,0.007283036,0.0,0.0,0.0,0.0007967753,0.00037830553,0.0,0.0030306194,0.0034176575,0.0033129053,0.0,0.0,0.0075294655,0.0033581378,0.0,0.0,0.0,7.973588e-5,0.02658549,0.009603634
0.0,0.0,0.0001349365,0.00022079384,0.0003940569,0.0006506267,0.002014474,0.009804835,0.0018412755,0.00031354756,0.0,0.0010792132,0.0,0.0,0.0,0.0013785142,0.0,5.4300348e-5,7.7281155e-5,0.0,0.0,0.000103075385,0.00021194709,0.00015955658,0.0011124924,0.0036740673,0.004162208,0.0010044317,0.0,0.0,0.0,0.0
0.0,0.0010910694,0.0,0.00076282944,0.00040921528,0.0,0.0011995404,0.00028242398,0.0013163906,0.0025886314,0.008820714,0.0034060446,0.0015682551,0.0,0.0001452981,8.448968e-5,0.0,0.0,0.00016265693,0.0,0.0,0.0,0.0001255712,0.00033273996,0.0008573863,0.008806712,0.0,0.0,0.00040716946,0.00022697117,0.0,9.582954e-5
0.0,0.001655382,0.00022281165,0.00049194554,0.0,0.0,0.00033431026,0.0003345739,0.00062890956,0.00069309026,0.0014686193,0.008309396,0.010633956,0.0029572737,0.00079399394,0.0,6.950373e-5,0.0,0.0,0.00079980167,0.0,0.0014559301,0.0036388654,0.010266267,0.0049673514,0.0026822402,0.0,0.0,0.00052098726,0.0011069142,0.00022868885,0.0
0.0,0.002820819,0.0038520752,0.0021657865,0.0019086665,0.0007203069,0.0016813413,0.0,0.0,0.0,0.00074601563,0.0,0.0047879317,0.003465849,0.0019054833,0.0021720668,0.0010305721,0.0,0.0,0.0,0.0018564773,0.0040683877,0.004387648,0.0025415362,0.0,0.0,0.00154178,0.0,0.0018282096,0.00035821192,0.0,0.0016245688
0.0,1.7307402e-5,4.248417e-5,0.0,0.00014059809,3.0100293e-5,0.00013001148,0.00013343852,9.183293e-5,0.00033057647,0.0005914629,0.000996075,0.0012885481,5.293638e-5,0.00012333113,0.0,0.0,0.0001157682,7.817464e-5,9.5285024e-5,0.00026752686,0.0005356812,0.00029679292,0.0008048669,0.0007302603,0.00028214528,0.00012264376,0.00017677735,0.0002195678,0.00030047688,3.5424986e-5,0.0
0.0,0.0,0.0,0.0,4.9007493e-5,0.0,0.004255141,0.007659111,0.010200095,0.0,0.0,0.001578152,0.0,8.251206e-5,0.0,0.0,0.0014689582,0.0,0.0,9.396845e-5,0.0,9.851856e-5,0.0,0.00010099759,0.00014046182,0.0039335983,0.0056054704,0.0021848176,0.0027496766,0.00060942577,4.697549e-5,0.0007320393
0.0,0.0,0.0,0.00044792925,0.002071906,0.0018735763,0.0013292336,0.0009921471,0.0,0.00013630402,0.00022349806,0.0,0.00085041823,0.0,0.0,0.0,0.0,0.0011245573,0.0,0.0,0.0,0.0,0.0,0.0,9.8367454e-5,0.00047705765,0.0015437249,0.0023449927,0.002939222,0.00041642733,0.00033627747,0.000654749
0.0,0.0,0.0002244635,0.0,0.0021080526,0.001514624,0.0,0.0028969566,0.0031370139,0.0013928106,0.0,0.0023741862,0.0035551204,0.0,0.0,0.0,0.0036505328,0.0025792522,0.0035026243,0.00204134,0.00087819,0.0027164917,0.0015383249,0.0028780594,0.0009458942,0.0,0.0,0.0,0.0007941629,0.0009619832,0.00048762665,0.00019791529
0.0,0.00011590998,0.0,0.0,0.0,0.0,0.00011322602,0.0,0.0,0.0007114417,0.010518257,0.0062529324,0.0006327394,0.00047524463,0.0,0.0,0.0,0.0,0.0,0.0004364597,4.915088e-5,0.0007824114,0.0,0.0015110222,0.0074129947,0.0045967177,0.0030685954,0.0011135433,0.0017339105,0.00044579705,0.0,0.0
0.0,0.0003419544,0.0008520204,0.0,0.00021591081,0.0012366774,0.0031887554,0.001729483,0.0037809093,0.0,0.0003115765,0.0,0.005086783,0.011128632,0.0,0.0,0.01197979,0.005088274,0.006413216,0.0,0.0,0.0,0.0014168783,0.0,0.0014779962,0.001426706,0.007989646,0.0,0.0,0.0016455029,0.0012244314,0.004012025
0.0,0.0,4.6192537e-5,0.00012615253,0.0,0.0,0.0,0.0,0.00068483694,0.0035467034,0.014942906,0.0016761164,0.0,0.0,0.00014672872,0.00011048347,0.0,0.0,0.000154954,0.0,0.00024062427,0.000113099755,0.0005811816,0.0016863664,0.005566045,0.006277848,0.006397071,0.0,8.0508056e-5,0.00017941561,0.0,0.0
0.0,0.0,0.0,0.00068909745,0.0,0.00035350642,0.0,0.0,0.0007666829,0.0005533611,0.0029101425,0.00050775585,0.00011934277,0.0,2.5705413e-5,0.00066021987,0.00010185946,0.00024076879,0.0,5.3104155e-5,0.00019116266,0.0004525996,0.00094630354,0.0020171867,0.0,0.00086140976,0.0,0.0006327189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0007641245,0.0011622973,0.0025342465,0.0059441114,0.0015661615,0.00093950814,0.0014046585,0.0027581996,0.00020961807,0.0015975623,0.0,0.0002088581,0.0,0.0,0.00022396629,0.00011581175,8.78454e-5,0.00022388736,0.0011117646,0.001914108,0.00029847823,0.0025532257,0.0056832125,9.4622075e-5,0.00011179323,0.0,0.0
0.0,0.00043804006,0.00020365053,8.4358035e-5,7.568581e-5,0.0,0.001321218,0.0022947458,0.0020197998,0.00045543825,0.0014370859,0.00076957385,0.0013027975,0.0,0.0,0.0,0.0016447019,0.0,0.0027330557,0.0007239232,0.0002941997,0.00018588157,0.00011842907,9.729449e-5,0.00033209703,0.00047770538,5.6196463e-5,0.0,8.475687e-5,0.0,4.813653e-5,9.968749e-5
0.0,0.00016757654,0.0002582504,5.0792267e-5,0.0001200166,0.00012405934,9.683751e-5,0.00011797641,8.5850086e-5,5.0668474e-5,0.0019248219,0.0008134631,0.00025161167,0.0,4.4047516e-5,6.165705e-5,0.0,8.087682e-5,3.1543175e-5,0.00014345234,0.00021580479,0.0,0.00054215424,0.00048480206,0.0013723648,0.00067618175,0.00018170003,0.00029563962,0.0005229906,0.00018043593,0.0012584685,0.00013794198
0.0,2.1304195e-5,0.00013748795,0.0,0.0,0.0,0.0,0.0,4.3106127e-5,0.001902834,0.005446321,0.001996759,0.00089444057,0.00035878547,0.0,0.0,0.0002083535,0.00015637008,0.0,0.0,0.00010317072,0.0,6.432016e-5,0.0005588842,0.0039077695,0.00042486947,0.00080358237,0.00048377673,0.0,0.00056327134,0.0,0.0
0.0,0.0,0.0,0.001897011,0.00033629118,0.0,0.0,0.0028024632,0.00038692067,0.0013633927,0.0015035521,0.00076394423,0.0015845029,5.4691667e-5,5.2992007e-5,0.0,0.0,0.0,0.0,4.478948e-5,0.0,0.0,0.0007062687,0.00047668087,0.0017897912,0.0052798796,0.0015621744,0.0016069615,1.6525708e-5,0.0,7.2618463e-6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027117807,0.08177138,0.0026454965,0.00025673484,0.0,0.0017393255,3.91859e-5,0.003219218,0.0052862437,0.013278566,0.027229827,0.061868623,0.0036975357,1.9175906e-5,6.6738336e-5,0.0,0.00020998524,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016591582,0.018079221,0.0025668908,0.0001535935,0.00017775861,7.7477576e-5,0.0,6.909608e-5,0.0004486966,0.0,0.0,0.00011643045,0.0008513272,0.0,0.008978295,0.0072139166,0.0039776103,0.0032768662,0.0014126201,0.0,0.0,0.0
0.0,0.0002163166,0.0,0.0001533703,0.00022438032,0.0,0.00026750716,0.00018549869,8.278597e-5,5.271124e-5,0.000378445,0.0006139223,0.0005729598,0.00037237143,0.00042587798,7.978808e-5,0.0,0.0,0.0,0.00026974184,0.0010055527,4.341462e-5,0.00029866377,0.0,0.0,0.00023051759,0.00049443165,7.4090356e-5,1.8615796e-5,7.321938e-5,0.00015736533,0.00011342741
0.0,0.0,0.0003242992,4.1808835e-5,0.0,0.00047820664,0.00075684814,0.00095172913,0.0017993301,0.0009352913,0.00085145305,0.0016268034,0.0016574692,0.00068940787,0.0001790657,0.00036976492,7.685433e-5,0.00039011816,0.00019135531,0.00080488727,0.0006279428,0.0014990071,0.0010576232,0.0041388553,0.002951524,0.0013919165,0.00085016433,0.0,0.0,0.0,0.00033134175,0.0
0.0,0.0,0.0,0.00014797522,0.00016997759,0.0001496488,0.0005456813,0.00072257186,0.0069815335,0.004615424,0.00141515,0.0013444813,0.0009960687,0.0006616587,0.0006981556,0.000117951895,0.0,0.0,0.0,0.0,0.0,0.0,0.00031242994,0.0009992764,0.007846375,0.0015176155,0.0012891833,0.00015451956,0.0,0.0,0.0,0.0
0.0,0.000151866,0.00032790645,0.0010691121,0.0005367521,0.00024281305,0.0003797179,0.0016537226,0.0011322458,0.00048206007,0.0005530626,0.0,0.0003407513,0.00023650781,0.0,0.0002446432,0.0002785308,0.0,0.0,0.0,0.0,0.0,0.0,2.935116e-5,0.0002656603,0.001193932,0.00089854095,0.0013109016,0.00029512515,0.00036707683,0.00018789867,5.0962153e-5
0.0,0.00025014085,0.0,0.0,0.00016532565,7.963764e-5,0.00030344434,0.0007642241,0.001081705,0.0022873953,0.0013980896,0.001675921,0.005124286,0.0006362366,0.0,0.0,0.0,0.0,0.0,0.0,0.00068069465,0.000985373,0.0016981837,0.00320639,0.01007419,0.0028586865,0.0,0.0010954429,0.0006670647,0.00013144298,5.9054546e-5,0.0011512602
0.0,4.3676373e-5,6.240683e-5,2.0609998e-5,0.0,8.72899e-5,0.00011772252,0.0007420006,0.0012479622,0.0011421305,0.0015054645,0.0013808758,0.0023325442,0.0041677207,0.00077450287,0.00036322474,0.00012377251,0.0,0.0,0.0006409647,0.0,0.00089973555,0.0011368463,0.0058739493,0.0070368648,0.0,0.0,0.0,0.0,0.0,0.0,5.207608e-5
0.0,0.0,6.552517e-5,0.0,0.0,5.8719375e-5,5.1038434e-5,0.000106246,0.00047496773,0.0017176543,0.0013623826,0.0015935681,0.0001363494,0.0,0.0,0.0,1.4661244e-5,0.00010053173,0.0,0.0,0.0,0.0,0.0,0.0,0.0007338221,0.00025915934,0.0003388239,0.0015342302,0.0006417876,0.0014728269,0.0002938832,0.00017106062
0.0,0.0,0.0,0.0,0.0014035128,0.0012851486,0.0010398269,0.0,0.0022789058,0.0,0.0,0.001173363,0.00019065324,0.00012506895,0.00022744693,0.00046898454,0.0007835159,0.0006780221,0.0,6.0286395e-5,0.0,0.0,0.0,0.0,2.825085e-5,0.00033074542,8.8373636e-5,0.00022836227,0.0012388262,0.000808457,0.00037007738,0.0
0.0,0.0,0.0,0.0,0.0001620674,0.00032701506,0.00078956585,0.0046474077,0.0031242673,0.003413381,0.008509886,0.0,0.0,3.905342e-5,0.0,0.0,0.0,5.9709728e-5,6.9179136e-5,0.0,8.120288e-5,0.00061421585,0.0012249096,0.007984749,0.015432682,0.0041435403,0.00030166286,0.0017933368,0.0015223429,0.0013741403,0.0012437318,0.0
0.0,0.0,0.0,4.7181817e-5,9.49258e-5,0.0,0.0,0.00020537426,0.0011909949,0.006853317,0.016603298,0.0009777583,0.0,0.0,0.000488016,0.0,0.0,0.00044216847,0.0,0.0,0.0,0.0005880308,0.0,0.00085192587,0.009740869,0.01203321,0.0022900202,0.0018296296,0.0018932766,9.8189514e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.001864077,0.003084396,0.01147567,0.0051256684,6.622662e-5,0.0011720974,0.00012921337,0.00025321668,0.00012160787,0.0020004252,0.00013268778,0.0,0.0,0.00082024117,0.00062631257,0.0023370632,0.0023332308,0.0010597185,0.0015230563,0.0023173648,0.0010856334,0.0010268305,0.00063684164,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0021472783,0.006832267,0.0041039195,0.0,0.0,0.0,0.0008140958,9.2759874e-5,6.993794e-5,4.9926108e-5,0.0013416683,4.022963e-5,0.0,0.0,0.0,0.00030440048,0.0003192542,0.0014362114,0.0015913195,0.0010295792,0.001982843,0.0,0.0,0.0,0.0,0.0
0.0,0.00012230735,0.00016354688,0.0,0.00077167474,0.000579656,0.00046559735,0.00096477,0.0029467163,0.0005827418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3114742e-5,0.00010638072,0.0021120629,0.00548554,0.003343476,0.0013072463,0.0009989843,0.0020478377,0.0
0.0,0.0,0.0,0.0,0.00013919067,0.0,0.00072613463,0.0026115263,0.005673588,0.0027353633,0.0017096414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006766837,0.0042193267,0.014294757,0.0033495056,4.9363975e-5,4.599688e-5,0.0016862008,0.00041620753,0.0013056896,0.0008870487
0.0,0.0,0.0,0.0,0.00017188842,8.069368e-5,0.0,0.00032818713,0.002051551,0.0058538723,0.011928729,0.00028798808,0.00047621113,0.0,0.0,0.0003250295,0.0,0.0,0.0,0.0,0.0,0.00036705553,0.0,0.0006704932,0.0030974327,0.013992029,0.003689784,0.002377377,0.0018977532,0.0,0.0,0.00014339536
0.0,0.0,0.001582152,0.00056832365,0.0017419507,0.0014685539,0.001556269,0.0025483156,0.0032356111,0.0024265538,0.0018523264,0.0019575483,1.2492951e-5,0.0,0.0,0.0,0.0,0.0,0.0006168839,0.0,0.0029306498,0.0015728584,0.00037324737,0.0014203151,0.00079633895,0.001531071,0.0017231936,0.0017356919,0.0012330781,0.0012802541,0.0007187656,0.0006571584
