x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,2.7618093e-5,2.2968263e-5,4.3201955e-5,8.674323e-5,0.00025656502,0.00032229998,0.00080780545,0.0009885993,0.0006399667,0.00030050025,1.4311059e-5,3.7318383e-5,0.0,0.0,2.8685865e-5,2.3722652e-5,7.326048e-5,4.990507e-5,0.00010456388,0.00055129844,0.00085807155,0.00030797085,5.3114134e-5,0.000428138,0.00046147068,0.00092138525,0.0007939384,0.00018621596,8.181419e-5,0.0,4.0876563e-5
0.0,0.0,1.436906e-5,0.0,3.2930755e-5,0.0095648095,0.024644207,0.010237006,5.8950165e-5,2.5028037e-5,0.0,1.5243038e-5,1.7280003e-5,0.0,0.0,0.0,0.0,0.0,2.573566e-5,0.0,4.9916158e-5,0.0009371929,0.0018548975,8.4456755e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9973513e-5,0.00016352962,0.003751952,0.00017876727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043153665,0.00012384867,2.581265e-6,4.936648e-6,1.0064983e-5,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996781e-5,4.3346234e-5,3.8814567e-5,2.002325e-5,2.5135389e-5,3.370347e-5,2.8272252e-5,0.00010880683,0.00031445987,1.7112008e-5,8.881827e-6,3.8757917e-6,5.161387e-6,7.795494e-6,1.617576e-5,8.173018e-6,1.9720592e-5,1.0709058e-5,1.7982791e-5,1.8380539e-5,1.394451e-5,7.2966594e-7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00010208771,0.00019725991,0.00023247651,0.00021798468,0.0017388319,0.0037133691,0.0016809609,0.0010057637,0.0009201341,0.00024574538,0.0001852728,3.6231904e-5,0.00050009054,0.00038482013,0.00027295348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.901815e-5,0.00011962594,0.0008695038,0.0006546043,0.00039296137,0.00074949826,0.0011876897,0.00209533,0.002090925,0.00030834798,0.00015311454,0.00011798262,5.860014e-5,5.1182047e-5,0.00010737658,0.0,0.0,0.00010584429,0.0001282373,5.8822625e-5,0.00011194675,0.00049557205,0.00024832465,1.5017221e-5,9.785239e-5,0.0,1.4589004e-5,5.486983e-5,0.0,0.0,1.3773963e-5,6.58177e-5
0.0,0.0,0.00014974049,2.7385282e-5,0.00029717397,0.000894666,0.0015933574,0.00018117155,0.00014895498,0.00014851204,0.00012791643,0.0005392438,0.00011756686,7.1980154e-5,8.045061e-5,0.0,0.0,0.0,6.7983994e-5,1.8860052e-5,0.0014497195,0.0016792472,0.0008530835,0.0003539815,0.00024021408,0.00042831711,7.42387e-5,0.0,0.0,0.0,0.0,0.0
4.7659993e-5,3.0614e-5,8.8126935e-6,1.1347396e-5,6.6093817e-6,5.8104515e-6,1.9279063e-5,7.6877944e-7,5.7545108e-6,5.3164076e-6,3.8138169e-6,4.7792535e-5,6.5510525e-5,5.178792e-5,8.385006e-5,4.975134e-5,2.123757e-5,1.7245766e-5,2.0448706e-5,1.1174039e-6,1.0985126e-5,4.2612974e-6,5.080153e-6,1.0524893e-5,2.809106e-5,2.691241e-5,1.652981e-6,1.278214e-5,2.80374e-6,9.381044e-6,4.11764e-6,1.1066904e-5
0.0,0.0,0.0,0.0,0.00038610923,0.0008624259,0.005036763,0.0018256635,0.00079210976,0.0003264231,0.00018105855,0.00019398943,7.042761e-5,0.00018341404,8.4388725e-5,0.00039128467,0.00044685474,5.2997125e-6,0.0,0.0,0.0,1.638194e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001735334,0.0009007383,0.0011724172,0.0013915075,0.0004418543,0.0001528057,0.00027052575,0.00013751975,0.00012528923,7.0392474e-5,0.00012333765,0.0,5.643961e-5,2.9350338e-5,4.4330744e-5,0.0,1.1808209e-5,6.046204e-5,0.0001347234,9.482821e-5,0.00011308596,0.00031395635,0.00090405525,0.0012833059,0.00027300738,9.1755144e-5,8.432311e-5,0.0,0.00014299022,0.0,3.211217e-5,0.00022201997
0.0,0.0,0.0,8.7466e-6,0.0,0.0005234177,0.0027920727,2.993062e-5,1.3749775e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8049432e-6,0.0,0.0,0.0,0.0,7.5381606e-5,0.0038585628,0.000106282074,2.2333867e-5,0.0,0.0,8.561872e-6,0.0,0.0,0.0,0.0
5.351844e-6,0.0,0.0,3.203423e-5,2.5913187e-5,8.276342e-5,7.531223e-5,8.756311e-5,5.77312e-5,2.6385896e-5,2.5525702e-5,7.3329735e-5,0.00051059877,0.00031501253,0.00019963647,8.3008505e-5,8.116266e-5,5.520271e-5,8.9140594e-5,0.00011480455,0.00021242758,0.0003990301,0.00034650706,0.0005607084,0.00022866172,7.917096e-5,0.0,0.0,0.0,4.3741515e-5,1.1282474e-5,0.0
0.00044733717,0.0009198617,0.00026682846,0.00071381294,0.0017878911,0.0034083729,0.008953328,0.00095611246,0.00043754507,0.0,0.00019944752,0.0,0.00016993369,0.00012187357,0.00012955217,0.00019999285,0.0,0.000312398,0.0015279946,0.00826787,0.003184389,0.0007319233,0.00023112849,0.00013761233,0.000302744,9.54051e-5,0.00015955191,0.00018277817,0.0,0.0,0.00043901365,0.00015966198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8467084e-5,0.0003322985,0.0013651892,0.0007909951,0.00037451612,0.0001779343,8.235936e-5,7.277221e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5076567e-5,0.0,0.0,8.885606e-5,0.00012492847,0.000109170476,3.6357676e-5,5.7680954e-5,9.562798e-5,0.00025639683,0.0007737667,0.0018483737,0.00066641154,0.00047719255,0.00018862632,0.00025593306,0.00017226636,0.00025221784,0.0006257278,0.0017833858,0.00018234916,2.291182e-5,1.3891798e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00018503131,0.00010043302,7.179625e-6,0.0002490202,0.0004209149,0.0016005288,0.004211708,0.0010106812,0.00068733195,0.00079654995,0.0010735363,0.00021620796,0.00015530795,0.0,0.0,7.739171e-5,0.00023673571,0.0,0.0,0.0,0.00050172885,0.0006647672,0.0019485625,0.001363023,0.0002619396,0.00047997787,0.00033998443,0.00021793197,9.928154e-5,0.0,9.75379e-5,6.122504e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032769606,0.0013571248,0.0,0.00015481297,0.0,0.0,0.000104442835,0.0,0.0,0.0,0.0,9.828465e-5,0.0,0.0,0.006358004,0.0077059544,0.003646332,0.0016463599,0.0006338607,0.00022200804,0.000103522485,9.4635165e-5,0.0,0.0,0.0
8.279411e-6,0.0,0.0,0.0,1.8016739e-5,0.000470701,0.0024029529,0.0014769098,1.892088e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976967e-6,5.674912e-6,0.0,4.8231446e-5,0.0041805757,7.561804e-5,1.5807522e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9365308e-5,0.0,0.00017856398,0.00035554037,0.00024243219,0.00093470624,0.000119191274,3.976575e-5,0.0,0.0,1.1214856e-5,2.1389153e-5,0.0,0.0,0.0,0.0,7.2670787e-6,2.11279e-5,0.000103594175,0.00059398555,0.0024769257,0.0032408603,9.296628e-5,9.53077e-6,2.8706214e-5,0.0,1.6296139e-5,1.5941752e-5,0.0,3.9069496e-6,1.863731e-5
0.0001372561,0.0,0.00016035634,0.00028426162,0.000571392,0.0004903388,0.0015021851,0.00232062,0.00020499961,6.943637e-5,4.4880635e-5,0.0,0.0,2.549648e-5,2.3650135e-5,0.0,0.0,1.9108427e-5,4.552523e-5,7.945773e-5,6.722785e-5,0.001744075,0.00054668786,0.0007635855,0.00031134806,0.00021933115,0.00010882541,7.652808e-5,5.3757227e-5,6.944988e-5,0.00010783513,6.8303445e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0029748392,0.0009986799,3.534424e-5,0.0,0.0,0.0,0.0,0.0,0.0,6.34072e-6,0.0,0.0,5.792467e-6,9.545359e-6,0.0,0.00021256717,0.004519248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4764739e-5,2.8999284e-5,3.7200254e-5,5.8167338e-5,5.4229124e-5,5.7050675e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3210926e-5,0.00014136647,2.7364702e-5,3.1290525e-5,1.0076275e-5,2.0247368e-5,5.3441043e-5,3.5318364e-5,1.90713e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.024090046,0.018874537,7.0229515e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651363e-6,0.0,0.0,0.0,0.0034104446,0.00019106729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.677877e-5,5.720238e-5,1.9393243e-5,4.774738e-5,7.247559e-5,0.0001770155,0.00017767573,0.0002301232,7.3053293e-6,0.00015570577,8.842421e-5,0.0001652329,0.00011229732,0.00038330076,0.0008520369,0.00044291624,0.0005358602,0.0004241573,0.00026402343,0.00034662685,0.00027734792,0.00065839314,0.00068551896,0.00039243116,0.00061302923,0.001163969,0.0014185543,0.0002689914,0.00028913442,3.1938685e-5,0.0,5.3901927e-5
6.845319e-5,0.000101561294,0.00018827218,0.00014648629,0.0001389322,0.00021680401,0.0006341247,0.00044276717,5.4948665e-5,5.9853606e-5,0.0,0.0,5.046648e-5,0.0,8.616951e-6,0.0,3.8502232e-5,0.0,4.4254066e-5,0.00021214149,0.0011619874,0.005420171,0.0012320508,0.0002822515,0.0,8.8840636e-5,7.899425e-5,3.2153275e-5,3.2812164e-5,4.318467e-5,0.0,8.573443e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898595e-7,3.7256007e-7,0.0,4.1639323e-6,3.4144097e-5,3.7431808e-5,2.2781162e-5,3.224037e-5,4.5331843e-5,2.506022e-5,2.0984164e-5,3.8614755e-5,1.8365567e-5,4.0100167e-5,6.607909e-5,0.00013054711,7.5530506e-6,2.2620786e-6,2.4372757e-6,3.3926608e-7,5.5567716e-7,8.510722e-7,6.407798e-7,0.0,0.0
0.0,6.8705267e-6,1.6690543e-5,3.7915168e-5,0.00017856821,0.0007421841,0.00080849417,0.00015435825,4.189524e-5,3.9579194e-5,1.1477851e-5,0.0,5.2755377e-6,2.5453824e-5,0.0,0.0,1.61384e-5,1.4569697e-5,3.008974e-5,0.00016100818,0.00034796892,0.00045597166,0.0012230412,0.00023606946,7.870769e-5,0.0,3.1513093e-5,0.0,0.0,0.0,1.7091796e-5,0.0
0.00016853811,0.00018571423,0.00023951166,0.001607673,0.0035841337,0.0017198065,0.00024216852,0.00083695655,0.00062996254,0.00024466673,0.0013588868,0.00036740536,0.00038918035,0.00018545131,0.0001618221,0.0,0.00020725923,0.00033550084,0.0006232282,0.002020401,9.406746e-5,0.0004647831,0.00025690082,0.0006441281,0.00044666784,0.00051391183,0.00023505653,0.00022555658,0.0,5.1783834e-5,2.8806362e-5,0.0
0.0,2.2418673e-5,0.0,2.8837341e-5,0.00011965992,0.0007837115,0.00056898704,0.00064534415,0.00061327795,6.661828e-5,4.9030077e-5,2.8975239e-5,0.0,3.223784e-5,1.1936744e-5,0.0001346471,8.6513246e-5,0.00013583622,0.00019185863,0.00041076462,0.002454317,0.0012719242,0.0013776817,0.00022371317,4.5694138e-5,2.3710703e-5,0.0,1.4109125e-5,0.0,0.0,0.0,0.0
0.0,0.0,2.9809486e-5,3.609977e-6,0.00013431128,0.0011022978,0.0002305521,5.9620434e-5,0.00013471828,0.00012742692,0.00021422072,3.4751418e-5,0.0,0.0,1.9873107e-5,2.4360661e-5,2.4114594e-5,6.6163902e-6,0.0,0.0,7.019854e-6,0.0024671673,0.005519077,3.384972e-5,0.0,1.4235407e-5,0.0,0.0,0.0,0.0,0.0,7.721529e-6
0.0,0.0,1.1987837e-5,0.0,8.631208e-5,0.0007806674,0.0030895367,7.243745e-5,9.608146e-6,0.0,0.0,2.5370387e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.2375658e-6,0.0,0.0,6.817908e-5,0.004472727,0.0002886608,3.0789288e-5,0.0,0.0,1.3385034e-5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00729714,0.031938367,0.0055930433,1.32316445e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4585418e-6,0.0,0.0,0.0,0.0033609916,6.5037384e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.8763494e-5,8.005602e-5,0.0,0.0010144048,0.0020519162,0.0014587076,0.00010977821,0.00011385839,0.0,0.0,1.5465303e-5,6.8925045e-5,3.877708e-5,0.0,0.0,0.00014966303,0.00014359925,0.00021790108,0.00029641003,0.0013913328,0.0008843482,0.00057146704,0.00022949776,9.306107e-5,0.000116191346,2.5610349e-5,6.443484e-5,0.0,3.067623e-5,2.4543395e-5,3.03874e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031758316,0.001999183,0.00048401707,0.0,0.00012262228,4.2539526e-5,0.0,0.0,0.0,0.0,0.00014546709,0.0,0.0001473493,0.0004057102,0.0039064647,0.010718569,0.003825125,0.0008004648,0.0,0.0,0.0,5.243583e-6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083865965,0.0003043252,0.00016358009,7.413843e-5,4.0758714e-5,9.305728e-6,2.1546e-5,4.8495613e-6,5.3633285e-6,0.0,4.3821e-6,1.7019605e-5,3.6232418e-6,2.7984544e-5,3.5236313e-5,0.00025594077,0.00018913855,4.287077e-6,0.0,0.0
0.0,0.0,0.0,0.00082646636,0.009005027,0.020738678,0.013546732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2027783e-5,0.0029001355,3.610697e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8887058e-5,6.051059e-5,3.6344187e-5,2.9886794e-5,2.0595606e-5,2.8032373e-5,6.360143e-5,5.975922e-5,3.5936595e-5,5.0799914e-5,2.9215495e-5,2.5145697e-5,4.1551084e-5,6.880342e-5,5.5452605e-5,3.2164822e-5,2.5337258e-6,1.4933063e-5,2.000589e-5,1.843079e-5,4.219485e-5,4.6151126e-5,8.036902e-6,2.846015e-6,1.5805049e-6,2.5496554e-6,0.0,0.0,1.5589873e-6,2.4400126e-6,3.247028e-6,1.7716458e-5
0.00096197583,0.0013384238,0.0007168665,0.00025737946,0.0006868926,0.00017624744,0.0005113909,0.00057166565,0.0010797794,0.0013479036,0.00020274978,0.0005182102,0.0,0.0005022349,0.00056489586,0.0008846679,0.00018309065,0.0008079135,0.00031978497,0.0008152752,0.001173475,0.0008029068,0.00083723024,0.00029110667,0.00068826426,0.00024628238,0.0005223189,0.0005447866,0.0010673867,0.0013296966,0.0007111778,0.0008023869
5.6462624e-5,3.3458033e-5,0.00015363761,0.00018967333,0.0002602354,0.00022157325,0.00018146622,0.00014152432,0.00022686682,0.00017922765,0.00047927708,0.00024368931,0.0,0.0,0.00013406598,1.3369414e-5,4.1121028e-5,4.315636e-5,0.00013230521,0.00013637377,0.000178886,0.000280629,0.00034448173,0.0001336835,0.00011962023,0.00035641628,0.000119242104,5.963618e-5,4.295749e-5,4.3352687e-5,3.1301646e-5,6.949654e-5
0.0,0.0,0.0,2.3491253e-5,0.000102293794,0.00029572326,0.00018337603,0.00016242886,0.00032110827,0.00032119054,0.0006010777,0.00024043646,0.0,0.0,2.4763414e-5,3.562222e-5,8.094481e-5,3.2715143e-5,0.0,2.85043e-5,0.0,0.0007583609,0.0068415203,0.00015771054,3.5832174e-5,0.0,0.0,0.0,0.0,0.0,0.0,1.9035471e-5
0.0,0.0,0.0,0.0,2.9380066e-5,0.0012282408,0.002032413,8.8766115e-5,0.0,2.0501437e-5,0.0,0.0,0.0,0.0,0.0,7.762911e-6,0.0,0.0,0.0,0.0,6.364912e-5,0.0008181569,0.0043115243,4.561363e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035360229,0.023738986,0.022281297,0.00022379572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684792e-5,0.0,0.0,0.0,4.2319887e-5,0.0008291065,0.010779123,0.0007761427,0.0001678832,0.0
1.7789067e-5,9.8503e-6,0.0,3.8347287e-5,0.00017227833,0.00022437722,0.0003057313,0.00025323077,0.0008838798,0.00025423197,2.5526713e-5,2.5220404e-5,0.0,3.623836e-5,2.5254527e-5,2.1276803e-5,0.0,8.56707e-5,9.507037e-5,3.067257e-5,4.8567956e-5,0.0041504763,0.0045494274,0.0,2.7917084e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.214354e-5,3.3123186e-5,2.7063536e-5,1.6677463e-5,8.398234e-6,3.277302e-5,7.963317e-6,3.7615206e-5,5.421912e-5,0.0001719361,0.00010915009,9.984317e-5,0.00014517657,3.4385874e-5,1.8271521e-5,2.4659741e-6,3.661378e-6,0.0,2.4388796e-6,1.2761835e-6,0.0,0.0,2.0788318e-6,0.0,0.0,0.0,0.0,2.4799335e-6,0.0,0.0,6.358908e-6,3.57884e-5
0.0,0.00043871073,0.0,0.00046315198,0.0011654026,0.001964735,0.0023791608,0.0011641125,0.00061681814,0.00051698927,0.00034950124,0.00021329572,8.263889e-5,0.0,0.00010479018,0.00016280427,7.70888e-5,0.000118566706,0.00036479445,0.00072774774,0.0030055023,0.0009966664,0.0005839008,0.0002646352,0.00024631852,0.00021748926,0.00036990963,8.0224374e-5,0.0001276601,0.0001799947,0.0,0.0002016282
3.0136094e-5,2.3776069e-5,1.4210162e-5,0.0,9.923915e-6,8.6582535e-5,0.00024212812,0.00015194245,0.00014021106,0.00017092115,0.00034233238,0.00011938609,0.000119219534,0.00011548655,0.00011252263,0.0,0.0,7.3076985e-6,0.0,0.0,0.0,9.561919e-6,1.4338843e-5,3.9435035e-5,0.0,4.7076956e-6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.941296e-5,0.0031076863,0.0002020927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014595e-6,0.0,2.582999e-5,0.004570092,0.00022557683,3.407837e-6,0.0,0.0,0.0,0.0,0.0,2.8591794e-6,0.0
0.00028793537,0.00052074646,0.00016274303,0.0,0.0,0.00012585768,0.0,0.0001490966,0.0,0.0,0.00052775105,0.0012491068,0.04182617,0.002464153,0.0,0.0,0.0,0.0,0.0,0.0,5.0072886e-5,2.089452e-5,2.2329286e-5,7.098154e-5,0.0,0.0,0.00026455364,0.0016430006,0.0021920858,0.0016941137,0.0028454734,0.0030487522
8.650723e-5,0.000101043224,9.146132e-5,0.0006999115,0.0010525722,0.0005742308,0.0001656192,0.00026685972,0.00017426831,0.0004849381,0.0009797155,0.0016102128,0.0009165616,0.0006242356,0.0,0.00010646414,0.00040787578,0.0,0.00012223455,0.0004666023,0.0007109632,0.00069482875,0.0005200487,0.00075614266,0.00097122137,0.0011489657,0.00066816946,0.00019852113,0.00017618529,0.0001770037,0.0,3.9292292e-5
0.0,0.0,2.8784525e-5,4.0290142e-5,0.00010626353,0.0003772807,0.0007087703,0.00013889984,2.7119922e-5,2.763453e-5,2.4361481e-5,1.5717398e-5,1.1457374e-5,1.951189e-6,0.0,0.0,0.0,0.0,5.6256963e-6,0.0,1.3162416e-5,2.0106405e-5,5.916092e-5,1.2469965e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02365579,0.0,0.0
4.3313164e-5,3.47186e-5,2.1217813e-5,4.319262e-5,0.0,2.9288256e-5,0.000121034784,0.00015661836,0.00016911802,0.00010904958,0.0,1.7558408e-5,0.0,1.0972911e-5,1.4309753e-5,9.737826e-7,0.0,1.3859333e-5,0.0,0.0,6.000853e-5,0.0009405983,0.0058846786,0.0007818715,0.0004147383,9.943551e-5,0.000102557846,8.28978e-5,7.7735414e-5,4.1738804e-5,0.0001220977,0.000118768614
9.527484e-6,0.0,0.0,0.0,2.4221563e-5,0.00060970883,0.0030368716,1.9995785e-5,1.458762e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255374e-5,4.8453738e-5,0.004457885,0.00015068043,1.704031e-5,0.0,0.0,0.0,0.0,0.0,3.6347294e-6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045573805,0.0048037884,0.00028172415,0.0,3.919102e-5,0.0,7.041684e-5,7.798277e-5,0.0,0.0,0.0,0.0,0.0,0.0002921568,0.0008407055,0.0068588913,0.005650207,0.00016707534,0.0
0.00039842274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830129,0.0023660774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3895343e-5,0.0,0.0,0.00019385645,0.00036833406,0.0007878172,0.005107906,0.0015271168,0.0025897357,0.001051857
0.0,0.00011581741,0.0,0.0,0.0,0.0,0.0,9.796344e-5,0.0,0.0,0.00010578519,0.0005240875,0.006069081,0.04031829,0.0010106238,0.0,0.0,0.0,0.0,3.694586e-5,0.0,3.3025946e-5,0.0,0.0,0.0,4.891392e-5,0.0,0.0006299735,0.0073143616,0.0035808473,0.0020633065,0.00062318455
0.0008011862,0.00071496365,0.0009056442,0.0012142806,0.0006621557,0.0056265043,0.001317124,0.00021546199,0.0,0.0,7.234241e-5,0.0,0.0,0.0010020302,8.625567e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008344224,0.0008654895,0.0006894664,0.0014193306,0.004782737,0.003430622,0.0030939828,0.0033425903
0.0024319964,0.0008365515,3.2148057e-6,0.0,0.0,0.0001210588,0.0,0.0,0.0,0.0,6.8851965e-5,0.0001966773,0.00088591786,0.045761563,0.0011057201,0.0,0.0,0.0,0.0,4.335637e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001502092,0.0025469125,0.0034000445,0.005087531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028469163,0.0023466735,0.0018613915,0.00017940675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010078229,0.00058356277,0.0016550634,0.0027358788,0.00047664746,3.249153e-5,2.5059897e-5,1.5777912e-5,0.0,0.0,0.0,5.932761e-6,0.0,0.0,0.0,2.0592352e-5,2.9475743e-5,3.007919e-5,4.3472028e-5,3.2550935e-5,5.645412e-5,0.00011048291,0.00016173677,0.00016053782,0.000101443235,0.0,4.199154e-5,4.6745095e-5,5.2901283e-5,5.344239e-5,8.7398446e-5,7.376339e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449902,0.0053484943,0.00023531578,8.357524e-5,0.0,0.0,6.631608e-5,6.0128736e-5,0.0,0.0,0.0,0.00013168676,0.0,0.0002235017,0.000828252,0.0058698645,0.005914764,0.00021580225,0.0
3.5167024e-5,0.0001390658,0.00010689197,0.00028322646,0.0013417187,0.0011189951,0.00029063958,8.569211e-5,7.824911e-5,6.0156173e-5,0.0,0.0,4.9968963e-5,2.2578806e-5,0.0,0.0,0.0,3.3356944e-5,5.1793784e-5,4.918968e-5,0.00017133258,0.0048121302,0.0046367766,0.0003534911,4.1992193e-5,6.2009734e-5,0.0,0.0,1.04844985e-5,3.9445174e-5,4.418881e-5,0.0
0.00057087303,0.000126336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047659054,0.0036550409,0.0,0.00011741884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7591882e-5,2.4347644e-5,6.426449e-5,0.0005096417,0.004297252,0.0017301155,0.0035170943,0.0012998084
0.0,0.0,0.0,0.0,0.0,0.0,0.0030583367,4.9811933e-5,4.9862288e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0171763e-6,0.0,0.0,6.212043e-5,0.004926483,2.4204377e-5,2.0669577e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.7537799e-6
1.0776469e-5,0.0,0.0,2.1577896e-5,3.1035714e-5,0.0009060008,0.0022715156,3.692159e-5,1.1543454e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532165e-6,0.0,0.0,0.00016893719,0.0029764879,0.0015160494,6.8309295e-5,0.0,0.0,5.3923172e-6,0.0,0.0,0.0,0.0
3.0063655e-5,5.87879e-5,0.0,0.00039876884,0.0010825354,0.00027811504,0.00030923446,3.731673e-5,0.00027690013,8.9887806e-5,0.00033422926,0.00010416347,0.0,9.856342e-6,0.0,4.2772925e-5,0.0,1.7760582e-5,0.0,0.0,4.0240106e-5,0.0004580979,0.0004883577,0.0007902327,0.0011528337,0.00021851716,5.46847e-5,0.0,3.4810364e-5,2.4978244e-5,1.3420687e-5,0.0
0.0,0.0004165225,0.00054109545,0.0062115085,0.0018058179,0.0010367014,0.00085188687,0.0006497657,0.00040279987,0.0,0.0001623179,0.0,1.5118522e-5,9.133598e-5,0.0,0.0,0.00017509644,2.9845258e-5,0.00014529785,0.000859082,0.005602812,0.0013777788,0.00023085385,7.982417e-5,4.151631e-5,0.0,5.844975e-5,0.00010374916,0.0,0.0,0.0,4.7834277e-5
0.00036523203,0.00056158204,0.0017970472,0.0014170603,0.001908678,0.0012155995,0.001923433,0.00042726262,0.0,1.5587093e-5,7.305852e-5,0.0,0.0,0.00010416414,6.27754e-5,5.4006905e-5,0.00025889848,0.0005928379,0.0023381305,0.0016614213,0.0010962817,0.00065365375,0.0010354002,0.0005875977,0.000103389146,0.00017129639,0.0,0.0,9.297905e-5,0.00015507857,0.0,0.0
0.00060404395,0.0010885026,0.0030890948,0.0009707495,0.00033782265,2.928126e-5,1.2407647e-5,1.1421948e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.436637e-6,0.0,1.3064909e-5,2.9613451e-5,0.00044467405,0.0007673417,0.0008589847,0.002560851,0.00078929635,0.00066533603,5.8221354e-5,0.0002725174,0.00022728143,0.000118460426,0.00015159308,0.0002275846
0.002060454,0.0007436636,0.00018740693,0.00013614126,0.0,0.00010722787,8.2989485e-5,0.0,0.0,0.00015675704,0.0,0.0002957048,0.0011132451,0.048985764,0.0033017572,6.2101564e-5,9.200631e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105021274,0.0,0.00027951482,0.000960153,0.00046776453,0.0004722628,0.0009851797
0.0,0.0,4.822832e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010896922,0.0,0.051500607,0.0019021239,0.00016318199,0.0,6.292523e-5,0.0,0.0,0.0,0.0,3.7851994e-5,6.745819e-5,0.0,6.976635e-5,0.00024689222,0.00053777354,0.004626894,0.0013320663,0.00080984086,0.0010850823
