x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.0,6.185928e-5,7.0167596e-5,0.00045513405,0.0011773536,0.001835163,0.00094074575,0.0010974776,0.0001222929,0.00012077679,0.0001448902,3.640906e-5,5.0561335e-5,1.3722433e-5,6.451288e-5,5.4071337e-5,0.00010507043,0.00014626767,0.00064872176,0.0015946325,0.0027637593,0.0012174925,0.0004680053,0.0003399894,0.00019755661,5.7369223e-5,1.6584938e-5,1.1840681e-5,1.803452e-5,0.0,1.5770476e-5,0.0
2.6267446e-5,0.0,3.49865e-5,7.1663235e-5,0.00043108308,0.0011015604,0.003447831,0.0020942604,0.00043475948,3.3347642e-5,0.00010124454,6.8684836e-5,3.3521625e-5,9.891331e-5,0.00011399431,5.426788e-5,8.093274e-5,0.00035335735,0.00021000038,0.00078941823,0.0018015665,0.0018991044,0.001825704,0.0011179062,0.00012370647,4.4140244e-5,3.418728e-5,0.0,0.0,2.7311977e-5,2.147936e-5,0.0
0.00030745607,0.000783257,0.0012039524,0.00041335373,0.00024316115,6.517893e-5,0.00020336699,8.831572e-5,0.00012561085,0.00012806842,0.00021498994,0.00030355836,0.00046272302,0.0010849056,0.00054693606,0.0005655683,0.00013281473,0.0003187216,0.00076241145,0.0022668394,0.001652727,0.0010012578,0.0008382216,0.00070045615,0.0008828238,0.00078978227,0.00018695432,0.0003656969,0.00024273997,0.00019731265,0.00024520297,0.0002323173
0.0,1.4676741e-5,4.433811e-5,0.0004171081,0.0018005199,0.0039519775,0.0006187514,0.0007361003,0.00059977046,0.00013122734,5.833726e-5,5.3878648e-5,4.955935e-5,2.5266892e-5,7.5146614e-5,2.8432058e-5,9.24134e-5,7.179521e-5,0.00014978451,0.00041673606,0.0007275754,0.0021813074,0.0019932964,8.492917e-5,7.58227e-5,3.760567e-5,9.390561e-6,1.0704189e-5,0.0,8.194168e-6,1.0368441e-5,4.2536867e-6
0.00021233603,0.00014522532,0.00062113587,0.0003724391,0.0003036568,0.0008264377,0.0013141403,0.0017110587,0.0023691833,0.0012055133,0.0005826467,0.000579075,0.00023935322,6.743442e-5,0.000102905935,2.1839924e-5,8.439173e-5,0.00011837341,8.345456e-5,2.5724767e-5,6.333164e-5,8.608421e-5,0.00024897314,0.0009872083,0.0005186697,0.00047922673,0.00050814333,0.00049388607,0.000620193,0.00037655464,0.00027975222,0.00012186636
3.2327032e-5,7.181626e-5,0.00011253155,0.00025509356,0.00085493317,0.0021264914,0.0011327239,0.0025053658,0.0011286958,0.00011971212,4.908369e-5,0.0,2.2774655e-5,4.6819878e-5,0.0,1.0078083e-5,3.1803e-5,3.770106e-5,5.3477546e-5,0.00026098723,0.00034815213,0.0037984583,0.0006286412,0.00029699525,0.00016553339,9.607378e-5,0.0,7.1883675e-5,1.9140443e-5,4.926383e-5,0.0,3.007906e-5
0.0,2.1073203e-5,0.0,4.1799834e-5,0.00016810201,0.008250121,0.00095532276,0.00015638545,5.5864693e-5,5.591149e-5,3.779691e-5,3.893079e-5,1.8427485e-5,0.0,4.6724836e-5,3.581041e-5,3.107341e-5,5.7158395e-5,0.00031240412,0.00079198484,0.004133533,0.0025340086,0.00038041192,0.00035837863,0.00013510257,9.134204e-5,0.0,3.3002074e-5,2.6486485e-5,0.0,0.0,0.0
8.083558e-5,0.00013541007,0.00045861723,0.00018790134,0.0002726922,0.0004178714,0.00022298157,0.00033838497,0.00044782535,0.00014015185,0.00023262454,0.00013340385,0.00012337134,4.0297888e-5,0.0001121556,8.312509e-5,0.00013178354,0.0002868337,0.00024502585,0.0002623498,0.0004500011,0.0009584332,0.00051025656,0.0002522724,0.0003246385,0.00040881315,0.00018561605,0.00014549942,0.00014129301,0.00011204977,7.5835764e-5,4.059427e-5
6.2666746e-5,0.00013021991,0.00018411299,0.00038073512,0.001002209,0.002428546,0.0008760303,0.0009178401,0.0016792275,0.0006203146,0.00063353125,0.00011758602,0.00012473934,0.0001447,0.000118949836,9.25933e-5,0.0001805222,0.0004060493,0.0002927579,0.0004985886,0.00085103116,0.0010347907,0.0009146809,0.0003933246,0.0006668465,0.00017261047,0.00015420711,4.1626427e-5,8.37274e-5,4.232865e-5,9.443697e-5,8.3426865e-5
0.00072411,0.00051696727,0.00071652967,0.00070969074,0.0004139191,0.00059002615,0.0004086467,0.0005906077,0.0001096134,3.0428018e-5,2.4485307e-5,0.0,1.858967e-5,3.6705344e-6,4.3756972e-6,2.0550677e-5,0.0,0.0,5.244161e-5,8.3415005e-5,0.00018066399,0.00033402507,0.0006464048,0.00077905535,0.0005331051,0.00017998539,0.00014730627,0.00019773458,3.4743753e-5,0.00012917139,0.00014285854,0.0002319446
6.228731e-5,0.00019748363,0.00024952443,0.0013533799,0.001518566,0.00034855198,0.00011871378,0.00017982046,0.0004359248,0.00052228017,0.00016691725,6.664159e-5,0.00017319762,0.0,8.574764e-5,0.00013806309,0.00018181716,0.00023532298,0.0004256679,0.0010579892,0.0016387185,0.0012675674,0.0006492943,0.00026811275,0.0001910997,9.938988e-5,6.0085134e-5,0.00011765392,9.6371645e-5,9.719313e-5,3.8419075e-5,8.1205246e-5
9.876263e-5,5.8063404e-5,9.10949e-5,0.00028872158,0.00085960876,0.00075815135,0.00045985694,0.0008297256,0.0011984243,0.0023582175,0.002078984,0.0006259338,6.864073e-5,0.00051167473,0.0002537882,0.00011175128,8.0869504e-5,4.5289682e-5,1.1152209e-5,0.00013169763,0.00011792515,0.0005790722,0.0006387414,0.000622889,0.001698942,0.0005452883,0.00035125582,0.00037813053,0.00056041876,0.0002855461,0.00016782632,4.337868e-5
3.54573e-5,0.00028491695,0.0003657516,0.0024906828,0.0027591062,0.0017607207,0.00057294394,0.000121193254,5.244985e-5,3.391611e-5,0.0,1.507828e-5,7.3964243e-6,2.3913815e-5,2.2341452e-5,1.0378885e-5,3.9332524e-5,0.0001081542,0.0,1.5026393e-5,0.00022254372,0.0010967626,0.0008428864,0.0015709905,0.0015010589,0.0002040379,0.0001670332,4.6944708e-5,0.00010572219,5.8478436e-5,7.048866e-5,0.000108672706
1.7252718e-5,0.00016587487,0.00023054652,0.0006274753,0.0016387587,0.0011741666,0.00045578138,8.5770705e-5,5.9116446e-5,8.528478e-5,5.0228045e-5,3.7533326e-5,6.7945075e-5,0.00011304768,5.8832422e-5,0.00020481244,0.00036677852,0.00042359577,0.00018831353,0.00037316218,0.00037983223,0.0018934166,0.002344407,0.00058773806,0.00018611422,4.659155e-5,7.166485e-5,4.379948e-5,7.5534954e-5,6.7789038e-6,2.6422076e-5,2.1627997e-5
2.2568453e-5,1.16386955e-5,3.4114877e-5,9.3807656e-5,9.340061e-5,9.7045486e-5,7.8769444e-5,7.176987e-5,0.00015556051,0.00013664691,0.00010260203,0.00028156576,0.0003903518,0.00017150793,0.00018314035,0.00015668878,0.00012008152,8.939113e-5,0.00028860805,0.0006801945,0.0022706043,0.0038111014,0.0026719975,0.0008494839,0.0003508328,0.0003378388,0.00018977975,0.00023994976,0.00015313594,0.00020832094,0.00012242775,8.286036e-5
0.0014969156,0.0009168466,0.0009438409,0.0006920976,0.00043278985,0.000615505,0.001129092,0.0006906237,0.00045377118,0.00031206833,0.00023263958,0.00028291187,0.0005311031,0.0008205904,0.0004219121,3.186754e-5,0.00025723956,6.9753725e-5,0.0003316921,0.0011915842,0.0009053813,0.0007120878,0.00064982416,0.00038691613,0.0006043014,0.00034121875,0.00025603193,9.952038e-5,0.00030296083,0.00056220766,0.0010333816,0.0027154179
0.0,0.00019478523,0.00037677962,0.0022302794,0.0017487428,0.004212589,0.0021866215,0.0002616365,0.0003180998,4.9056107e-5,0.0,0.0001465668,0.00014251561,0.00010706149,0.00015870949,0.0003093222,0.0007182323,0.00071886525,0.0008878068,0.0010732829,0.0029156834,0.0013434193,0.00036357617,0.0003746578,6.288543e-5,0.00010144568,0.0,3.29174e-5,5.407713e-5,0.0,5.14348e-5,0.0
1.79428e-5,7.31345e-5,7.418747e-5,0.00020390085,0.0028642067,0.0042756405,0.0011924355,0.0002574259,0.0,3.5659774e-5,2.204629e-5,0.0,2.3923745e-5,0.0,1.6429389e-5,4.487895e-5,2.0108633e-5,3.3508997e-5,3.273054e-5,0.00013284406,0.0014891574,0.004794171,0.0009908339,0.00021798145,0.00020266756,5.4774435e-5,0.00013945783,2.8625707e-5,5.0238174e-5,3.7472222e-5,0.00010764766,5.0197006e-5
0.00020986165,0.00030170902,0.00042460175,0.0009175864,0.0023628802,0.0009642888,0.00034987374,0.00025450956,0.00021000202,0.00010699277,0.00023167848,0.0005225435,0.00067132217,0.00021797049,0.00020651451,0.00012380569,0.00015245567,0.0004786746,0.00019561502,0.00039906226,0.00049609283,0.00027013442,0.00031706237,0.0011685017,0.00060933916,0.00087304594,0.00085939764,0.0004199483,0.00014470203,0.00026492745,0.00023235602,0.00021497537
3.5788886e-5,3.0243762e-5,4.242752e-5,0.00022323772,0.00073154207,0.0008552187,0.0010172379,0.00079991604,0.00033258807,0.00015086206,2.529262e-5,4.836388e-5,4.2885236e-5,1.3426656e-5,3.2232405e-5,7.9519494e-5,0.00014086922,0.00018526966,0.00024302711,0.00052992674,0.0028665715,0.0017684214,0.00056248,0.00018499477,6.9510585e-5,7.632334e-5,1.831144e-5,2.4129635e-5,0.0,2.206483e-5,1.8019566e-5,1.987975e-5
4.5481047e-6,9.607476e-6,6.550044e-5,0.00024389467,0.0018657016,0.0014444656,0.0007919648,0.0008909702,0.00047898316,0.00043329946,0.00014838521,6.0096798e-5,3.5393467e-5,7.922341e-5,1.3215116e-5,0.0001363488,1.3765671e-5,3.6048983e-5,0.0002430773,0.0002663719,0.0012618568,0.003880727,0.00044018895,7.346812e-5,9.985361e-5,9.1590344e-5,2.3844063e-5,0.0,0.0,1.05439085e-5,0.0,3.3255317e-5
0.000104948,0.00013859295,0.00032255924,0.00018465781,5.5350472e-5,0.00015483057,3.881553e-5,0.00024828257,0.0002503854,0.0010100267,0.0002688172,8.0686994e-5,5.3977157e-5,4.72409e-5,9.5373805e-5,4.276301e-5,3.0645733e-5,4.4164437e-5,0.00015064942,0.00038768203,0.00025772044,0.00051987526,0.0011144975,0.0016630477,0.0016086452,0.0012765415,0.00032751152,0.00028851582,0.00012252919,0.00016402839,4.558009e-5,5.703453e-5
4.6991638e-5,1.7710308e-5,5.2556148e-5,7.285664e-5,0.0009097379,0.0012028744,0.0002988714,0.000251703,0.00046710076,0.0005572537,0.00030916155,0.00054855394,0.0002234303,0.00017198555,9.405411e-5,5.7928715e-5,0.00015225925,0.00010588658,0.00020066011,0.00051626784,0.00039000926,0.0005099094,0.0011240105,0.00054224837,0.00021452416,4.598056e-5,3.7290753e-5,4.4184035e-5,4.9789745e-5,7.0760434e-6,2.8785542e-5,3.9153667e-5
0.00018324515,0.00010102527,0.00016198232,0.00025906906,0.00079552975,0.00092201296,0.0011633208,0.0011759977,0.00022977107,0.00023222761,0.00015546374,5.9880193e-5,0.00012635955,0.0003168934,0.00044569877,0.00062515755,0.0005764053,0.0003488481,0.00037954352,0.00071845244,0.0005488006,0.0002073293,0.00028717445,0.00030752487,0.00027199346,0.00050469826,0.00014721346,0.00013776973,8.5498585e-5,7.813814e-5,9.108105e-5,0.000106299805
0.00021934582,0.00019593138,0.00083459605,0.00036777454,0.00041316103,0.00016405132,0.00019663318,0.00010905103,7.2324215e-6,9.051663e-5,2.8241451e-5,0.00010658987,6.738132e-5,7.2147224e-5,0.00013122629,0.00022293537,0.00019911182,0.00091394753,0.0007350066,0.00052809773,0.00073574117,0.0007396379,0.0004995006,0.00047194483,9.0786816e-5,6.775714e-5,3.1353844e-5,3.2780987e-5,3.4631506e-5,3.245726e-5,6.785967e-5,0.00014368432
0.0005664316,0.0014370587,0.0012885515,0.0013647561,0.001768274,0.002428638,0.00023055343,0.0003012876,5.125256e-6,4.7140893e-5,4.23484e-5,3.108094e-5,0.0,2.835497e-5,1.27915355e-5,2.3178178e-5,4.7113386e-5,7.300836e-5,0.0001010015,0.00072313286,0.001771391,0.0039966665,0.002388204,0.00042204422,0.00029181823,0.0001763202,7.1302755e-5,8.867947e-5,1.1589678e-5,0.00024262983,5.0897965e-5,0.0003143305
8.060145e-6,6.378484e-5,4.888378e-5,0.00045189602,0.0021020232,0.003800029,0.0019058482,0.0002949437,0.00011289918,4.5782228e-5,1.098846e-5,3.060519e-5,0.0,2.8178249e-5,1.7893848e-5,4.593408e-5,0.0,5.5547825e-5,0.00016363885,0.00073056563,0.0035882993,0.0019224719,0.0007343048,0.0002907456,0.00032894354,9.7780045e-5,8.713189e-5,9.05595e-5,0.0,0.0,3.8355152e-5,2.994726e-5
0.00024819886,0.00081599416,0.0002671612,0.0004001049,0.0017634396,0.0020772838,0.00093090534,0.0005212223,0.00015176086,4.6587396e-5,9.7032054e-5,5.460348e-5,0.00010262464,7.676045e-5,0.0,4.4271615e-5,5.5763303e-5,4.836735e-5,0.0002480465,0.0003227066,0.00029818475,0.00044894067,0.0007402538,0.00063927384,0.00033763674,5.1954557e-5,0.00013200473,6.932579e-5,7.6408e-5,6.7777146e-5,0.00013764051,8.9519e-5
1.39049835e-5,3.673592e-5,2.2903172e-5,7.0313276e-5,6.4705215e-5,0.0006680611,0.0006551799,0.0007241134,0.00014729823,6.2311316e-5,5.9932467e-5,4.963937e-5,3.4829332e-5,7.54774e-5,5.6886187e-5,8.3399354e-5,0.00015509043,0.00027683357,0.0006759792,0.0007388221,0.00070360716,0.0005713518,0.0006990065,0.0007001862,0.000551749,7.20906e-5,0.0,8.725682e-6,0.0,3.1106754e-6,1.5444008e-5,0.0
0.0002548323,9.167665e-5,0.00053298176,0.0013972893,0.0022506255,0.0022891026,0.0013573112,0.0012624938,0.0004515124,7.2193114e-5,0.0001973511,0.00019989512,0.00014575063,0.0004858999,0.00033367967,0.00020840383,0.00014852213,8.460636e-5,0.00019188688,0.00020564845,0.00055773515,0.00039694604,0.00020351693,0.00023246964,9.466775e-5,0.00022416092,0.00037692077,0.00036407122,8.632979e-5,9.6592965e-5,0.00024167178,0.00013123901
0.0,2.4747254e-5,9.273033e-5,0.0008749776,0.0016292647,0.0031429797,0.0019325822,0.00031168186,0.00011631609,3.7626072e-5,3.0286443e-5,1.1260845e-5,2.0632166e-5,1.6532895e-5,3.4646742e-5,0.0,2.3304665e-5,6.352079e-5,7.26748e-5,0.0006632017,0.003099873,0.0024501074,0.0009877846,0.000103958264,2.8642806e-5,1.1003655e-5,3.7876784e-5,0.0,0.0,0.0,1.4886448e-5,3.3138815e-5
0.00040873265,0.00040737476,0.0006150778,0.0005711781,0.00040496513,0.00025768077,0.0001532311,7.285732e-5,3.1187832e-5,4.6159887e-5,7.098353e-5,6.715451e-5,4.5595734e-5,2.5607154e-5,8.438151e-5,3.3750446e-5,9.592471e-5,4.5445016e-5,3.0717187e-5,3.520464e-5,6.3667525e-5,2.3265842e-5,0.00010079067,0.00010173251,0.000135067,0.00044162115,0.0003248794,0.00017751532,0.00016964931,0.00016079424,0.0003652891,0.00049163913
9.0960675e-5,2.3913166e-5,0.00018076421,0.0018525503,0.0066184564,0.0027036134,0.0002259741,3.8043304e-6,1.3712754e-5,0.0,1.5896097e-5,4.9779624e-6,6.116894e-6,0.0,0.0,9.415937e-6,0.0,1.2266697e-5,2.5310324e-5,6.4990876e-5,0.0014015004,0.012015081,0.0005876665,0.00013337753,2.9260227e-5,5.1213327e-5,1.634924e-5,3.7620015e-5,0.0,0.0,2.8120996e-5,0.0
0.00015190963,0.0003548111,0.0004281007,0.0011931263,0.0043400223,0.0035392162,7.506795e-5,1.9202691e-5,0.0,0.0,0.0,5.807255e-6,3.073788e-6,0.0,2.523005e-6,0.0,0.0,0.0,1.550554e-5,5.0889612e-5,0.001391143,0.011643298,0.00049687206,0.00017377792,0.0,0.0002085358,0.0001658996,0.00013069317,8.649518e-5,0.00038276715,0.00018893152,0.00017431357
0.0,0.0,4.72405e-6,4.5197998e-5,0.0005936213,0.005840159,0.0028900153,0.00033348415,6.546339e-5,8.7930704e-5,5.4833024e-5,2.774117e-5,7.050184e-5,8.8732966e-5,4.8433358e-5,4.4334563e-5,4.3341555e-5,5.3104683e-5,8.303034e-5,0.00026304027,0.002270107,0.0066610854,0.000119062635,2.313585e-5,0.0,0.0,9.421218e-6,0.0,7.389987e-6,0.0,0.0,9.225298e-6
0.00021375902,9.2983275e-5,6.430589e-5,0.00017106098,0.00089931476,0.0018334236,0.0036036407,0.0022770872,0.000361799,7.410128e-5,8.664635e-5,0.0001529744,2.3378363e-5,3.5830824e-5,0.0,9.973665e-5,4.8464262e-5,0.00015686684,0.00021151188,0.0005026838,0.0018406187,0.003147339,0.0041450374,0.0006030511,0.00032735837,0.0003768779,9.747159e-5,0.00019019809,0.000110193185,1.9783836e-5,9.824745e-5,2.7349652e-5
0.00012259603,0.00011216257,0.00039969722,0.00017809724,0.0001060134,0.00018792361,0.00020236555,0.00042987912,0.0007868933,0.0002175614,0.00010165017,7.0365975e-5,7.2158364e-5,3.8740465e-5,1.7930293e-5,8.363289e-5,9.206079e-5,2.2289707e-5,6.880746e-5,0.00029946485,0.0006204208,0.0009847133,0.00072053727,0.0010760723,0.0006171514,0.00024103545,0.00023569683,0.0001348301,9.147132e-5,8.491406e-5,2.1807939e-5,6.7140034e-5
0.00017948543,0.00019845602,0.00010000181,0.00023005398,0.0007965579,0.003371474,0.002606208,0.0014146414,0.0008788422,0.0006447553,0.00012578437,0.00015418358,6.582373e-5,6.512211e-5,0.00011773354,6.124887e-5,9.673357e-5,0.00012901716,5.18338e-5,0.000107820786,0.00016117723,0.00012418843,0.00013852256,9.6443204e-5,7.202351e-5,2.4281231e-5,2.6958141e-5,1.5220464e-5,2.159975e-5,6.678242e-5,2.3626866e-5,0.00013195805
6.235162e-5,4.5226632e-5,6.939312e-5,0.00026203902,0.000544968,0.0015867254,0.0011074941,0.00043594948,0.000121770674,2.4580097e-5,2.6860518e-5,3.406778e-5,1.5480182e-5,2.3394352e-6,2.5694393e-5,0.0,0.0,1.6438611e-5,6.4347936e-5,0.00024450282,0.0005728491,0.0014987686,0.0021596046,0.0006727766,0.00019349146,0.0002794217,6.966627e-5,8.1147424e-5,6.6443834e-5,6.167237e-5,0.00011477846,2.144308e-5
7.774435e-5,0.0,8.127853e-5,0.0011165494,0.0037228584,0.004771322,0.0015893007,0.0004966489,0.00011253824,0.0,6.0483475e-5,0.0,0.0,1.22171e-5,2.2853645e-5,1.8775909e-5,2.789e-5,0.0,0.0,0.00023642322,0.002400935,0.0055493913,0.0017057161,0.00014210098,4.16138e-5,1.5630618e-5,1.9772879e-5,3.2425905e-5,0.0,5.3342574e-6,5.5149767e-6,1.333142e-5
0.00023197586,0.00013627298,0.00045781658,0.0014839976,0.0021023694,0.001075208,0.0010115146,0.0006994479,0.0017123768,0.0005896802,0.00037427578,0.0002566738,0.00021318435,0.0002763845,0.00033689535,0.00021067105,0.000105691084,0.00016556933,0.00021458813,0.00047281117,0.00082823256,0.0005741402,9.7249766e-5,0.00015529468,8.614462e-5,0.00014623375,0.00035263185,0.00015393257,2.1385706e-5,0.00015802146,0.0001881793,0.00015468705
5.6914498e-5,2.2900907e-5,9.664449e-5,0.0013907341,0.0044763023,0.0038211555,0.0017659775,0.0007085522,0.00015120531,0.0,6.221743e-5,0.0,0.0,0.0,3.4587647e-5,2.0252266e-5,2.9280664e-5,0.0,3.0940337e-5,0.00024290857,0.0040981174,0.010628012,0.00075486215,9.648962e-5,5.7202786e-5,1.4728132e-5,8.497715e-6,3.2509743e-5,3.648061e-6,0.0,8.184318e-6,0.0
2.6092606e-5,3.237305e-5,2.0387946e-5,0.00016601283,0.00024960708,0.0002948256,0.00046785796,0.00017354076,0.00043412726,9.806035e-5,0.00012144318,5.300758e-5,0.00010440971,5.2410913e-5,2.8935461e-5,3.4631954e-5,6.814284e-5,0.00015941089,0.0005966934,0.0007537872,0.0012537724,0.0023808177,0.0010272048,0.00034341906,0.00020678464,8.5643595e-5,0.00034796546,0.00022477857,0.00019370415,9.037713e-5,3.5463698e-5,1.9597084e-5
0.000111040805,6.7778776e-5,0.0002488764,0.0010417704,0.0032764715,0.002179774,0.00037550964,0.00033905095,0.00046370068,0.00011278235,7.247124e-5,6.028537e-5,7.320333e-5,4.6820882e-5,8.1071026e-5,2.52287e-5,4.3705728e-5,7.922848e-5,0.00039799235,0.00037493993,0.00040147308,0.0014386263,0.00087757106,0.00081618363,0.0006234489,0.00017600907,4.3840235e-5,4.7685106e-5,5.2535946e-5,2.9164787e-5,4.780076e-5,2.5358446e-5
0.0,2.0690812e-5,6.277073e-5,0.0001500183,0.0018592133,0.0033700452,0.00034806418,3.3053686e-5,4.2717846e-5,0.0,0.0,8.281281e-6,9.3282715e-6,1.38473915e-5,0.0,1.0627416e-5,1.6978278e-5,1.9284143e-5,2.1174768e-5,0.00020925817,0.0020947498,0.0060150386,0.00019861839,3.7627713e-5,0.0,1.7678773e-5,1.0797495e-5,0.0,0.0,1.7718058e-6,1.632898e-5,0.0
0.0001564388,0.0001978165,0.00042361327,0.0012532347,0.0013701087,0.0017913324,0.00037857372,0.0001655648,6.0959857e-5,0.000100985846,8.155352e-6,3.976151e-5,1.0653538e-5,1.4131951e-5,1.4423304e-5,4.6648012e-5,4.1405445e-5,0.00021241419,0.00012337757,0.00023739818,0.0008494218,0.0022505436,0.00020169318,8.0018806e-5,2.214562e-5,2.0056788e-5,0.0,2.1896481e-5,1.2673185e-5,0.0,2.6193298e-5,0.0
4.7313886e-5,3.435847e-5,0.0001183952,0.00023724245,0.0007667573,0.0013222309,0.0014271447,0.00063087506,0.00019447901,3.415398e-5,5.2102383e-5,6.969366e-5,5.2943764e-5,3.6915095e-5,1.6673268e-5,5.6509823e-5,4.0750172e-5,4.97769e-5,1.12874895e-5,0.00011286349,0.00017237868,0.00029107815,0.0010687707,0.0013298696,0.0002648164,0.00055027066,0.00014622672,0.00013170941,5.6635086e-5,3.1496667e-5,0.00012181899,1.7395674e-5
0.00010896528,9.860242e-5,0.00016374406,0.0007476523,0.0009846372,0.0014371208,0.0013811718,0.0012770942,0.00074046705,0.00036773732,0.0003020272,0.00025229374,7.6417775e-5,0.00012487666,9.543074e-5,9.608715e-5,0.00010929956,0.0002776123,0.0003116397,0.00084770424,0.0020342963,0.004454567,0.0015782852,0.00013818113,0.00019768489,3.9926214e-5,8.770758e-5,1.2044824e-5,1.3246453e-5,5.3205928e-5,1.4548701e-5,4.1941385e-5
6.955338e-5,2.924594e-5,0.00010510793,0.00041491567,0.002155333,0.003357633,0.0021862367,0.0006627475,0.0002132345,4.2996304e-5,3.141129e-5,2.8336191e-5,4.9746777e-5,1.7290793e-5,1.7187382e-5,0.0,2.311643e-5,3.445363e-5,0.0001274903,0.00035728214,0.0018856736,0.0021150508,0.0019994113,0.00044444998,0.00010641324,9.694653e-5,3.58603e-5,1.4272824e-5,4.3779233e-5,1.5299865e-5,0.0,3.0664043e-5
0.0,4.0770617e-5,6.299606e-5,0.00011899758,0.0006345421,0.0002703297,0.00029416865,9.8525874e-5,3.2655073e-5,2.3405308e-5,6.0800785e-6,0.0,1.23956925e-5,1.7775368e-5,0.0,3.0086634e-5,1.5841513e-5,7.192971e-5,0.00031209868,0.00032305077,0.0006729267,0.0018175695,0.0022482385,0.00079591374,0.00015491871,9.7754964e-5,0.00010018692,5.410782e-5,0.0,1.0357585e-5,3.5966037e-5,2.9359646e-5
0.00012082285,0.00015237287,0.0004541901,0.0009284847,0.004393837,0.0027668474,0.0007854805,0.00053022645,0.00045234722,0.00045455695,0.00036818595,0.00073050975,0.00092707615,0.00042288235,0.00011606908,0.00035707565,0.0002366692,0.00029623113,0.0008121553,0.0010158444,0.005632149,0.0036878334,0.00046959938,0.0004268564,1.1217299e-5,3.7517417e-5,0.00020067509,3.082415e-5,9.5149444e-5,0.00037305354,0.00022124905,0.00020845677
6.522072e-5,7.354765e-5,0.00029754586,0.0017224188,0.0022081635,0.0015475657,0.0029502504,0.002003933,0.0003577706,0.00012102148,0.00012529125,7.5123906e-5,2.3378363e-5,7.946382e-5,0.0,9.417153e-5,8.124334e-5,0.00020464914,7.242395e-5,0.0016655042,0.0053158654,0.0037481894,0.0012226334,8.793101e-5,0.00018596419,4.0360283e-5,5.7358e-5,1.5740106e-5,0.0,5.1444495e-5,1.4838174e-5,4.786816e-5
0.0,4.2295578e-5,9.4488e-5,0.00016801922,0.0007824753,0.0007710176,0.0026344222,0.0007713396,0.0002563264,0.0001447359,0.0001512703,0.0,1.0139815e-5,1.690543e-5,0.0,2.146711e-5,0.0,4.36708e-5,0.00024964224,0.00030021585,0.00025988053,0.00063998054,0.0015488669,0.00062339264,4.6497655e-5,5.1587278e-5,3.2142547e-5,2.1824984e-5,0.0,0.0,3.2053078e-5,1.0317303e-5
5.616116e-5,9.595216e-5,6.6624685e-5,0.00014356947,8.923078e-5,0.0006208031,0.00064349757,0.00062372134,0.0006339073,0.00010922867,0.00010515723,6.315314e-5,6.573213e-5,0.0,4.9477158e-6,7.084404e-6,1.0498511e-5,3.4091645e-5,8.848286e-5,0.0002870524,0.00029358582,0.00040594596,0.00072356994,0.00060016476,0.0003630324,0.00012098578,5.184091e-5,5.950014e-5,1.1701914e-5,6.984233e-5,9.6998956e-5,0.0
0.00015685748,6.041757e-5,0.00022322539,0.00031266003,0.00034105795,0.0007933687,0.0009188691,0.0007270758,0.00077850895,0.00097578886,0.001031716,0.00063446123,0.0003036137,8.0644124e-5,0.00011273719,0.00013585621,8.532231e-5,6.05679e-5,0.00017856399,0.0004135839,0.0015428202,0.0016777406,0.000443645,0.0011399902,0.00026673463,0.00029451007,9.880349e-5,0.00039180543,0.00034238206,0.00037001845,6.265917e-5,0.0001638706
0.00019468337,0.00021542543,0.00020172089,0.00013869154,5.212907e-5,0.000118051714,0.00014068765,0.00017202598,7.729662e-5,0.0005103717,0.00022964485,5.3023698e-5,8.5557585e-5,9.142244e-5,1.586735e-5,0.00016743965,0.00023158977,0.00040676634,0.00057911355,0.0013965894,0.0014380456,0.002897603,0.0024419748,0.0031954614,0.00032696503,0.00028381933,0.0,0.00013292802,8.8530986e-5,6.96568e-5,0.00014942528,0.0001007134
0.00014648889,8.411127e-5,0.00019740302,0.00035583402,0.00041400088,0.00079777534,0.00082344125,0.00079624227,0.001016222,0.0019953079,0.0012973301,0.0005876479,0.00019318168,5.690501e-5,7.154823e-5,0.000115151204,2.8951048e-5,5.575303e-5,6.5028864e-5,0.00018179051,0.00097111677,0.00094115565,0.000416427,0.0023991307,0.0005754442,0.00021872282,4.6801142e-5,0.00012940692,7.350584e-5,0.00034212827,5.9509934e-5,0.00016141051
3.7863534e-5,8.0440834e-5,0.00017178102,0.00013001492,0.00010784695,0.00036233966,0.0004922988,0.00046277652,0.0006106749,0.00019889526,0.00012422871,0.00019472421,0.00019847612,4.5557805e-5,7.072805e-5,2.944665e-5,0.0,1.1099973e-5,0.0,6.200284e-5,9.987314e-5,0.0010407257,0.0010245111,0.00088379154,0.0014742347,0.0003858223,0.0002449771,2.5937446e-5,2.3165223e-5,2.1603173e-5,3.406361e-6,2.2363423e-5
0.0,4.102031e-5,4.6239165e-5,0.0006129189,0.0051916214,0.0013562511,0.0006901191,0.0004259268,0.00032566016,0.00016124488,1.22104575e-5,0.0,0.0,4.7952548e-5,2.535829e-5,0.0,1.47236915e-5,1.7561237e-5,2.1743122e-5,0.00018930626,0.0018399938,0.007885782,0.00039781912,3.45849e-5,2.0526562e-5,2.9521696e-5,0.0,1.2149946e-5,1.8067061e-5,0.0,0.0,6.957441e-6
