x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.0006496858,-0.00032985597,-0.0003728237,-0.00023523287,-0.00091267057,-0.0009695103,-0.001256881,0.0,-0.002040986,-0.001301451,-0.0014025616,-0.0010771635,-0.00010308373,-0.001435057,-0.0013909147,0.0,-0.0008366664,-0.00023978083,8.657385e-5,4.5538876e-5,-0.00032571773,-0.0009278313,-0.0014226399,0.0,-0.0024942202,-0.001776987,-0.001934818,-0.00030066157,-0.0021706994,-0.0015191566,-0.0010184862,0.0
2.3573142e-5,-8.493732e-5,-0.00026386578,-0.00016408897,-0.00097187224,-0.0011155055,-0.0012839314,0.0,-0.0019450905,-0.0011965393,-0.0013398412,-0.0015617658,-0.0002747626,-0.0012312285,-0.0009999794,0.0,-0.001085268,-0.00069621095,-0.0007772937,-0.00029404063,-0.0010407316,-0.00076566974,-0.00071584067,0.0,-0.00079912867,-0.0007303018,-0.0007203816,-0.0002884273,-0.00090008747,-0.0005129556,-0.0004139183,0.0
-0.0005369498,-0.0003334766,-0.0003663808,-0.00013188805,-0.00048820226,-0.00033450185,-0.0003261828,0.0,-0.000557193,-0.00058410893,-0.0006534556,-0.0011048482,-0.00028535674,-0.0005306002,-0.00037139037,0.0,-0.0004256088,-0.00021666555,-0.00024208432,-7.1244576e-5,-0.00039818426,-0.00043691805,-0.0006041027,0.0,-0.00081221934,-0.00047212123,-0.0004538654,-1.4019048e-5,-0.0004861149,-0.00039970377,-0.00033984767,0.0
-0.0007380368,-0.00040292734,-0.0003131011,-0.00014369597,-0.00057654845,-0.00053076074,-0.0005966389,0.0,-0.00084287836,-0.00057859323,-0.00061930454,-0.00065935083,-7.926165e-5,-0.000506901,-0.00042635563,0.0,-0.0006205108,-0.0003095503,-0.0003045077,-2.8351005e-5,-0.00046904414,-0.0005083032,-0.0006288765,0.0,-0.0010439178,-0.00078925653,-0.00079973275,-0.00020511154,-0.0010236818,-0.0007512204,-0.0007010191,0.0
-0.0012436877,-0.00053025974,-0.00079094537,-0.00039370643,-0.0014611753,-0.0009167942,-0.0006955151,0.0,-0.0004536599,-0.00041494062,-0.0003446758,-0.0004186763,-0.00018090251,-0.0002176268,-0.0002547272,0.0,0.00010194518,-0.00023883767,-0.00042651902,-0.00028947613,-0.0012768062,-0.0014322505,-0.0015991364,0.0,-0.0026693826,-0.0016197062,-0.0019116614,-0.0003111043,-0.0023850857,-0.001748814,-0.00133258,0.0
0.0019588298,0.0011040524,0.0006040176,7.615276e-5,0.00025263455,0.0003066432,0.0005687817,0.0,0.00081292226,0.00073171046,0.0006417383,0.0008412745,9.317962e-5,0.00066277897,0.0006829545,0.0,0.0017019614,0.001188913,0.001107918,0.00021988191,0.0012151249,0.0008852917,0.0011708394,0.0,0.0016597827,0.0015622424,0.0016841716,0.00060665584,0.0026642103,0.0019815438,0.0018734594,0.0
-0.0010277221,-0.00023932947,-0.0001035573,-0.00011810885,-0.0008080591,-0.0010139825,-0.0013816012,0.0,-0.0020982309,-0.0010431723,-0.0011805856,-0.00064482656,0.00023527062,-0.0012928555,-0.0012794518,0.0,-0.0013480776,-0.00060858054,-0.00024647225,-0.00019413972,-0.0004978366,-0.00041334133,-0.0006090611,0.0,-0.0015370769,-0.0012855134,-0.0017604785,-0.00027585827,-0.0023065659,-0.0018861328,-0.0015768817,0.0
6.3232386e-5,6.674002e-5,7.9666854e-5,3.4763118e-5,0.00013150406,9.197923e-5,8.275501e-5,0.0,7.70133e-5,2.893871e-5,2.6693186e-5,3.4174103e-5,1.2330488e-6,5.0940005e-5,5.663812e-5,0.0,8.49352e-5,5.5744313e-5,4.593381e-5,1.5870053e-5,5.7597772e-5,5.511353e-5,6.801916e-5,0.0,0.00010811996,7.305349e-5,6.587943e-5,7.0953483e-6,5.373309e-5,3.269541e-5,2.6996979e-5,0.0
-0.00010507358,-5.7765817e-5,3.569603e-7,-9.55822e-6,-0.00013127606,-0.00016891511,-0.00020150555,0.0,-0.00042845975,-0.0002310019,-0.00035049632,-0.00036224333,-2.4386154e-5,-0.0004094838,-0.00037897113,0.0,-0.00033152962,-7.3702955e-5,-4.145805e-5,-2.0764093e-5,-0.00028664494,-0.00033650518,-0.0004254015,0.0,-0.0005200875,-0.00027133824,-0.0002562346,-7.977469e-7,-0.00019222169,-0.00017096111,-0.00016752511,0.0
-0.0020374113,-0.0015850283,-0.0017112191,-0.00058249594,-0.002466769,-0.0015411242,-0.0013090208,0.0,-0.0012877029,-0.0004585396,-5.5622813e-6,0.0010671442,0.0006215895,0.0011508457,0.0012527781,0.0,0.0010654414,0.0007113151,0.00042523973,0.00013789214,0.00041635818,0.00019520696,0.00015906623,0.0,0.00039435946,0.00015170367,-6.5402965e-5,-8.461345e-5,-0.00081661186,-0.00091525936,-0.0011913404,0.0
-0.0015373296,-0.0009717221,-0.0008754885,-0.00020713896,-0.0011451221,-0.0009990961,-0.0010152794,0.0,-0.0015179074,-0.00089987216,-0.0009032705,-0.0009239823,-0.00019664007,-0.00067540834,-0.00054141856,0.0,-0.0003510526,-0.00027862436,-0.0002391451,-0.00020174996,-0.00053951755,-0.00039229495,-0.00049357355,0.0,-0.0003884445,-0.00033424722,-0.00038544682,5.4430555e-5,-0.00040860474,-0.0007515644,-0.00093063724,0.0
-5.082604e-6,-1.9208905e-5,1.1630741e-5,-1.4596129e-5,-9.353063e-5,-0.00017492789,-0.00023406773,0.0,-0.0005032483,-0.0002642342,-0.00034553124,-0.00031160802,-1.1522803e-5,-0.00038441634,-0.0003435465,0.0,-0.0002605408,-2.0780348e-5,-1.2826754e-6,-4.053243e-5,-0.00030047467,-0.0003308977,-0.00045418754,0.0,-0.00059496384,-0.00030088515,-0.0002970025,1.5367475e-5,-0.00022923759,-0.0001845789,-0.00013650653,0.0
0.0019364953,0.0014602542,0.0011106367,0.0005528616,0.0020157124,0.0014578432,0.0015371947,0.0,0.0018883101,0.000944145,0.0009352225,0.0006957571,0.00014181371,0.00076080684,0.0006457189,0.0,-7.862061e-5,0.00011344554,0.00022491184,0.00030798005,0.0012212474,0.0012595367,0.0013595591,0.0,0.0020151671,0.0011629864,0.0014469086,0.00029769193,0.0022128576,0.0017708697,0.0018641837,0.0
0.00020594569,0.00021366336,0.00032291695,0.00013510894,0.00086785736,0.00086639106,0.0008973037,0.0,0.0014697184,0.0007524448,0.00095273624,0.0010381793,0.00016509306,0.0010386118,0.0009105194,0.0,0.0010242995,0.0006185876,0.00060895836,0.000117369585,0.00046580934,0.00046259983,0.00031647537,0.0,0.00037620825,0.00046891219,0.00045886013,0.00012638661,0.00046846073,0.0004000199,0.00035493018,0.0
0.0025642025,0.0017061823,0.0015195913,0.00063683646,0.0025079453,0.0017496708,0.0017605295,0.0,0.0020912802,0.0010469814,0.0009766466,0.00056703255,5.361733e-6,0.00066317513,0.00047258666,0.0,-0.00026765082,-0.00026869235,-0.0001772144,0.00019153618,0.00079241797,0.00092262484,0.0011506663,0.0,0.0016563403,0.001157509,0.0015063491,0.00038644404,0.0025785891,0.0021286984,0.0022253525,0.00014132791
0.00036033284,-0.00015146125,-0.0001701799,9.25908e-5,-0.00020337579,4.8852176e-5,-2.1403388e-5,0.00070925,-0.0014671078,-0.0009248983,-0.0009096434,-0.0011817361,-8.58608e-5,-0.000269188,1.7227623e-5,0.0,0.0005939791,0.0012864816,0.00089271227,0.0,0.0014069472,0.0,0.0,0.0,0.0019852433,0.0,0.0,0.0,0.0013990654,0.0008548174,0.0011476172,0.0
-0.00026011342,-1.0804831e-5,1.8892544e-5,5.515324e-6,-0.00014672434,-0.0002531208,-0.0003690614,0.0,-0.00055015774,-0.00037272842,-0.00039853732,-0.0003918645,-9.175549e-5,-0.0003543484,-0.00031200435,0.0,-0.00011262392,-1.0046765e-5,-0.00012386208,-9.802691e-5,-0.00065212644,-0.0006534334,-0.0007001911,0.0,-0.0009729611,-0.00045752886,-0.00047310363,3.126778e-5,-0.0003899855,-0.00037570874,-0.00029533257,0.0
-0.0013937033,-0.0008902552,-0.0004236566,-0.00012742748,-0.0001707854,-0.00017162003,-0.00036656606,0.0,-0.00048157494,-0.00062624365,-0.000709442,-0.001122427,-0.00040570274,-0.0009607754,-0.001021283,0.0,-0.00090977375,-0.0008568081,-0.0010544066,-0.00046164164,-0.0018418573,-0.0013536302,-0.0010394788,9.4178875e-5,-0.0016649929,-0.0006981181,-0.0010436778,-7.647721e-5,-0.0015064673,-0.0014162244,-0.0014679134,0.0
0.0008521846,0.00030498547,0.00010211088,-1.0928164e-5,0.00031408895,0.0005079538,0.0006209729,0.0,0.0012965029,0.000814449,0.0010269068,0.0013007254,0.00019646526,0.0010007808,0.0009956405,0.0,0.0010536734,0.0005510753,0.00034137437,5.493677e-5,0.0007490066,0.0009997062,0.0014368836,0.0,0.0020173907,0.0014595228,0.001446365,0.0003107788,0.0017386726,0.0012391154,0.0010963092,0.0
-0.0006418676,-0.00038195006,-0.00028579947,-0.00012947929,-0.00032569043,-0.00022897284,-0.000288092,0.0,-0.0002971852,-0.0003219362,-0.00031210057,-0.0002735916,-6.7723595e-5,-0.00031395422,-0.00028528518,0.0,-0.00017335909,-0.00013310203,-0.0003221345,-0.00020438098,-0.0009689346,-0.00078265776,-0.00061954604,0.0,-0.0010075602,-0.0003467897,-0.00049366953,-1.9591957e-5,-0.0007148834,-0.0006243167,-0.0006137802,0.0
0.0028602656,0.0019978392,0.0020046502,0.0007116192,0.0027644164,0.0016891741,0.0013437028,0.0,0.0012397356,-4.141766e-5,-0.000262909,-0.00094310276,-0.00041481445,-0.00033735152,-6.95491e-5,0.0,-0.00032940268,-0.00010537485,-0.00026049657,7.968453e-5,0.0001135241,0.00029764825,0.0005481684,0.0,0.00092938804,0.00061149814,0.00090536784,-3.2531163e-5,0.0014418148,0.0016231613,0.0017720198,0.0002246106
-0.00020131202,-5.043896e-5,-0.000120136145,-0.000113504386,-0.00081745064,-0.000943544,-0.001152563,0.0,-0.0017434094,-0.00096363877,-0.0011927189,-0.0011786562,-0.0001556662,-0.0014623391,-0.0013849357,0.0,-0.001184935,-0.000329805,-0.0001282127,4.8529622e-5,-0.00025214205,-0.0005147593,-0.0009854434,0.0,-0.0014942272,-0.0019259441,-0.0016844337,-0.00073930493,-0.0020078968,-0.0009817458,-0.00065229053,0.0
0.0011653509,0.00066429144,0.0006152525,0.00035304262,0.0016101772,0.0012906734,0.0013064961,0.0,0.0016351857,0.0007775478,0.0009667417,0.0009932996,0.00021089392,0.00095375907,0.00077113323,0.0,0.0005425642,0.0004862204,0.0006037012,0.0002471869,0.00130806,0.0013374393,0.0013564832,0.0,0.0024001508,0.0012953264,0.0015625107,0.00025579662,0.002031504,0.0014950776,0.0013610752,0.0
0.0003483893,0.000394925,0.0005566396,0.00014934385,0.00087319524,0.000851977,0.0009280514,0.0,0.0011856107,0.00074300496,0.00069105363,0.00085457443,0.00019990257,0.00067420915,0.000650031,0.0,0.00042930664,0.00013759195,6.42781e-5,5.246223e-5,0.00027124237,0.0002991949,0.00039734165,0.0,0.00049476366,0.00037364618,0.00031004372,4.5793564e-5,0.00026838586,0.00024010346,0.00020182898,0.0
-0.00019263764,-0.00020005764,-0.00021893247,-8.089521e-5,-0.0003350163,-0.00023747572,-0.00022087985,0.0,-0.00040002298,-0.00023776034,-0.0003914634,-0.000599746,-0.00017738613,-0.0006006717,-0.0005711535,0.0,-0.0003709136,-4.930846e-5,-7.3066603e-6,4.3124888e-5,-6.5208675e-5,-0.00021691094,-0.00027131423,0.0,-0.00044017832,-0.0004019774,-0.0003935858,-0.00015119243,-0.00044436788,-0.00022735118,-0.00019136991,0.0
0.0001858949,0.0001119003,-3.4920827e-6,-3.1440268e-5,3.2375705e-5,0.00018216157,0.00022851628,0.0,0.00090195367,0.00056842674,0.00082171045,0.0009857098,0.00021746404,0.00085353875,0.0007006853,0.0,0.0005180716,0.00018878093,0.0002795036,8.455221e-5,0.00059376046,0.00062831014,0.0007635753,0.0,0.0011748326,0.00087031856,0.00075459725,7.968872e-5,0.0005895427,0.00050657056,0.00047722406,0.0
0.0022113635,0.001389767,0.0015580485,0.00048840046,0.002269742,0.001787605,0.0012671769,0.0,0.002154898,0.00057526387,0.0009912082,0.0010006736,0.00020391172,0.0011043434,0.0010013988,0.0,0.00075050484,0.0013576476,0.0015725035,0.000775647,0.0021517328,0.0016372807,0.0017864536,0.0,0.0030091992,0.0027442633,0.0029999565,0.00089411193,0.003934368,0.002659328,0.0023322902,0.0
-0.0005364926,-0.00026710966,-0.00011544826,-4.7663525e-5,-0.0002396644,-0.00021671667,-0.00032504275,0.0,-0.00057018624,-0.00051940867,-0.0005899621,-0.000696219,-0.00015818552,-0.0004184275,-0.00023943571,0.0,-4.322954e-5,-5.5662196e-5,-9.359396e-5,-7.368572e-5,-0.00044188363,-0.0005765593,-0.0008181825,0.0,-0.0011504663,-0.0008092002,-0.00072756637,-0.00010870109,-0.0007762468,-0.0006410321,-0.0006673193,0.0
-0.0001292499,-0.0001495142,-0.00029236323,-5.039557e-5,-0.0005100853,-0.00047253785,-0.00052419043,0.0,-0.000747471,-0.00068587257,-0.00070423237,-0.0010971255,-0.00024493653,-0.00073366123,-0.00073260715,0.0,-0.0010492281,-0.00063167,-0.00045044383,-6.3420885e-5,-0.00034583436,-0.00026615686,-0.0002598407,0.0,-0.0003535846,-0.0003571685,-0.00042601023,-0.00020392005,-0.0007235898,-0.00044350105,-0.00032599238,0.0
-5.7194597e-5,-3.603929e-5,-3.7007798e-5,-9.393606e-6,-4.1485462e-5,-5.4090757e-5,-6.116237e-5,0.0,-0.000121653866,-9.691696e-5,-0.00010667,-0.00012674813,-1.30344215e-5,-8.6694534e-5,-7.6776574e-5,0.0,-0.00013095624,-9.555277e-5,-9.691161e-5,-4.315425e-5,-0.00014022767,-6.302364e-5,-4.4667246e-5,0.0,-8.34555e-5,-7.939443e-5,-0.00010738616,-1.7963173e-5,-0.00012570861,-8.487066e-5,-5.268806e-5,0.0
-0.0003755783,-0.0002870967,-0.00031973553,-0.00014164242,-0.000583484,-0.0005447357,-0.00054355565,0.0,-0.0010532249,-0.00051074725,-0.00069817115,-0.00087103393,-0.00014634687,-0.0007173772,-0.00059637695,0.0,-0.000533753,-0.00026051907,-0.000299708,-0.00013283019,-0.00072887016,-0.0007001128,-0.0007880669,0.0,-0.0010490305,-0.0007067012,-0.00082967745,-0.00017321116,-0.0011211172,-0.0008354755,-0.0006852988,0.0
-0.0002763558,-1.0003963e-5,-2.3192928e-5,-3.235212e-5,-0.00015192918,-0.00022917439,-0.0001997206,0.0,-0.00037895326,-0.00019250682,-0.00039698844,-0.00048569386,-0.00012800368,-0.0006288744,-0.0006384929,0.0,-0.00054634036,-0.00029322703,-0.0002527287,-5.6787667e-5,-0.000547886,-0.0005526143,-0.0005360717,0.0,-0.0010320853,-0.0005145644,-0.0007675119,-8.783466e-5,-0.0010319242,-0.000765458,-0.00055934885,0.0
0.00047847212,0.00020443498,0.00022492172,0.00019364248,0.0011804374,0.0013961734,0.0017167743,0.0,0.002274788,0.0017241761,0.0017715829,0.0022110986,0.0006669816,0.0015441257,0.001219341,0.0,0.0016233792,0.0013546827,0.0017067271,0.00051885215,0.0022659283,0.0015722937,0.0012293345,0.0,0.002068891,0.0012768467,0.0014508776,0.0003266469,0.0017176466,0.0012517471,0.0011139038,0.0
-0.00028577924,-0.00025469682,-0.0004066099,-0.00022363145,-0.0010816592,-0.00088837126,-0.0009253538,4.6361944e-5,-0.0012209119,-0.00074644067,-0.0008348375,-0.0009408605,-0.00015191139,-0.00069537904,-0.0005150037,0.0,-0.0003146713,-1.3026602e-5,-0.00010732289,-7.781884e-5,-0.00054205395,-0.0006302811,-0.00085729494,0.0,-0.0009801527,-0.0008668866,-0.0007140849,-0.00023268172,-0.0007293991,-0.00038625143,-0.0002607036,0.0
0.00033068084,0.00023753304,0.00038065918,0.00014267031,0.00076427736,0.00074048596,0.00069919997,0.0,0.0012258005,0.00062789646,0.0007389923,0.0009090855,0.00020861687,0.0006759566,0.000560228,0.0,0.00056193076,0.00047155377,0.00055394764,0.00025750243,0.0009742152,0.00077873515,0.0008651682,0.0,0.0010788933,0.00088949536,0.0008905813,0.00028429966,0.0010935627,0.0006956959,0.00055225554,0.0
0.0021292735,0.00092615886,0.00062912254,0.00030703977,0.0013230051,0.0013709817,0.0015432825,0.0,0.002386858,0.0011549451,0.001405461,0.0012752864,9.934751e-5,0.0013178271,0.0011754029,0.0,0.00095116306,0.0005754759,0.0005655416,0.00028181841,0.0017151309,0.0019119382,0.002476772,0.0,0.0036904225,0.002488204,0.002672343,0.0004173026,0.0030769869,0.0023630657,0.0019980487,0.0
0.0071971714,0.0049981317,0.0039910334,0.0016308692,0.003449213,0.0015130835,0.00012001853,0.0,-0.0015534654,-0.0010023762,-0.0013223123,-0.0018938549,-5.718218e-6,0.00027867185,0.0020018136,0.0,0.002770126,0.0039611477,0.0040264074,0.00092839415,0.0052720318,0.004872137,0.0044970834,0.0,0.007906753,0.004270257,0.0051030507,0.0009061406,0.0068641827,0.005395037,0.0050893323,0.0
-0.0013422533,-0.0011025879,-0.0009949978,-0.00019968407,-0.0008792655,-0.0009154637,-0.0011944944,0.0,-0.0020991908,-0.001379286,-0.0012453907,-0.0006521222,4.4422304e-5,-0.0006286095,-0.00039307924,0.0,-0.0002469537,-0.00025880826,-0.0004774751,-0.00018365508,-0.00093890785,-0.0010836573,-0.0009667439,0.0,-0.0020114777,-0.00080834515,-0.0010870968,6.009557e-5,-0.0012290652,-0.0012304597,-0.0012051263,0.0
0.0014797648,0.0012851299,0.0012974748,0.00056768465,0.0022508877,0.0016316643,0.0017093509,0.0,0.0023427424,0.0015972622,0.0017312546,0.0021025108,0.00046630666,0.0016345391,0.0013891016,0.0,0.00089090056,0.00021473134,2.1021162e-5,2.4664532e-5,0.00038224505,0.00052537065,0.0005277339,0.0,0.0006115025,0.00014146848,0.00023788713,-0.00017196512,0.0004364064,0.0007726756,0.0010239293,0.0
-0.0008004269,-0.0004130504,-0.0003424725,-0.00014805635,-0.0006291395,-0.00056276633,-0.0006890134,0.0,-0.0007610197,-0.00043327277,-0.000421358,-0.00033933646,-5.76823e-5,-0.00049616955,-0.0004670867,0.0,-0.0003164062,-0.0002855509,-0.00035954308,-0.0001641485,-0.0006529191,-0.0006941968,-0.00076035544,0.0,-0.0012468148,-0.0006357976,-0.00079287926,-7.2792085e-5,-0.001046094,-0.0008769199,-0.000802821,0.0
-0.00046173733,-9.0348956e-5,1.5474188e-6,-2.3231207e-5,-0.00033156655,-0.0004151651,-0.0004260714,0.0,-0.00062267337,-1.30054395e-5,-0.00021016186,1.8748047e-5,0.00017192334,-0.0004943093,-0.0005280856,0.0,-0.00052075944,-9.262405e-5,-1.4386062e-5,-2.523587e-5,-0.0003583857,-0.00043936208,-0.0005206743,0.0,-0.00078588095,-0.0003460421,-0.00047011778,7.454375e-5,-0.00043777074,-0.00054922624,-0.0005548034,0.0
-0.00014121606,-0.00012327562,-0.00017428884,-0.000104616374,-0.00062995654,-0.00064529397,-0.00078816654,0.0,-0.0011436299,-0.0007318077,-0.0007514345,-0.0009985297,-0.00025345013,-0.000650745,-0.000581524,0.0,-0.00041482458,-0.00030520422,-0.00036634703,-0.00017148197,-0.00059563835,-0.000491582,-0.00046180162,0.0,-0.0006458274,-0.00042564137,-0.0004233692,-5.9519407e-5,-0.00038317934,-0.00031634714,-0.0002676912,0.0
-0.0010354721,-0.0006727075,-0.00059989834,-7.9920035e-5,-0.0015638701,-0.0018167815,-0.0024738857,0.0,-0.0036275953,-0.0026442478,-0.0026954,-0.0032784296,-0.00066177035,-0.0024387834,-0.0021730764,0.0,-0.002413717,-0.0018510188,-0.0019308268,-0.0007059814,-0.0023703997,-0.0015744355,-0.0010210125,0.0,-0.0014831404,-0.00076015334,-0.0010460181,-0.00017614423,-0.0015659898,-0.0013736213,-0.0014193231,0.0
0.0003037073,-7.551678e-5,-0.000125897,-4.934537e-5,-4.0977575e-6,0.00011073886,0.00019335716,0.0,0.00026398592,0.00035060794,0.00044561073,0.00071038725,0.00016865694,0.0007378169,0.00079481775,0.0,0.00089596823,0.00048942456,0.00038806247,0.00013334076,0.0007323,0.00066989794,0.000679637,0.0,0.0010995916,0.0005660146,0.0007442064,0.00010820763,0.00096636184,0.0007274247,0.0005633536,0.0
-0.0004289188,-4.5031047e-6,-0.00015160373,-1.6551662e-6,-0.00035827345,-0.00022672923,-6.526791e-5,0.0,0.0008108538,0.001568454,0.0020678835,0.0030301716,0.0005016175,0.0019610343,0.0014798732,0.0,0.0030477096,0.0023145082,0.0022569443,0.00071110006,0.0022813254,0.0007828446,9.3991344e-5,0.0,-0.0003788056,-0.0002449057,-0.00026263454,-2.0230027e-6,-0.00031052306,-0.00012986116,4.7827307e-6,0.0
-0.0005255461,1.9194662e-5,-0.00016537528,2.0032048e-5,-0.00040342478,-0.00027523094,-0.00017867125,0.0,0.000699328,0.0013572813,0.0023634427,0.0038880939,0.0007179333,0.003410466,0.0029894696,0.0,0.0045345584,0.0027380935,0.0023620967,0.0007680197,0.0025294197,0.0009130546,0.0002405816,0.0,-0.0003075248,-0.00017348175,-0.00018259446,8.566372e-6,-0.00025141603,-7.37433e-5,5.4031356e-5,0.0
-0.00031074777,-8.214538e-5,-0.00015102656,-3.9755374e-5,-0.00044007812,-0.00052312703,-0.00051630754,0.0,-0.0012796852,-0.0008700634,-0.0010065974,-0.001225414,-0.00018134037,-0.0006921063,-0.0004655894,0.0,-0.000491574,-0.0001708677,-0.00017282082,-4.8909744e-5,-0.00033813034,-0.00037736405,-0.0004997855,0.0,-0.0006803973,-0.0007041079,-0.00072469993,-0.0001802337,-0.0008141715,-0.00070345285,-0.00059440196,0.0
-0.001030546,-0.0006307174,-0.00039496637,-0.00017490819,-0.0007409366,-0.00082094234,-0.0010484604,0.0,-0.0017799357,-0.0009781563,-0.001284194,-0.0011645354,-0.000104928346,-0.001389432,-0.0012774714,0.0,-0.0008288602,-0.00026623224,-0.00028088357,-0.0001580653,-0.0010945193,-0.0012164081,-0.0015333595,0.0,-0.00216777,-0.0016482592,-0.0017123987,-0.00032817456,-0.0019579222,-0.0014870146,-0.0012369006,0.0
-0.0019035625,-0.0009981544,-0.0008360723,-0.00024283867,-0.00090113014,-0.00056256284,-0.00048434158,0.0,-0.0009924789,-0.0010573228,-0.0012804354,-0.0017088561,-0.000519105,-0.0011975546,-0.0009868172,0.0,-0.000838929,-0.00074572704,-0.0008619589,-0.00033965445,-0.0007831405,-0.00034956104,-0.00050329766,0.0,-0.0011297674,-0.0012570176,-0.0012853994,-0.00017505116,-0.0012656173,-0.0012311481,-0.0011352573,0.0
0.0002666554,0.0005058363,0.0008323508,0.00030262646,0.0013947815,0.0010613607,0.0008619724,0.0,0.0016654822,0.0009760111,0.001197393,0.001612331,0.0003795816,0.000898168,0.00049265596,0.0,0.0001206585,-7.683331e-5,-0.00011897342,-2.1316031e-5,-0.00031719543,-0.0002340164,-0.00020339501,0.0,-0.00040176342,-0.00031691047,-0.0003308439,-0.00013821738,-0.0004040127,-6.618272e-5,7.0837916e-5,0.0
0.0015669282,0.0016381223,0.0018462173,0.0007153334,0.0020473339,0.0010814758,0.00051678164,0.0,0.00021573942,8.8680135e-5,0.00031082064,0.00037371975,0.00013345413,0.0006040735,0.00069402717,0.0,0.0011777852,0.0014187597,0.001831861,0.0005658588,0.0027187136,0.0021095132,0.0017343558,0.0,0.0029702254,0.0015959879,0.0018565054,0.0004982613,0.0024950434,0.0016089545,0.0014048307,0.0
0.00018843767,0.00069363264,0.0004873731,0.0,0.0008064446,0.0,0.0,0.0,0.001145527,0.0,0.0,0.00078935176,0.0,0.00047246227,0.00067032187,0.0,0.00015281403,-6.1946004e-5,-9.252748e-5,3.1649623e-5,-0.00020111434,-1.3146579e-5,0.0001563566,0.00039358073,-0.00042281183,0.00011470203,-6.4180334e-5,3.74273e-5,-0.00020564022,-9.311408e-5,-1.9297113e-6,0.0
-0.0016261633,-0.0014362001,-0.0013356854,-0.00028848363,-0.00065954146,-0.00019562324,0.00021579674,0.0,0.00042413326,0.00032627955,0.00016707616,-0.00013228726,-0.00011552505,-0.00058040704,-0.00080651464,0.0,-0.001109714,-0.00061088026,-0.00040316244,1.818759e-5,-0.0002313614,-0.000448073,-0.0006342777,0.0,-0.0012644383,-0.00089816225,-0.0010255629,-0.000157816,-0.0011887294,-0.00095285254,-0.0009345858,0.0
-0.0010220706,-0.00020478423,6.527174e-5,1.3843233e-5,-0.00023845829,-0.00047320544,-0.0007981872,0.0,-0.0012611268,-0.0011788544,-0.0013098196,-0.0017630956,-0.00045309492,-0.0011428599,-0.0009903078,0.0,-0.00086076424,-0.00055908196,-0.00035870378,-0.0001217938,-0.000652117,-0.0006880476,-0.0011373191,0.0,-0.0019829364,-0.0016122551,-0.0017726365,-0.0003023034,-0.002135403,-0.0017021769,-0.0014109181,0.0
0.00014221825,-0.00025805016,5.343056e-6,-3.4658227e-5,0.00048920023,0.0003453693,9.17157e-5,0.0,-0.00010515276,-0.00075596024,-0.0009846552,-0.0013447825,-4.474594e-5,-0.0012378851,-0.001123951,0.0,-0.0024615938,-0.0013545891,-0.0012870778,-0.00026266795,-0.0016423608,-0.0012346772,-0.0013136456,0.0,-0.0017731985,-0.0012353521,-0.0009893458,-0.00022189035,-0.00063499255,-0.00017847511,0.00017389297,0.0
-0.002037707,-0.0007685112,-0.00027114718,-5.5508848e-5,-0.0006535644,-0.000940553,-0.001220121,0.0,-0.0019826544,-0.0009736359,-0.0012423436,-0.0009769436,-5.0696697e-5,-0.0012099497,-0.000980815,0.0,-0.00045647158,-6.233319e-5,-1.5463262e-5,5.824781e-5,-0.0010797317,-0.001716088,-0.002381486,0.0,-0.003734659,-0.002009058,-0.0021006262,0.00026664368,-0.0016271066,-0.0019345235,-0.0018096713,0.0
-0.00064744026,-0.00064083224,-0.00078260887,-0.00024483257,-0.0010572658,-0.00089534494,-0.00089793315,0.0,-0.0016177786,-0.0011240734,-0.001258,-0.0015498387,-0.0003053381,-0.0010469757,-0.0008944145,0.0,-0.00068372174,-0.00039332124,-0.00038389507,-0.00021518498,-0.0008319026,-0.00078062806,-0.00093763124,0.0,-0.0012677645,-0.0008340762,-0.00080032926,-7.501247e-5,-0.00068498956,-0.00050493906,-0.0003957398,0.0
-0.004899069,-0.0028884406,-0.0029754015,-0.0009049469,-0.0034169825,-0.0015898009,-0.0009744476,0.0,-0.0011241047,-0.00087364635,-0.0011166472,-0.0011782071,-0.00024409374,-0.0012997458,-0.0011748055,0.000304482,-0.0005761641,-0.0003315372,-2.3866305e-5,-6.419497e-5,3.7660197e-5,-0.0001547758,-0.000746147,0.0,-0.0013588644,-0.0022566125,-0.002705558,-0.00086496316,-0.0040870844,-0.0032595685,-0.0028323024,0.0
0.00041653318,0.0001277828,9.080474e-5,7.14265e-5,0.00010804769,9.4926814e-5,0.00024853798,0.0,0.00032313008,0.00038952657,0.0004531913,0.0006090784,0.0001952507,0.00034975886,0.00028113808,0.0,0.00016097445,0.00026222234,0.00031119166,0.0001279697,0.0007410456,0.0007609084,0.00090080255,0.0,0.0014900046,0.0010497521,0.0011925241,0.00024353022,0.0014427764,0.0009177183,0.00060909876,0.0
