x1,x2,x3,x4,x5,x6
1182,890,1,1182,1,2
1189,497,1,1189,1,2
1189,124,1,1189,1,2
1200,162,1,1200,1,2
1198,244,1,1198,1,2
1202,594,1,1202,1,2
1201,978,1,1201,1,2
1197,152,1,1197,1,2
1207,453,1,1207,1,2
1206,116,1,1206,1,2
1206,712,1,1206,1,2
1201,88,1,1201,1,2
1201,142,1,1201,1,2
1205,404,1,1205,1,2
1209,1010,1,1209,1,2
1213,242,1,1213,1,2
1212,860,1,1212,1,2
1209,553,1,1209,1,2
1208,928,1,1208,1,2
1208,77,1,1208,1,2
1216,286,1,1216,1,2
1220,423,1,1220,1,2
1217,32,1,1217,1,2
1212,715,1,1212,1,2
1221,992,1,1221,1,2
1211,341,1,1211,1,2
1211,173,1,1211,1,2
1210,906,1,1210,1,2
1211,375,1,1211,1,2
1217,525,1,1217,1,2
1222,547,1,1222,1,2
1222,424,1,1222,1,2
1223,67,1,1223,1,2
1222,974,1,1222,1,2
1230,446,1,1230,1,2
1223,794,1,1223,1,2
1225,764,1,1225,1,2
1225,722,1,1225,1,2
1226,358,1,1226,1,2
1226,735,1,1226,1,2
1232,511,1,1232,1,2
1227,600,1,1227,1,2
1229,388,1,1229,1,2
1229,634,1,1229,1,2
1228,212,1,1228,1,2
1243,799,1,1243,1,2
1234,919,1,1234,1,2
1234,821,1,1234,1,2
1234,764,1,1234,1,2
1233,967,1,1233,1,2
1234,329,1,1234,1,2
1240,40,1,1240,1,2
1239,385,1,1239,1,2
1235,974,1,1235,1,2
1236,433,1,1236,1,2
1239,195,1,1239,1,2
1239,71,1,1239,1,2
1238,422,1,1238,1,2
1238,366,1,1238,1,2
1240,743,1,1240,1,2
1242,105,1,1242,1,2
1241,1015,1,1241,1,2
1241,548,1,1241,1,2
1241,754,1,1241,1,2
1246,981,1,1246,1,2
1253,42,1,1253,1,2
1253,332,1,1253,1,2
1252,775,1,1252,1,2
1246,44,1,1246,1,2
1250,53,1,1250,1,2
1244,924,1,1244,1,2
1251,759,1,1251,1,2
1255,457,1,1255,1,2
1259,496,1,1259,1,2
1258,860,1,1258,1,2
1258,649,1,1258,1,2
1248,320,1,1248,1,2
1248,379,1,1248,1,2
1249,139,1,1249,1,2
1249,78,1,1249,1,2
1249,662,1,1249,1,2
1257,235,1,1257,1,2
1260,934,1,1260,1,2
1266,306,1,1266,1,2
1266,767,1,1266,1,2
1266,605,1,1266,1,2
1270,1029,1,1270,1,2
1271,370,1,1271,1,2
1263,1016,1,1263,1,2
1264,71,1,1264,1,2
1264,45,1,1264,1,2
1271,1022,1,1271,1,2
1272,484,1,1272,1,2
1267,671,1,1267,1,2
1266,953,1,1266,1,2
1275,272,1,1275,1,2
1274,785,1,1274,1,2
1263,230,1,1263,1,2
1263,780,1,1263,1,2
1275,989,1,1275,1,2
1262,372,1,1262,1,2
1268,654,1,1268,1,2
1268,167,1,1268,1,2
1267,977,1,1267,1,2
1264,1010,1,1264,1,2
1268,938,1,1268,1,2
1268,795,1,1268,1,2
1278,1049,1,1278,1,2
1261,243,1,1261,1,2
1261,754,1,1261,1,2
1261,668,1,1261,1,2
1274,376,1,1274,1,2
1274,214,1,1274,1,2
1287,196,1,1287,1,2
1286,1039,1,1286,1,2
1277,266,1,1277,1,2
1276,1008,1,1276,1,2
1276,675,1,1276,1,2
1286,585,1,1286,1,2
1286,413,1,1286,1,2
1286,680,1,1286,1,2
1289,341,1,1289,1,2
1280,490,1,1280,1,2
1280,90,1,1280,1,2
1291,71,1,1291,1,2
1284,202,1,1284,1,2
1288,203,1,1288,1,2
1285,407,1,1285,1,2
1294,769,1,1294,1,2
1291,684,1,1291,1,2
1291,788,1,1291,1,2
1292,456,1,1292,1,2
1293,103,1,1293,1,2
1292,1035,1,1292,1,2
1299,1031,1,1299,1,2
1300,269,1,1300,1,2
1300,315,1,1300,1,2
1303,1033,1,1303,1,2
1306,573,1,1306,1,2
1305,835,1,1305,1,2
1303,690,1,1303,1,2
1304,992,1,1304,1,2
1313,1040,1,1313,1,2
1313,1046,1,1313,1,2
1301,999,1,1301,1,2
1314,630,1,1314,1,2
1309,996,1,1309,1,2
1309,1044,1,1309,1,2
1315,853,1,1315,1,2
1315,802,1,1315,1,2
1317,697,1,1317,1,2
1319,665,1,1319,1,2
1319,698,1,1319,1,2
1321,699,1,1321,1,2
1323,700,1,1323,1,2
1323,100,1,1323,1,2
1324,577,1,1324,1,2
1322,79,1,1322,1,2
1322,576,1,1322,1,2
1320,844,1,1320,1,2
1320,245,1,1320,1,2
1320,291,1,1320,1,2
1327,859,1,1327,1,2
1330,214,1,1330,1,2
1329,584,1,1329,1,2
1329,433,1,1329,1,2
1325,701,1,1325,1,2
1326,376,1,1326,1,2
1326,212,1,1326,1,2
1326,1006,1,1326,1,2
1334,70,1,1334,1,2
1331,849,1,1331,1,2
1336,477,1,1336,1,2
1338,707,1,1338,1,2
1335,430,1,1335,1,2
1335,312,1,1335,1,2
1342,1018,1,1342,1,2
1343,102,1,1343,1,2
1341,108,1,1341,1,2
1340,817,1,1340,1,2
1345,194,1,1345,1,2
1339,606,1,1339,1,2
1340,746,1,1340,1,2
1359,241,1,1359,1,2
1358,853,1,1358,1,2
1359,658,1,1359,1,2
1356,886,1,1356,1,2
1353,592,1,1353,1,2
1357,427,1,1357,1,2
1352,924,1,1352,1,2
1354,961,1,1354,1,2
1354,94,1,1354,1,2
1358,256,1,1358,1,2
1350,632,1,1350,1,2
1350,382,1,1350,1,2
1350,1024,1,1350,1,2
1346,881,1,1346,1,2
1346,610,1,1346,1,2
1361,64,1,1361,1,2
1359,876,1,1359,1,2
1360,479,1,1360,1,2
1362,889,1,1362,1,2
1363,265,1,1363,1,2
1368,683,1,1368,1,2
1371,365,1,1371,1,2
1389,94,1,1389,1,2
1366,586,1,1366,1,2
1367,141,1,1367,1,2
1369,1002,1,1369,1,2
1369,614,1,1369,1,2
1377,726,1,1377,1,2
1374,123,1,1374,1,2
1372,642,1,1372,1,2
1372,401,1,1372,1,2
1372,554,1,1372,1,2
1372,246,1,1372,1,2
1383,582,1,1383,1,2
1384,139,1,1384,1,2
1389,673,1,1389,1,2
1389,369,1,1389,1,2
1393,894,1,1393,1,2
1387,649,1,1387,1,2
1387,418,1,1387,1,2
1387,942,1,1387,1,2
1387,1026,1,1387,1,2
1385,266,1,1385,1,2
1384,1034,1,1384,1,2
1375,254,1,1375,1,2
1374,1015,1,1374,1,2
1375,725,1,1375,1,2
1380,85,1,1380,1,2
1379,672,1,1379,1,2
1380,248,1,1380,1,2
1391,674,1,1391,1,2
1391,644,1,1391,1,2
1390,452,1,1390,1,2
1390,458,1,1390,1,2
1390,233,1,1390,1,2
1379,208,1,1379,1,2
1379,600,1,1379,1,2
1381,400,1,1381,1,2
1380,728,1,1380,1,2
1395,389,1,1395,1,2
1381,828,1,1381,1,2
1382,54,1,1382,1,2
1396,356,1,1396,1,2
1397,456,1,1397,1,2
1397,463,1,1397,1,2
1405,766,1,1405,1,2
1405,810,1,1405,1,2
1400,934,1,1400,1,2
1401,277,1,1401,1,2
1403,1022,1,1403,1,2
1397,897,1,1397,1,2
1397,678,1,1397,1,2
1398,237,1,1398,1,2
1400,487,1,1400,1,2
1400,256,1,1400,1,2
1411,101,1,1411,1,2
1408,48,1,1408,1,2
1407,213,1,1407,1,2
1408,300,1,1408,1,2
1408,385,1,1408,1,2
1414,641,1,1414,1,2
1414,290,1,1414,1,2
1403,221,1,1403,1,2
1402,552,1,1402,1,2
1412,49,1,1412,1,2
1410,462,1,1410,1,2
1401,622,1,1401,1,2
1402,257,1,1402,1,2
1414,772,1,1414,1,2
1415,524,1,1415,1,2
1422,975,1,1422,1,2
1420,374,1,1420,1,2
1423,257,1,1423,1,2
1430,138,1,1430,1,2
1431,107,1,1431,1,2
1425,258,1,1425,1,2
1425,152,1,1425,1,2
1416,415,1,1416,1,2
1416,491,1,1416,1,2
1419,79,1,1419,1,2
1418,636,1,1418,1,2
1426,387,1,1426,1,2
1428,106,1,1428,1,2
1438,545,1,1438,1,2
1417,99,1,1417,1,2
1416,749,1,1416,1,2
1432,130,1,1432,1,2
1429,238,1,1429,1,2
1420,637,1,1420,1,2
1421,288,1,1421,1,2
1420,595,1,1420,1,2
1418,361,1,1418,1,2
1418,254,1,1418,1,2
1427,259,1,1427,1,2
1445,421,1,1445,1,2
1446,191,1,1446,1,2
1446,562,1,1446,1,2
1439,998,1,1439,1,2
1433,338,1,1433,1,2
1433,557,1,1433,1,2
1435,658,1,1435,1,2
1441,259,1,1441,1,2
1449,616,1,1449,1,2
1444,984,1,1444,1,2
1444,554,1,1444,1,2
1447,606,1,1447,1,2
1447,70,1,1447,1,2
1450,202,1,1450,1,2
1449,1048,1,1449,1,2
1443,919,1,1443,1,2
1443,992,1,1443,1,2
1441,175,1,1441,1,2
1441,241,1,1441,1,2
1441,196,1,1441,1,2
1448,100,1,1448,1,2
1451,179,1,1451,1,2
1450,972,1,1450,1,2
1452,923,1,1452,1,2
1452,988,1,1452,1,2
1457,115,1,1457,1,2
1461,1048,1,1461,1,2
1461,776,1,1461,1,2
1464,459,1,1464,1,2
1460,520,1,1460,1,2
1460,240,1,1460,1,2
1460,929,1,1460,1,2
1465,840,1,1465,1,2
1465,370,1,1465,1,2
1455,990,1,1455,1,2
1455,513,1,1455,1,2
1455,611,1,1455,1,2
1459,146,1,1459,1,2
1459,433,1,1459,1,2
1459,397,1,1459,1,2
1463,630,1,1463,1,2
1467,119,1,1467,1,2
1467,416,1,1467,1,2
1468,707,1,1468,1,2
1475,230,1,1475,1,2
1474,488,1,1474,1,2
1474,51,1,1474,1,2
1469,729,1,1469,1,2
1466,250,1,1466,1,2
1471,126,1,1471,1,2
1470,1007,1,1470,1,2
1478,329,1,1478,1,2
1475,970,1,1475,1,2
1477,761,1,1477,1,2
1477,705,1,1477,1,2
1478,102,1,1478,1,2
1471,679,1,1471,1,2
1471,640,1,1471,1,2
1469,1014,1,1469,1,2
1487,633,1,1487,1,2
1477,89,1,1477,1,2
1484,159,1,1484,1,2
1486,505,1,1486,1,2
1486,354,1,1486,1,2
1486,555,1,1486,1,2
1479,1010,1,1479,1,2
1479,494,1,1479,1,2
1491,98,1,1491,1,2
1496,657,1,1496,1,2
1496,387,1,1496,1,2
1492,769,1,1492,1,2
1493,165,1,1493,1,2
1492,744,1,1492,1,2
1502,698,1,1502,1,2
1508,490,1,1508,1,2
1508,433,1,1508,1,2
1499,680,1,1499,1,2
1499,748,1,1499,1,2
1499,985,1,1499,1,2
1501,932,1,1501,1,2
1507,457,1,1507,1,2
1506,736,1,1506,1,2
1504,568,1,1504,1,2
1514,556,1,1514,1,2
1521,227,1,1521,1,2
1520,1001,1,1520,1,2
1516,153,1,1516,1,2
1520,128,1,1520,1,2
1522,90,1,1522,1,2
1518,783,1,1518,1,2
1518,586,1,1518,1,2
1529,159,1,1529,1,2
1526,165,1,1526,1,2
1527,499,1,1527,1,2
1531,426,1,1531,1,2
1535,962,1,1535,1,2
1533,984,1,1533,1,2
1531,134,1,1531,1,2
1538,149,1,1538,1,2
1544,157,1,1544,1,2
1537,231,1,1537,1,2
1543,90,1,1543,1,2
1543,593,1,1543,1,2
1542,156,1,1542,1,2
1542,254,1,1542,1,2
1542,424,1,1542,1,2
1547,482,1,1547,1,2
1549,319,1,1549,1,2
1553,1033,1,1553,1,2
1545,978,1,1545,1,2
1549,357,1,1549,1,2
1555,340,1,1555,1,2
1546,843,1,1546,1,2
1547,393,1,1547,1,2
1539,467,1,1539,1,2
1539,171,1,1539,1,2
1538,975,1,1538,1,2
1538,1034,1,1538,1,2
1539,693,1,1539,1,2
1554,371,1,1554,1,2
1550,554,1,1550,1,2
1559,769,1,1559,1,2
1559,471,1,1559,1,2
1560,492,1,1560,1,2
1551,259,1,1551,1,2
1552,563,1,1552,1,2
1562,319,1,1562,1,2
1571,706,1,1571,1,2
1557,558,1,1557,1,2
1566,995,1,1566,1,2
1566,641,1,1566,1,2
1566,495,1,1566,1,2
1577,500,1,1577,1,2
1574,319,1,1574,1,2
1574,584,1,1574,1,2
1570,435,1,1570,1,2
1583,686,1,1583,1,2
1583,945,1,1583,1,2
1565,402,1,1565,1,2
1578,1049,1,1578,1,2
1580,126,1,1580,1,2
1579,724,1,1579,1,2
1578,298,1,1578,1,2
1578,409,1,1578,1,2
1569,468,1,1569,1,2
1569,331,1,1569,1,2
1586,708,1,1586,1,2
1586,173,1,1586,1,2
1576,811,1,1576,1,2
1585,281,1,1585,1,2
1584,491,1,1584,1,2
1582,441,1,1582,1,2
1589,155,1,1589,1,2
1588,437,1,1588,1,2
1593,754,1,1593,1,2
1593,855,1,1593,1,2
1594,111,1,1594,1,2
1591,753,1,1591,1,2
1591,110,1,1591,1,2
1592,480,1,1592,1,2
1592,342,1,1592,1,2
1592,191,1,1592,1,2
1600,740,1,1600,1,2
1601,752,1,1601,1,2
1602,86,1,1602,1,2
1596,77,1,1596,1,2
1596,156,1,1596,1,2
1598,739,1,1598,1,2
1605,136,1,1605,1,2
1604,354,1,1604,1,2
1603,753,1,1603,1,2
1600,314,1,1600,1,2
1605,825,1,1605,1,2
1605,556,1,1605,1,2
1617,336,1,1617,1,2
1622,768,1,1622,1,2
1609,654,1,1609,1,2
1612,506,1,1612,1,2
1612,203,1,1612,1,2
1603,389,1,1603,1,2
1603,143,1,1603,1,2
1602,1038,1,1602,1,2
1611,734,1,1611,1,2
1620,982,1,1620,1,2
1626,336,1,1626,1,2
1615,707,1,1615,1,2
1618,1044,1,1618,1,2
1619,321,1,1619,1,2
1613,966,1,1613,1,2
1627,453,1,1627,1,2
1627,859,1,1627,1,2
1625,518,1,1625,1,2
1625,423,1,1625,1,2
1625,136,1,1625,1,2
1635,862,1,1635,1,2
1623,799,1,1623,1,2
1623,751,1,1623,1,2
1623,835,1,1623,1,2
1637,159,1,1637,1,2
1636,977,1,1636,1,2
1633,1011,1,1633,1,2
1633,194,1,1633,1,2
1633,711,1,1633,1,2
1634,756,1,1634,1,2
1634,723,1,1634,1,2
1632,88,1,1632,1,2
1632,755,1,1632,1,2
1632,570,1,1632,1,2
1632,175,1,1632,1,2
1631,748,1,1631,1,2
1631,766,1,1631,1,2
1631,690,1,1631,1,2
1637,774,1,1637,1,2
1638,474,1,1638,1,2
1639,769,1,1639,1,2
1642,929,1,1642,1,2
1648,78,1,1648,1,2
1647,1009,1,1647,1,2
1646,509,1,1646,1,2
1646,320,1,1646,1,2
1654,252,1,1654,1,2
1651,649,1,1651,1,2
1651,534,1,1651,1,2
1645,367,1,1645,1,2
1645,231,1,1645,1,2
1645,760,1,1645,1,2
1659,937,1,1659,1,2
1661,247,1,1661,1,2
1663,388,1,1663,1,2
1663,805,1,1663,1,2
1656,770,1,1656,1,2
1658,713,1,1658,1,2
1658,874,1,1658,1,2
1658,771,1,1658,1,2
1664,877,1,1664,1,2
1660,693,1,1660,1,2
1660,780,1,1660,1,2
1673,893,1,1673,1,2
1670,803,1,1670,1,2
1675,39,1,1675,1,2
1674,1000,1,1674,1,2
1669,854,1,1669,1,2
1672,585,1,1672,1,2
1671,809,1,1671,1,2
1678,459,1,1678,1,2
1676,756,1,1676,1,2
1676,1017,1,1676,1,2
1676,501,1,1676,1,2
1676,648,1,1676,1,2
1680,750,1,1680,1,2
1680,886,1,1680,1,2
1687,429,1,1687,1,2
1685,229,1,1685,1,2
1682,887,1,1682,1,2
1682,1019,1,1682,1,2
1693,865,1,1693,1,2
1694,712,1,1694,1,2
1694,470,1,1694,1,2
1689,393,1,1689,1,2
1688,973,1,1688,1,2
1703,1035,1,1703,1,2
1690,891,1,1690,1,2
1690,1049,1,1690,1,2
1700,953,1,1700,1,2
1706,313,1,1706,1,2
1699,652,1,1699,1,2
1709,912,1,1709,1,2
1705,772,1,1705,1,2
1705,743,1,1705,1,2
1705,602,1,1705,1,2
1713,829,1,1713,1,2
1708,872,1,1714,1,2
1707,251,1,1707,1,2
1711,315,1,1711,1,2
1711,330,1,1711,1,2
1698,247,1,1698,1,2
1711,828,1,1711,1,2
1712,253,1,1712,1,2
1719,426,1,1719,1,2
1717,256,1,1717,1,2
1721,419,1,1721,1,2
1724,208,1,1724,1,2
1724,596,1,1724,1,2
1715,479,1,1715,1,2
1718,917,1,1718,1,2
1718,600,1,1718,1,2
1720,368,1,1720,1,2
1720,511,1,1720,1,2
1708,639,1,1708,1,2
1707,851,1,1707,1,2
1708,361,1,1708,1,2
1712,1027,1,1712,1,2
1727,330,1,1727,1,2
1723,832,1,1723,1,2
1723,723,1,1723,1,2
1723,602,1,1723,1,2
1732,52,1,1732,1,2
1728,826,1,1728,1,2
1726,218,1,1726,1,2
1725,749,1,1725,1,2
1726,558,1,1726,1,2
1732,822,1,1732,1,2
1732,451,1,1732,1,2
1733,652,1,1733,1,2
1734,70,1,1734,1,2
1737,423,1,1737,1,2
1729,910,1,1729,1,2
1729,923,1,1729,1,2
1735,367,1,1735,1,2
1735,1045,1,1735,1,2
1736,554,1,1736,1,2
1737,49,1,1737,1,2
1728,229,1,1728,1,2
1728,388,1,1728,1,2
1727,626,1,1727,1,2
1739,508,1,1739,1,2
1739,805,1,1739,1,2
1739,41,1,1739,1,2
1735,46,1,1735,1,2
1734,608,1,1734,1,2
1747,633,1,1747,1,2
1738,490,1,1738,1,2
1724,994,1,1724,1,2
1725,363,1,1725,1,2
1725,476,1,1725,1,2
1725,603,1,1725,1,2
1730,633,1,1730,1,2
1740,459,1,1740,1,2
1740,603,1,1740,1,2
1743,918,1,1743,1,2
1750,188,1,1750,1,2
1750,654,1,1750,1,2
1742,684,1,1742,1,2
1742,618,1,1742,1,2
1742,501,1,1742,1,2
1743,49,1,1743,1,2
1758,668,1,1758,1,2
1746,805,1,1746,1,2
1746,612,1,1746,1,2
1753,359,1,1753,1,2
1754,282,1,1754,1,2
1755,480,1,1755,1,2
1755,84,1,1755,1,2
1755,616,1,1755,1,2
1761,740,1,1761,1,2
1757,370,1,1757,1,2
1757,762,1,1757,1,2
1757,641,1,1757,1,2
1757,654,1,1757,1,2
1759,313,1,1759,1,2
1759,834,1,1759,1,2
1760,376,1,1760,1,2
1767,622,1,1767,1,2
1761,815,1,1761,1,2
1762,393,1,1762,1,2
1773,863,1,1773,1,2
1773,124,1,1773,1,2
1766,767,1,1766,1,2
1768,388,1,1768,1,2
1765,216,1,1765,1,2
1765,503,1,1765,1,2
1764,1039,1,1764,1,2
1770,783,1,1770,1,2
1775,507,1,1775,1,2
1775,674,1,1775,1,2
1778,647,1,1778,1,2
1782,246,1,1782,1,2
1780,1004,1,1780,1,2
1776,787,1,1776,1,2
1772,366,1,1772,1,2
1778,1015,1,1778,1,2
1777,86,1,1777,1,2
1776,1025,1,1776,1,2
1784,108,1,1784,1,2
1784,147,1,1784,1,2
1783,936,1,1783,1,2
1771,359,1,1771,1,2
1771,1023,1,1771,1,2
1785,87,1,1785,1,2
1780,512,1,1780,1,2
1785,609,1,1785,1,2
1788,534,1,1788,1,2
1788,962,1,1788,1,2
1796,637,1,1796,1,2
1793,915,1,1793,1,2
1795,615,1,1795,1,2
1799,460,1,1799,1,2
1791,405,1,1791,1,2
1791,141,1,1791,1,2
1797,443,1,1797,1,2
1797,258,1,1797,1,2
1789,939,1,1789,1,2
1789,642,1,1789,1,2
1789,674,1,1789,1,2
1789,681,1,1789,1,2
1789,247,1,1789,1,2
1792,89,1,1792,1,2
1792,398,1,1792,1,2
1792,352,1,1792,1,2
1802,578,1,1802,1,2
1801,1040,1,1801,1,2
1801,703,1,1801,1,2
1803,693,1,1803,1,2
1809,581,1,1809,1,2
1810,690,1,1810,1,2
1810,811,1,1810,1,2
1801,134,1,1801,1,2
1801,253,1,1801,1,2
1800,821,1,1800,1,2
1800,686,1,1800,1,2
1818,804,1,1818,1,2
1812,91,1,1812,1,2
1812,102,1,1812,1,2
1805,694,1,1805,1,2
1805,511,1,1805,1,2
1806,249,1,1806,1,2
1807,849,1,1807,1,2
1807,871,1,1807,1,2
1804,815,1,1804,1,2
1804,644,1,1804,1,2
1804,591,1,1804,1,2
1818,596,1,1818,1,2
1818,259,1,1818,1,2
1818,108,1,1818,1,2
1816,721,1,1816,1,2
1816,584,1,1816,1,2
1816,258,1,1816,1,2
1816,91,1,1816,1,2
1821,853,1,1821,1,2
1821,695,1,1821,1,2
1820,805,1,1820,1,2
1820,660,1,1820,1,2
1821,131,1,1821,1,2
1822,587,1,1822,1,2
1822,646,1,1822,1,2
1829,262,1,1829,1,2
1826,807,1,1826,1,2
1826,287,1,1826,1,2
1824,598,1,1824,1,2
1824,979,1,1824,1,2
1824,878,1,1824,1,2
1835,973,1,1835,1,2
1833,652,1,1833,1,2
1833,590,1,1833,1,2
1834,762,1,1834,1,2
1833,960,1,1833,1,2
1844,334,1,1844,1,2
1844,824,1,1844,1,2
1840,905,1,1840,1,2
1832,365,1,1832,1,2
1832,839,1,1832,1,2
1832,809,1,1832,1,2
1830,721,1,1830,1,2
1830,406,1,1830,1,2
1830,305,1,1830,1,2
1847,787,1,1847,1,2
1845,978,1,1845,1,2
1849,443,1,1849,1,2
1849,1024,1,1849,1,2
1836,985,1,1836,1,2
1837,450,1,1837,1,2
1836,1040,1,1836,1,2
1836,962,1,1836,1,2
1837,291,1,1837,1,2
1837,259,1,1837,1,2
1851,754,1,1851,1,2
1851,826,1,1851,1,2
1851,123,1,1851,1,2
1843,1022,1,1843,1,2
1844,93,1,1844,1,2
1843,717,1,1843,1,2
1855,524,1,1855,1,2
1855,296,1,1855,1,2
1866,603,1,1866,1,2
1857,829,1,1857,1,2
1858,134,1,1858,1,2
1858,101,1,1858,1,2
1842,823,1,1842,1,2
1842,906,1,1842,1,2
1842,371,1,1842,1,2
1859,662,1,1859,1,2
1846,321,1,1846,1,2
1846,207,1,1846,1,2
1846,108,1,1846,1,2
1862,323,1,1862,1,2
1852,815,1,1852,1,2
1853,95,1,1853,1,2
1848,825,1,1848,1,2
1848,891,1,1848,1,2
1848,223,1,1848,1,2
1862,120,1,1862,1,2
1861,715,1,1861,1,2
1861,897,1,1861,1,2
1863,637,1,1863,1,2
1863,197,1,1863,1,2
1865,658,1,1865,1,2
1867,102,1,1867,1,2
1868,129,1,1868,1,2
1868,633,1,1868,1,2
1868,604,1,1868,1,2
1875,734,1,1875,1,2
1874,606,1,1874,1,2
1875,225,1,1875,1,2
1869,597,1,1869,1,2
1869,626,1,1869,1,2
1873,733,1,1873,1,2
1874,514,1,1874,1,2
1870,716,1,1870,1,2
1880,98,1,1880,1,2
1879,1005,1,1879,1,2
1886,358,1,1886,1,2
1886,896,1,1886,1,2
1886,804,1,1886,1,2
1888,220,1,1888,1,2
1884,828,1,1884,1,2
1879,284,1,1879,1,2
1878,806,1,1878,1,2
1889,831,1,1889,1,2
1889,934,1,1889,1,2
1889,883,1,1889,1,2
1877,551,1,1877,1,2
1877,695,1,1877,1,2
1877,876,1,1877,1,2
1889,750,1,1889,1,2
1889,501,1,1889,1,2
1889,612,1,1889,1,2
1889,364,1,1889,1,2
1889,328,1,1889,1,2
1889,392,1,1889,1,2
31,200,2,1951,1,2
31,148,2,1951,1,2
31,410,2,1951,1,2
37,912,2,1957,1,2
34,632,2,1954,1,2
36,598,2,1956,1,2
40,117,2,1960,1,2
32,853,2,1952,1,2
32,811,2,1952,1,2
44,191,2,1964,1,2
43,897,2,1963,1,2
35,1035,2,1955,1,2
46,251,2,1966,1,2
42,60,2,1962,1,2
41,921,2,1961,1,2
55,256,2,1975,1,2
53,529,2,1973,1,2
41,626,2,1961,1,2
41,522,2,1961,1,2
41,580,2,1961,1,2
47,350,2,1967,1,2
47,366,2,1967,1,2
51,581,2,1971,1,2
51,522,2,1971,1,2
48,894,2,1968,1,2
49,44,2,1969,1,2
49,660,2,1969,1,2
49,987,2,1969,1,2
49,1020,2,1969,1,2
54,1042,2,1974,1,2
54,556,2,1974,1,2
47,789,2,1967,1,2
47,532,2,1967,1,2
56,902,2,1976,1,2
56,653,2,1976,1,2
62,623,2,1982,1,2
57,237,2,1977,1,2
57,875,2,1977,1,2
59,1025,2,1979,1,2
60,436,2,1980,1,2
61,686,2,1981,1,2
61,207,2,1981,1,2
59,796,2,1979,1,2
59,669,2,1979,1,2
62,1003,2,1982,1,2
66,384,2,1986,1,2
52,427,2,1972,1,2
70,46,2,1990,1,2
69,887,2,1989,1,2
67,1015,2,1987,1,2
67,437,2,1987,1,2
73,480,2,1993,1,2
64,1021,2,1984,1,2
64,800,2,1984,1,2
65,284,2,1985,1,2
64,882,2,1984,1,2
66,972,2,1986,1,2
74,540,2,1994,1,2
74,322,2,1994,1,2
69,267,2,1989,1,2
68,443,2,1988,1,2
71,364,2,1991,1,2
71,805,2,1991,1,2
77,486,2,1997,1,2
90,98,2,2010,1,2
75,300,2,1995,1,2
75,384,2,1995,1,2
80,895,2,2000,1,2
81,321,2,2001,1,2
83,173,2,2003,1,2
82,408,2,2002,1,2
80,543,2,2000,1,2
90,635,2,2010,1,2
90,643,2,2010,1,2
90,327,2,2010,1,2
90,964,2,2010,1,2
77,953,2,1997,1,2
78,542,2,1998,1,2
77,1041,2,1997,1,2
78,922,2,1998,1,2
92,669,2,2012,1,2
99,100,2,2019,1,2
83,637,2,2003,1,2
84,167,2,2004,1,2
94,543,2,2014,1,2
94,215,2,2014,1,2
84,837,2,2004,1,2
88,553,2,2008,1,2
88,289,2,2008,1,2
89,117,2,2009,1,2
72,712,2,1992,1,2
72,1025,2,1992,1,2
72,539,2,1992,1,2
72,924,2,1992,1,2
72,903,2,1992,1,2
96,550,2,2016,1,2
91,209,2,2011,1,2
102,703,2,2022,1,2
107,544,2,2027,1,2
103,586,2,2023,1,2
97,640,2,2017,1,2
95,37,2,2015,1,2
95,632,2,2015,1,2
100,161,2,2020,1,2
99,692,2,2019,1,2
99,1007,2,2019,1,2
87,915,2,2007,1,2
87,816,2,2007,1,2
87,469,2,2007,1,2
87,1040,2,2007,1,2
112,998,2,2032,1,2
110,790,2,2030,1,2
110,709,2,2030,1,2
105,318,2,2025,1,2
105,184,2,2025,1,2
100,739,2,2020,1,2
101,218,2,2021,1,2
100,927,2,2020,1,2
122,633,2,2042,1,2
109,552,2,2029,1,2
109,573,2,2029,1,2
113,1035,2,2033,1,2
111,799,2,2031,1,2
111,624,2,2031,1,2
126,664,2,2046,1,2
106,81,2,2026,1,2
118,191,2,2038,1,2
118,77,2,2038,1,2
117,954,2,2037,1,2
121,240,2,2041,1,2
112,334,2,2032,1,2
107,119,2,2027,1,2
106,932,2,2026,1,2
131,531,2,2051,1,2
125,470,2,2045,1,2
125,679,2,2045,1,2
125,1027,2,2045,1,2
117,258,2,2037,1,2
117,50,2,2037,1,2
123,974,2,2043,1,2
123,984,2,2043,1,2
128,633,2,2048,1,2
128,243,2,2048,1,2
132,608,2,2052,1,2
120,116,2,2040,1,2
135,92,2,2055,1,2
138,262,2,2058,1,2
134,291,2,2054,1,2
133,985,2,2053,1,2
134,339,2,2054,1,2
116,282,2,2036,1,2
116,620,2,2036,1,2
116,102,2,2036,1,2
116,227,2,2036,1,2
115,1021,2,2035,1,2
143,478,2,2063,1,2
147,828,2,2067,1,2
148,365,2,2068,1,2
145,360,2,2065,1,2
139,956,2,2059,1,2
152,136,2,2072,1,2
140,530,2,2060,1,2
141,327,2,2061,1,2
149,789,2,2069,1,2
153,370,2,2073,1,2
143,151,2,2063,1,2
142,338,2,2062,1,2
142,490,2,2062,1,2
150,424,2,2070,1,2
150,354,2,2070,1,2
150,681,2,2070,1,2
156,352,2,2076,1,2
154,148,2,2074,1,2
153,833,2,2073,1,2
154,612,2,2074,1,2
156,662,2,2076,1,2
158,357,2,2078,1,2
157,541,2,2077,1,2
162,469,2,2082,1,2
162,336,2,2082,1,2
