x1,x2,x3,x4,x5,x6
963,804,1,963,1,2
963,805,1,963,1,2
963,806,1,963,1,2
963,807,1,963,1,2
963,808,1,963,1,2
963,809,1,963,1,2
963,810,1,963,1,2
963,811,1,963,1,2
963,812,1,963,1,2
963,813,1,963,1,2
963,814,1,963,1,2
963,815,1,963,1,2
963,816,1,963,1,2
963,849,1,963,1,2
963,850,1,963,1,2
963,851,1,963,1,2
963,852,1,963,1,2
963,853,1,963,1,2
963,854,1,963,1,2
963,855,1,963,1,2
963,856,1,963,1,2
963,857,1,963,1,2
963,858,1,963,1,2
963,859,1,963,1,2
963,860,1,963,1,2
963,861,1,963,1,2
963,862,1,963,1,2
963,863,1,963,1,2
963,864,1,963,1,2
963,865,1,963,1,2
963,866,1,963,1,2
963,867,1,963,1,2
963,868,1,963,1,2
963,869,1,963,1,2
963,870,1,963,1,2
963,871,1,963,1,2
963,872,1,963,1,2
963,873,1,963,1,2
963,874,1,963,1,2
963,875,1,963,1,2
963,876,1,963,1,2
963,877,1,963,1,2
963,878,1,963,1,2
963,879,1,963,1,2
963,880,1,963,1,2
963,753,1,963,1,2
963,754,1,963,1,2
963,755,1,963,1,2
963,756,1,963,1,2
963,757,1,963,1,2
963,758,1,963,1,2
963,759,1,963,1,2
963,760,1,963,1,2
963,761,1,963,1,2
963,762,1,963,1,2
963,763,1,963,1,2
963,764,1,963,1,2
963,765,1,963,1,2
963,766,1,963,1,2
963,767,1,963,1,2
963,768,1,963,1,2
963,769,1,963,1,2
963,770,1,963,1,2
963,771,1,963,1,2
963,772,1,963,1,2
963,773,1,963,1,2
963,774,1,963,1,2
963,775,1,963,1,2
963,776,1,963,1,2
963,777,1,963,1,2
963,778,1,963,1,2
963,779,1,963,1,2
963,780,1,963,1,2
963,781,1,963,1,2
963,782,1,963,1,2
963,783,1,963,1,2
963,784,1,963,1,2
983,538,1,983,1,2
983,543,1,983,1,2
989,538,1,989,1,2
989,543,1,989,1,2
990,538,1,990,1,2
990,543,1,990,1,2
995,538,1,995,1,2
995,543,1,995,1,2
991,538,1,991,1,2
991,543,1,991,1,2
993,538,1,993,1,2
993,543,1,993,1,2
1001,538,1,1001,1,2
1001,543,1,1001,1,2
1000,538,1,1000,1,2
1000,543,1,1000,1,2
1003,538,1,1003,1,2
1003,543,1,1003,1,2
999,538,1,999,1,2
999,543,1,999,1,2
1002,538,1,1002,1,2
1002,543,1,1002,1,2
994,538,1,994,1,2
994,543,1,994,1,2
997,538,1,997,1,2
997,543,1,997,1,2
992,538,1,992,1,2
992,543,1,992,1,2
1006,538,1,1006,1,2
1006,543,1,1006,1,2
996,538,1,996,1,2
996,543,1,996,1,2
1005,538,1,1005,1,2
1005,543,1,1005,1,2
998,538,1,998,1,2
998,543,1,998,1,2
1004,538,1,1004,1,2
1004,543,1,1004,1,2
1009,538,1,1009,1,2
1009,543,1,1009,1,2
1007,538,1,1007,1,2
1007,543,1,1007,1,2
1008,538,1,1008,1,2
1008,543,1,1008,1,2
1018,538,1,1018,1,2
1018,543,1,1018,1,2
1017,538,1,1017,1,2
1017,543,1,1017,1,2
1014,538,1,1014,1,2
1014,543,1,1014,1,2
1020,538,1,1020,1,2
1020,543,1,1020,1,2
1013,538,1,1013,1,2
1013,543,1,1013,1,2
1021,538,1,1021,1,2
1021,543,1,1021,1,2
1010,538,1,1010,1,2
1010,543,1,1010,1,2
1011,538,1,1011,1,2
1011,543,1,1011,1,2
1019,538,1,1019,1,2
1019,543,1,1019,1,2
1015,538,1,1015,1,2
1015,543,1,1015,1,2
1023,538,1,1023,1,2
1023,543,1,1023,1,2
1012,538,1,1012,1,2
1012,543,1,1012,1,2
1024,538,1,1024,1,2
1024,543,1,1024,1,2
1022,538,1,1022,1,2
1022,543,1,1022,1,2
1016,538,1,1016,1,2
1016,543,1,1016,1,2
1026,538,1,1026,1,2
1026,543,1,1026,1,2
1025,538,1,1025,1,2
1025,543,1,1025,1,2
1027,538,1,1027,1,2
1027,543,1,1027,1,2
1028,538,1,1028,1,2
1028,543,1,1028,1,2
1032,538,1,1032,1,2
1032,543,1,1032,1,2
1029,538,1,1029,1,2
1029,543,1,1029,1,2
1030,538,1,1030,1,2
1030,543,1,1030,1,2
1031,538,1,1031,1,2
1031,543,1,1031,1,2
1035,538,1,1035,1,2
1035,543,1,1035,1,2
1037,538,1,1037,1,2
1037,543,1,1037,1,2
1036,538,1,1036,1,2
1036,543,1,1036,1,2
1039,538,1,1039,1,2
1039,543,1,1039,1,2
1034,538,1,1034,1,2
1034,543,1,1034,1,2
1033,538,1,1033,1,2
1033,543,1,1033,1,2
1038,538,1,1038,1,2
1038,543,1,1038,1,2
1040,538,1,1040,1,2
1040,543,1,1040,1,2
1042,538,1,1042,1,2
1042,543,1,1042,1,2
1043,538,1,1043,1,2
1043,543,1,1043,1,2
1041,538,1,1041,1,2
1041,543,1,1041,1,2
1044,538,1,1044,1,2
1044,543,1,1044,1,2
1046,538,1,1046,1,2
1046,543,1,1046,1,2
1047,538,1,1047,1,2
1047,543,1,1047,1,2
1045,538,1,1045,1,2
1045,543,1,1045,1,2
1048,538,1,1048,1,2
1048,543,1,1048,1,2
1052,538,1,1052,1,2
1052,543,1,1052,1,2
1049,538,1,1049,1,2
1049,543,1,1049,1,2
1054,538,1,1054,1,2
1054,543,1,1054,1,2
1053,538,1,1053,1,2
1053,543,1,1053,1,2
1050,538,1,1050,1,2
1050,543,1,1050,1,2
1051,538,1,1051,1,2
1051,543,1,1051,1,2
1055,538,1,1055,1,2
1055,543,1,1055,1,2
1059,538,1,1059,1,2
1059,543,1,1059,1,2
1058,538,1,1058,1,2
1058,543,1,1058,1,2
1057,538,1,1057,1,2
1057,543,1,1057,1,2
1056,538,1,1056,1,2
1056,543,1,1056,1,2
1060,538,1,1060,1,2
1060,543,1,1060,1,2
1061,538,1,1061,1,2
1061,543,1,1061,1,2
1062,538,1,1062,1,2
1062,543,1,1062,1,2
1064,538,1,1064,1,2
1064,543,1,1064,1,2
1063,538,1,1063,1,2
1063,543,1,1063,1,2
1065,538,1,1065,1,2
1065,543,1,1065,1,2
1066,538,1,1066,1,2
1066,543,1,1066,1,2
1067,538,1,1067,1,2
1067,543,1,1067,1,2
1068,538,1,1068,1,2
1068,543,1,1068,1,2
1069,538,1,1069,1,2
1069,543,1,1069,1,2
1070,538,1,1070,1,2
1070,543,1,1070,1,2
1071,538,1,1071,1,2
1071,543,1,1071,1,2
1073,538,1,1073,1,2
1073,543,1,1073,1,2
1072,538,1,1072,1,2
1072,543,1,1072,1,2
1076,538,1,1076,1,2
1076,543,1,1076,1,2
1080,538,1,1080,1,2
1080,543,1,1080,1,2
1078,538,1,1078,1,2
1078,543,1,1078,1,2
1075,538,1,1075,1,2
1075,543,1,1075,1,2
1081,538,1,1081,1,2
1081,543,1,1081,1,2
1079,538,1,1079,1,2
1079,543,1,1079,1,2
1082,538,1,1082,1,2
1082,543,1,1082,1,2
1077,538,1,1077,1,2
1077,543,1,1077,1,2
1074,538,1,1074,1,2
1074,543,1,1074,1,2
1083,538,1,1083,1,2
1083,543,1,1083,1,2
1088,538,1,1088,1,2
1088,543,1,1088,1,2
1084,538,1,1084,1,2
1084,543,1,1084,1,2
1085,538,1,1085,1,2
1085,543,1,1085,1,2
1093,538,1,1093,1,2
1093,543,1,1093,1,2
1090,538,1,1090,1,2
1090,543,1,1090,1,2
1087,538,1,1087,1,2
1087,543,1,1087,1,2
1091,538,1,1091,1,2
1091,543,1,1091,1,2
1086,538,1,1086,1,2
1086,543,1,1086,1,2
1092,538,1,1092,1,2
1092,543,1,1092,1,2
1094,538,1,1094,1,2
1094,543,1,1094,1,2
1089,538,1,1089,1,2
1089,543,1,1089,1,2
1095,538,1,1095,1,2
1095,543,1,1095,1,2
1096,538,1,1096,1,2
1096,543,1,1096,1,2
1097,538,1,1097,1,2
1097,543,1,1097,1,2
1099,538,1,1099,1,2
1099,543,1,1099,1,2
1098,538,1,1098,1,2
1098,543,1,1098,1,2
1100,538,1,1100,1,2
1100,543,1,1100,1,2
1101,538,1,1101,1,2
1101,543,1,1101,1,2
1102,538,1,1102,1,2
1102,543,1,1102,1,2
1103,538,1,1103,1,2
1103,543,1,1103,1,2
1104,538,1,1104,1,2
1104,543,1,1104,1,2
1105,538,1,1105,1,2
1105,543,1,1105,1,2
1106,538,1,1106,1,2
1106,543,1,1106,1,2
1108,538,1,1108,1,2
1108,543,1,1108,1,2
1107,538,1,1107,1,2
1107,543,1,1107,1,2
1109,538,1,1109,1,2
1109,543,1,1109,1,2
1110,538,1,1110,1,2
1110,543,1,1110,1,2
1111,538,1,1111,1,2
1111,543,1,1111,1,2
1112,538,1,1112,1,2
1112,543,1,1112,1,2
1113,538,1,1113,1,2
1113,543,1,1113,1,2
1115,538,1,1115,1,2
1115,543,1,1115,1,2
1114,538,1,1114,1,2
1114,543,1,1114,1,2
1116,538,1,1116,1,2
1116,543,1,1116,1,2
1123,538,1,1123,1,2
1123,543,1,1123,1,2
1121,707,1,1121,1,2
1121,729,1,1121,1,2
1121,538,1,1121,1,2
1121,543,1,1121,1,2
1127,734,1,1127,1,2
1127,538,1,1127,1,2
1127,543,1,1127,1,2
1130,538,1,1130,1,2
1130,543,1,1130,1,2
1130,700,1,1130,1,2
1120,727,1,1120,1,2
1120,538,1,1120,1,2
1120,543,1,1120,1,2
1117,538,1,1117,1,2
1117,543,1,1117,1,2
1117,718,1,1117,1,2
1118,713,1,1118,1,2
1118,722,1,1118,1,2
1118,538,1,1118,1,2
1118,543,1,1118,1,2
1122,538,1,1122,1,2
1122,543,1,1122,1,2
1131,538,1,1131,1,2
1131,543,1,1131,1,2
1129,735,1,1129,1,2
1129,538,1,1129,1,2
1129,543,1,1129,1,2
1133,538,1,1133,1,2
1133,543,1,1133,1,2
1124,732,1,1124,1,2
1125,538,1,1125,1,2
1125,543,1,1125,1,2
1123,704,1,1123,1,2
1124,538,1,1124,1,2
1124,543,1,1124,1,2
1128,701,1,1128,1,2
1128,538,1,1128,1,2
1128,543,1,1128,1,2
1134,538,1,1134,1,2
1134,543,1,1134,1,2
1119,538,1,1119,1,2
1119,543,1,1119,1,2
1119,710,1,1119,1,2
1119,725,1,1119,1,2
1137,538,1,1137,1,2
1137,543,1,1137,1,2
1136,699,1,1136,1,2
1136,538,1,1136,1,2
1136,543,1,1136,1,2
1126,702,1,1126,1,2
1126,538,1,1126,1,2
1126,543,1,1126,1,2
1139,538,1,1139,1,2
1139,543,1,1139,1,2
1143,735,1,1143,1,2
1142,538,1,1142,1,2
1142,543,1,1142,1,2
1132,736,1,1132,1,2
1132,538,1,1132,1,2
1132,543,1,1132,1,2
1135,538,1,1135,1,2
1135,543,1,1135,1,2
1140,538,1,1140,1,2
1140,543,1,1140,1,2
1138,538,1,1138,1,2
1138,543,1,1138,1,2
1145,734,1,1145,1,2
1145,538,1,1145,1,2
1145,543,1,1145,1,2
1146,702,1,1146,1,2
1146,538,1,1146,1,2
1146,543,1,1146,1,2
1142,700,1,1142,1,2
1143,538,1,1143,1,2
1143,543,1,1143,1,2
1144,701,1,1144,1,2
1144,538,1,1144,1,2
1144,543,1,1144,1,2
1148,538,1,1148,1,2
1148,543,1,1148,1,2
1151,538,1,1151,1,2
1151,543,1,1151,1,2
1151,729,1,1151,1,2
1149,538,1,1149,1,2
1149,543,1,1149,1,2
1156,538,1,1156,1,2
1156,543,1,1156,1,2
1141,538,1,1141,1,2
1141,543,1,1141,1,2
1140,736,1,1140,1,2
1147,538,1,1147,1,2
1147,543,1,1147,1,2
1147,733,1,1147,1,2
1152,538,1,1152,1,2
1152,543,1,1152,1,2
1152,708,1,1152,1,2
1153,538,1,1153,1,2
1153,543,1,1153,1,2
1153,710,1,1153,1,2
1153,726,1,1153,1,2
1157,538,1,1157,1,2
1157,543,1,1157,1,2
1150,538,1,1150,1,2
1150,543,1,1150,1,2
1150,705,1,1150,1,2
1154,538,1,1154,1,2
1154,543,1,1154,1,2
1154,713,1,1154,1,2
1154,723,1,1154,1,2
1161,538,1,1161,1,2
1161,543,1,1161,1,2
1155,538,1,1155,1,2
1155,543,1,1155,1,2
1155,718,1,1155,1,2
1158,538,1,1158,1,2
1158,543,1,1158,1,2
1159,538,1,1159,1,2
1159,543,1,1159,1,2
1160,538,1,1160,1,2
1160,543,1,1160,1,2
1163,538,1,1163,1,2
1163,543,1,1163,1,2
1162,538,1,1162,1,2
1162,543,1,1162,1,2
1164,538,1,1164,1,2
1164,543,1,1164,1,2
1165,538,1,1165,1,2
1165,543,1,1165,1,2
1167,538,1,1167,1,2
1167,543,1,1167,1,2
1169,538,1,1169,1,2
1169,543,1,1169,1,2
1171,538,1,1171,1,2
1171,543,1,1171,1,2
1170,538,1,1170,1,2
1170,543,1,1170,1,2
1168,538,1,1168,1,2
1168,543,1,1168,1,2
1166,538,1,1166,1,2
1166,543,1,1166,1,2
1172,538,1,1172,1,2
1172,543,1,1172,1,2
1178,538,1,1178,1,2
1178,543,1,1178,1,2
1173,538,1,1173,1,2
1173,543,1,1173,1,2
1175,538,1,1175,1,2
1175,543,1,1175,1,2
1176,538,1,1176,1,2
1176,543,1,1176,1,2
1179,538,1,1179,1,2
1179,543,1,1179,1,2
1182,538,1,1182,1,2
1182,543,1,1182,1,2
1174,538,1,1174,1,2
1174,543,1,1174,1,2
1183,538,1,1183,1,2
1183,543,1,1183,1,2
1177,538,1,1177,1,2
1177,543,1,1177,1,2
1181,538,1,1181,1,2
1181,543,1,1181,1,2
1180,538,1,1180,1,2
1180,543,1,1180,1,2
1184,538,1,1184,1,2
1184,543,1,1184,1,2
1186,538,1,1186,1,2
1186,543,1,1186,1,2
1185,538,1,1185,1,2
1185,543,1,1185,1,2
1188,538,1,1188,1,2
1188,543,1,1188,1,2
1189,538,1,1189,1,2
1189,543,1,1189,1,2
1192,538,1,1192,1,2
1192,543,1,1192,1,2
1191,538,1,1191,1,2
1191,543,1,1191,1,2
1187,538,1,1187,1,2
1187,543,1,1187,1,2
1194,538,1,1194,1,2
1194,543,1,1194,1,2
1190,538,1,1190,1,2
1190,543,1,1190,1,2
1196,538,1,1196,1,2
1196,543,1,1196,1,2
1193,538,1,1193,1,2
1193,543,1,1193,1,2
1195,538,1,1195,1,2
1195,543,1,1195,1,2
1197,538,1,1197,1,2
1197,543,1,1197,1,2
1198,538,1,1198,1,2
1198,543,1,1198,1,2
1199,538,1,1199,1,2
1199,543,1,1199,1,2
1200,538,1,1200,1,2
1200,543,1,1200,1,2
1201,538,1,1201,1,2
1201,543,1,1201,1,2
1202,538,1,1202,1,2
1202,543,1,1202,1,2
1203,538,1,1203,1,2
1203,543,1,1203,1,2
1204,538,1,1204,1,2
1204,543,1,1204,1,2
1205,538,1,1205,1,2
1205,543,1,1205,1,2
1206,538,1,1206,1,2
1206,543,1,1206,1,2
1207,538,1,1207,1,2
1207,543,1,1207,1,2
1210,538,1,1210,1,2
1210,543,1,1210,1,2
1212,538,1,1212,1,2
1212,543,1,1212,1,2
1208,538,1,1208,1,2
1208,543,1,1208,1,2
1213,538,1,1213,1,2
1213,543,1,1213,1,2
1216,538,1,1216,1,2
1216,543,1,1216,1,2
1215,538,1,1215,1,2
1215,543,1,1215,1,2
1209,538,1,1209,1,2
1209,543,1,1209,1,2
1218,538,1,1218,1,2
1218,543,1,1218,1,2
1211,538,1,1211,1,2
1211,543,1,1211,1,2
1214,538,1,1214,1,2
1214,543,1,1214,1,2
1219,538,1,1219,1,2
1219,543,1,1219,1,2
1217,538,1,1217,1,2
1217,543,1,1217,1,2
1220,538,1,1220,1,2
1220,543,1,1220,1,2
1227,538,1,1227,1,2
1227,543,1,1227,1,2
1225,538,1,1225,1,2
1225,543,1,1225,1,2
1224,538,1,1224,1,2
1224,543,1,1224,1,2
1224,603,1,1224,1,2
1221,538,1,1221,1,2
1221,543,1,1221,1,2
1223,628,1,1223,1,2
1223,538,1,1223,1,2
1223,543,1,1223,1,2
1228,538,1,1228,1,2
1228,543,1,1228,1,2
1222,538,1,1222,1,2
1222,543,1,1222,1,2
1222,606,1,1222,1,2
1222,626,1,1222,1,2
1226,538,1,1226,1,2
1226,543,1,1226,1,2
1226,632,1,1226,1,2
1233,538,1,1233,1,2
1233,543,1,1233,1,2
1234,637,1,1234,1,2
1235,595,1,1235,1,2
1235,538,1,1235,1,2
1235,543,1,1235,1,2
1236,538,1,1236,1,2
1236,543,1,1236,1,2
1234,538,1,1234,1,2
1234,543,1,1234,1,2
1232,596,1,1232,1,2
1232,538,1,1232,1,2
1232,543,1,1232,1,2
1232,636,1,1232,1,2
1231,538,1,1231,1,2
1231,543,1,1231,1,2
1229,538,1,1229,1,2
1229,543,1,1229,1,2
1229,598,1,1229,1,2
1230,635,1,1230,1,2
1230,538,1,1230,1,2
1230,543,1,1230,1,2
1238,538,1,1238,1,2
1238,543,1,1238,1,2
1240,538,1,1240,1,2
1240,543,1,1240,1,2
1239,594,1,1239,1,2
1239,538,1,1239,1,2
1239,543,1,1239,1,2
1237,538,1,1237,1,2
1237,543,1,1237,1,2
1237,638,1,1237,1,2
1241,538,1,1241,1,2
1241,543,1,1241,1,2
1242,538,1,1242,1,2
1242,543,1,1242,1,2
1243,538,1,1243,1,2
1243,543,1,1243,1,2
1244,538,1,1244,1,2
1244,543,1,1244,1,2
1245,538,1,1245,1,2
1245,543,1,1245,1,2
1245,594,1,1245,1,2
1246,538,1,1246,1,2
1246,543,1,1246,1,2
1247,638,1,1247,1,2
1247,538,1,1247,1,2
1247,543,1,1247,1,2
1248,538,1,1248,1,2
1248,543,1,1248,1,2
1249,538,1,1249,1,2
1249,543,1,1249,1,2
1250,595,1,1250,1,2
1250,637,1,1250,1,2
1250,538,1,1250,1,2
1250,543,1,1250,1,2
1251,538,1,1251,1,2
1251,543,1,1251,1,2
1252,596,1,1252,1,2
1252,538,1,1252,1,2
1252,543,1,1252,1,2
1253,538,1,1253,1,2
1253,543,1,1253,1,2
1254,635,1,1254,1,2
1254,597,1,1254,1,2
1254,538,1,1254,1,2
1254,543,1,1254,1,2
1255,538,1,1255,1,2
1255,543,1,1255,1,2
1256,538,1,1256,1,2
1256,543,1,1256,1,2
1257,538,1,1257,1,2
1257,543,1,1257,1,2
1259,538,1,1259,1,2
1259,543,1,1259,1,2
1260,538,1,1260,1,2
1260,543,1,1260,1,2
1267,538,1,1267,1,2
1267,543,1,1267,1,2
1265,538,1,1265,1,2
1265,543,1,1265,1,2
1258,538,1,1258,1,2
1258,543,1,1258,1,2
1258,600,1,1258,1,2
1258,632,1,1258,1,2
1272,538,1,1272,1,2
1272,543,1,1272,1,2
1271,538,1,1271,1,2
1271,543,1,1271,1,2
1273,538,1,1273,1,2
1273,543,1,1273,1,2
1274,538,1,1274,1,2
1274,543,1,1274,1,2
1263,538,1,1263,1,2
1263,543,1,1263,1,2
1263,608,1,1263,1,2
1263,624,1,1263,1,2
1262,538,1,1262,1,2
1262,543,1,1262,1,2
1262,606,1,1262,1,2
1277,538,1,1277,1,2
1277,543,1,1277,1,2
1268,538,1,1268,1,2
1268,543,1,1268,1,2
1276,538,1,1276,1,2
1276,543,1,1276,1,2
1275,538,1,1275,1,2
1275,543,1,1275,1,2
1270,538,1,1270,1,2
1270,543,1,1270,1,2
1269,538,1,1269,1,2
1269,543,1,1269,1,2
1266,538,1,1266,1,2
1266,543,1,1266,1,2
1261,538,1,1261,1,2
1261,543,1,1261,1,2
1261,604,1,1261,1,2
1261,628,1,1261,1,2
1279,538,1,1279,1,2
1279,543,1,1279,1,2
1278,538,1,1278,1,2
1278,543,1,1278,1,2
1264,611,1,1264,1,2
1264,621,1,1264,1,2
1264,538,1,1264,1,2
1264,543,1,1264,1,2
1283,538,1,1283,1,2
1283,543,1,1283,1,2
1280,538,1,1280,1,2
1280,543,1,1280,1,2
1282,538,1,1282,1,2
1282,543,1,1282,1,2
1281,538,1,1281,1,2
1281,543,1,1281,1,2
1288,538,1,1288,1,2
1288,543,1,1288,1,2
1289,538,1,1289,1,2
1289,543,1,1289,1,2
1286,538,1,1286,1,2
1286,543,1,1286,1,2
1292,538,1,1292,1,2
1292,543,1,1292,1,2
1284,538,1,1284,1,2
1284,543,1,1284,1,2
1285,538,1,1285,1,2
1285,543,1,1285,1,2
1290,538,1,1290,1,2
1290,543,1,1290,1,2
1293,538,1,1293,1,2
1293,543,1,1293,1,2
1287,538,1,1287,1,2
1287,543,1,1287,1,2
1291,538,1,1291,1,2
1291,543,1,1291,1,2
1295,538,1,1295,1,2
1295,543,1,1295,1,2
1297,538,1,1297,1,2
1297,543,1,1297,1,2
1298,538,1,1298,1,2
1298,543,1,1298,1,2
1294,538,1,1294,1,2
1294,543,1,1294,1,2
1299,538,1,1299,1,2
1299,543,1,1299,1,2
1300,538,1,1300,1,2
1300,543,1,1300,1,2
1296,538,1,1296,1,2
1296,543,1,1296,1,2
1306,538,1,1306,1,2
1306,543,1,1306,1,2
1302,538,1,1302,1,2
1302,543,1,1302,1,2
1303,538,1,1303,1,2
1303,543,1,1303,1,2
1301,538,1,1301,1,2
1301,543,1,1301,1,2
1304,538,1,1304,1,2
1304,543,1,1304,1,2
1305,538,1,1305,1,2
1305,543,1,1305,1,2
1307,538,1,1307,1,2
1307,543,1,1307,1,2
1309,538,1,1309,1,2
1309,543,1,1309,1,2
1310,538,1,1310,1,2
1310,543,1,1310,1,2
1308,538,1,1308,1,2
1308,543,1,1308,1,2
1311,538,1,1311,1,2
1311,543,1,1311,1,2
1313,538,1,1313,1,2
1313,543,1,1313,1,2
1314,538,1,1314,1,2
1314,543,1,1314,1,2
1316,538,1,1316,1,2
1316,543,1,1316,1,2
1312,538,1,1312,1,2
1312,543,1,1312,1,2
1319,538,1,1319,1,2
1319,543,1,1319,1,2
1315,538,1,1315,1,2
1315,543,1,1315,1,2
1322,538,1,1322,1,2
1322,543,1,1322,1,2
1317,538,1,1317,1,2
1317,543,1,1317,1,2
1320,538,1,1320,1,2
1320,543,1,1320,1,2
1318,538,1,1318,1,2
1318,543,1,1318,1,2
1321,538,1,1321,1,2
1321,543,1,1321,1,2
1325,538,1,1325,1,2
1325,543,1,1325,1,2
1328,538,1,1328,1,2
1328,543,1,1328,1,2
1323,538,1,1323,1,2
1323,543,1,1323,1,2
1329,538,1,1329,1,2
1329,543,1,1329,1,2
1327,538,1,1327,1,2
1327,543,1,1327,1,2
1324,538,1,1324,1,2
1324,543,1,1324,1,2
1326,538,1,1326,1,2
1326,543,1,1326,1,2
1331,538,1,1331,1,2
1331,543,1,1331,1,2
1332,538,1,1332,1,2
1332,543,1,1332,1,2
1330,538,1,1330,1,2
1330,543,1,1330,1,2
1333,538,1,1333,1,2
1333,543,1,1333,1,2
1334,538,1,1334,1,2
1334,543,1,1334,1,2
1335,538,1,1335,1,2
1335,543,1,1335,1,2
1336,538,1,1336,1,2
1336,543,1,1336,1,2
1337,538,1,1337,1,2
1337,543,1,1337,1,2
1338,538,1,1338,1,2
1338,543,1,1338,1,2
1339,538,1,1339,1,2
1339,543,1,1339,1,2
1340,538,1,1340,1,2
1340,543,1,1340,1,2
1341,538,1,1341,1,2
1341,543,1,1341,1,2
1343,538,1,1343,1,2
1343,543,1,1343,1,2
1342,538,1,1342,1,2
1342,543,1,1342,1,2
1344,538,1,1344,1,2
1344,543,1,1344,1,2
1346,538,1,1346,1,2
1346,543,1,1346,1,2
1347,538,1,1347,1,2
1347,543,1,1347,1,2
1345,538,1,1345,1,2
1345,543,1,1345,1,2
1350,538,1,1350,1,2
1350,543,1,1350,1,2
1348,538,1,1348,1,2
1348,543,1,1348,1,2
1349,538,1,1349,1,2
1349,543,1,1349,1,2
1352,538,1,1352,1,2
1352,543,1,1352,1,2
1353,538,1,1353,1,2
1353,543,1,1353,1,2
1351,538,1,1351,1,2
1351,543,1,1351,1,2
1356,538,1,1356,1,2
1356,543,1,1356,1,2
1354,538,1,1354,1,2
1354,543,1,1354,1,2
1355,538,1,1355,1,2
1355,543,1,1355,1,2
1359,538,1,1359,1,2
1359,543,1,1359,1,2
1362,538,1,1362,1,2
1362,543,1,1362,1,2
1361,538,1,1361,1,2
1361,543,1,1361,1,2
1358,538,1,1358,1,2
1358,543,1,1358,1,2
1357,538,1,1357,1,2
1357,543,1,1357,1,2
1360,538,1,1360,1,2
1360,543,1,1360,1,2
1363,538,1,1363,1,2
1363,543,1,1363,1,2
1365,538,1,1365,1,2
1365,543,1,1365,1,2
1364,538,1,1364,1,2
1364,543,1,1364,1,2
1366,538,1,1366,1,2
1366,543,1,1366,1,2
1369,538,1,1369,1,2
1369,543,1,1369,1,2
1368,538,1,1368,1,2
1368,543,1,1368,1,2
1370,538,1,1370,1,2
1370,543,1,1370,1,2
1367,538,1,1367,1,2
1367,543,1,1367,1,2
1371,538,1,1371,1,2
1371,543,1,1371,1,2
1372,538,1,1372,1,2
1372,543,1,1372,1,2
1373,538,1,1373,1,2
1373,543,1,1373,1,2
1374,538,1,1374,1,2
1374,543,1,1374,1,2
1375,538,1,1375,1,2
1375,543,1,1375,1,2
1376,538,1,1376,1,2
1376,543,1,1376,1,2
1379,538,1,1379,1,2
1379,543,1,1379,1,2
1378,538,1,1378,1,2
1378,543,1,1378,1,2
1377,538,1,1377,1,2
1377,543,1,1377,1,2
1380,538,1,1380,1,2
1380,543,1,1380,1,2
1381,538,1,1381,1,2
1381,543,1,1381,1,2
1382,538,1,1382,1,2
1382,543,1,1382,1,2
1383,538,1,1383,1,2
1383,543,1,1383,1,2
1384,538,1,1384,1,2
1384,543,1,1384,1,2
1386,538,1,1386,1,2
1386,543,1,1386,1,2
1385,538,1,1385,1,2
1385,543,1,1385,1,2
1387,538,1,1387,1,2
1387,543,1,1387,1,2
1388,538,1,1388,1,2
1388,543,1,1388,1,2
1389,538,1,1389,1,2
1389,543,1,1389,1,2
1390,538,1,1390,1,2
1390,543,1,1390,1,2
1391,538,1,1391,1,2
1391,543,1,1391,1,2
1393,538,1,1393,1,2
1393,543,1,1393,1,2
1392,538,1,1392,1,2
1392,543,1,1392,1,2
1395,538,1,1395,1,2
1395,543,1,1395,1,2
1396,538,1,1396,1,2
1396,543,1,1396,1,2
1394,538,1,1394,1,2
1394,543,1,1394,1,2
1400,538,1,1400,1,2
1400,543,1,1400,1,2
1402,538,1,1402,1,2
1402,543,1,1402,1,2
1398,538,1,1398,1,2
1398,543,1,1398,1,2
1401,538,1,1401,1,2
1401,543,1,1401,1,2
1397,538,1,1397,1,2
1397,543,1,1397,1,2
1405,538,1,1405,1,2
1405,543,1,1405,1,2
1399,538,1,1399,1,2
1399,543,1,1399,1,2
1404,538,1,1404,1,2
1404,543,1,1404,1,2
1403,538,1,1403,1,2
1403,543,1,1403,1,2
1407,538,1,1407,1,2
1407,543,1,1407,1,2
1406,538,1,1406,1,2
1406,543,1,1406,1,2
1410,538,1,1410,1,2
1410,543,1,1410,1,2
1411,538,1,1411,1,2
1411,543,1,1411,1,2
1408,538,1,1408,1,2
1408,543,1,1408,1,2
1416,538,1,1416,1,2
1416,543,1,1416,1,2
1409,538,1,1409,1,2
1409,543,1,1409,1,2
1412,538,1,1412,1,2
1412,543,1,1412,1,2
1418,538,1,1418,1,2
1418,543,1,1418,1,2
1419,538,1,1419,1,2
1419,543,1,1419,1,2
1417,538,1,1417,1,2
1417,543,1,1417,1,2
1415,538,1,1415,1,2
1415,543,1,1415,1,2
1420,538,1,1420,1,2
1420,543,1,1420,1,2
1413,538,1,1413,1,2
1413,543,1,1413,1,2
1414,538,1,1414,1,2
1414,543,1,1414,1,2
1421,538,1,1421,1,2
1421,543,1,1421,1,2
1423,538,1,1423,1,2
1423,543,1,1423,1,2
1426,538,1,1426,1,2
1426,543,1,1426,1,2
1429,538,1,1429,1,2
1429,543,1,1429,1,2
1422,538,1,1422,1,2
