x1,x2,x3,x4,x5,x6
1613,84,2,3533,1,2
1618,207,2,3538,1,2
1612,507,2,3532,1,2
1612,204,2,3532,1,2
1612,349,2,3532,1,2
1622,752,2,3542,1,2
1622,770,2,3542,1,2
1623,837,2,3543,1,2
1616,1045,2,3536,1,2
1617,337,2,3537,1,2
1617,388,2,3537,1,2
1617,132,2,3537,1,2
1619,984,2,3539,1,2
1627,137,2,3547,1,2
1625,418,2,3545,1,2
1625,424,2,3545,1,2
1621,800,2,3541,1,2
1621,857,2,3541,1,2
1622,300,2,3542,1,2
1626,924,2,3546,1,2
1626,337,2,3546,1,2
1626,860,2,3546,1,2
1628,454,2,3548,1,2
1628,925,2,3548,1,2
1631,1013,2,3551,1,2
1632,712,2,3552,1,2
1632,685,2,3552,1,2
1633,176,2,3553,1,2
1630,691,2,3550,1,2
1630,749,2,3550,1,2
1630,767,2,3550,1,2
1634,194,2,3554,1,2
1634,978,2,3554,1,2
1634,725,2,3554,1,2
1639,771,2,3559,1,2
1639,529,2,3559,1,2
1637,556,2,3557,1,2
1637,776,2,3557,1,2
1642,333,2,3562,1,2
1642,531,2,3562,1,2
1645,762,2,3565,1,2
1643,677,2,3563,1,2
1646,1011,2,3566,1,2
1646,322,2,3566,1,2
1646,493,2,3566,1,2
1646,510,2,3566,1,2
1646,232,2,3566,1,2
1647,870,2,3567,1,2
1649,680,2,3569,1,2
1654,253,2,3574,1,2
1658,344,2,3578,1,2
1652,536,2,3572,1,2
1658,715,2,3578,1,2
1658,938,2,3578,1,2
1658,749,2,3578,1,2
1661,878,2,3581,1,2
1660,694,2,3580,1,2
1663,807,2,3583,1,2
1663,776,2,3583,1,2
1662,853,2,3582,1,2
1659,877,2,3579,1,2
1659,781,2,3579,1,2
1664,854,2,3584,1,2
1666,565,2,3586,1,2
1667,577,2,3587,1,2
1670,360,2,3590,1,2
1669,101,2,3589,1,2
1670,894,2,3590,1,2
1671,811,2,3591,1,2
1671,883,2,3591,1,2
1672,895,2,3592,1,2
1673,616,2,3593,1,2
1674,1019,2,3594,1,2
1675,757,2,3595,1,2
1675,649,2,3595,1,2
1676,764,2,3596,1,2
1678,583,2,3598,1,2
1683,117,2,3603,1,2
1679,460,2,3599,1,2
1679,751,2,3599,1,2
1679,497,2,3599,1,2
1687,430,2,3607,1,2
1686,230,2,3606,1,2
1689,394,2,3609,1,2
1687,975,2,3607,1,2
1688,172,2,3608,1,2
1689,1032,2,3609,1,2
1689,893,2,3609,1,2
1691,916,2,3611,1,2
1691,866,2,3611,1,2
1694,472,2,3614,1,2
1694,713,2,3614,1,2
1696,742,2,3616,1,2
1699,716,2,3619,1,2
1706,745,2,3626,1,2
1706,314,2,3626,1,2
1697,630,2,3617,1,2
1697,466,2,3617,1,2
1697,343,2,3617,1,2
1704,779,2,3624,1,2
1708,914,2,3628,1,2
1709,271,2,3629,1,2
1709,356,2,3629,1,2
1705,603,2,3625,1,2
1705,696,2,3625,1,2
1705,774,2,3625,1,2
1706,853,2,3626,1,2
1702,1037,2,3622,1,2
1703,249,2,3623,1,2
1710,330,2,3630,1,2
1710,363,2,3630,1,2
1709,1028,2,3629,1,2
1709,1034,2,3629,1,2
1713,855,2,3633,1,2
1711,69,2,3631,1,2
1712,290,2,3632,1,2
1718,257,2,3638,1,2
1715,480,2,3635,1,2
1717,593,2,3637,1,2
1717,601,2,3637,1,2
1717,906,2,3637,1,2
1720,512,2,3640,1,2
1716,918,2,3636,1,2
1728,388,2,3648,1,2
1727,627,2,3647,1,2
1721,1011,2,3641,1,2
1722,833,2,3642,1,2
1729,693,2,3649,1,2
1725,364,2,3645,1,2
1725,598,2,3645,1,2
1726,827,2,3646,1,2
1727,331,2,3647,1,2
1719,442,2,3639,1,2
1719,427,2,3639,1,2
1730,634,2,3650,1,2
1724,604,2,3644,1,2
1724,452,2,3644,1,2
1725,842,2,3645,1,2
1725,751,2,3645,1,2
1726,400,2,3646,1,2
1726,357,2,3646,1,2
1733,136,2,3653,1,2
1733,66,2,3653,1,2
1721,421,2,3641,1,2
1733,1047,2,3653,1,2
1728,912,2,3648,1,2
1729,253,2,3649,1,2
1728,924,2,3648,1,2
1734,609,2,3654,1,2
1734,654,2,3654,1,2
1736,556,2,3656,1,2
1738,492,2,3658,1,2
1737,424,2,3657,1,2
1742,931,2,3662,1,2
1740,391,2,3660,1,2
1740,460,2,3660,1,2
1739,808,2,3659,1,2
1741,605,2,3661,1,2
1741,418,2,3661,1,2
1742,502,2,3662,1,2
1742,612,2,3662,1,2
1742,619,2,3662,1,2
1744,49,2,3664,1,2
1744,613,2,3664,1,2
1745,806,2,3665,1,2
1746,634,2,3666,1,2
1750,299,2,3670,1,2
1751,189,2,3671,1,2
1750,858,2,3670,1,2
1754,360,2,3674,1,2
1753,911,2,3673,1,2
1755,481,2,3675,1,2
1755,808,2,3675,1,2
1757,85,2,3677,1,2
1761,671,2,3681,1,2
1761,378,2,3681,1,2
1760,314,2,3680,1,2
1760,677,2,3680,1,2
1758,670,2,3678,1,2
1758,913,2,3678,1,2
1758,371,2,3678,1,2
1756,618,2,3676,1,2
1756,763,2,3676,1,2
1756,642,2,3676,1,2
1770,785,2,3690,1,2
1766,217,2,3686,1,2
1766,505,2,3686,1,2
1769,389,2,3689,1,2
1761,817,2,3681,1,2
1767,624,2,3687,1,2
1767,1050,2,3687,1,2
1771,360,2,3691,1,2
1771,390,2,3691,1,2
1775,508,2,3695,1,2
1775,934,2,3695,1,2
1775,851,2,3695,1,2
1773,806,2,3693,1,2
1773,171,2,3693,1,2
1774,675,2,3694,1,2
1776,616,2,3696,1,2
1775,1016,2,3695,1,2
1776,789,2,3696,1,2
1777,1017,2,3697,1,2
1778,648,2,3698,1,2
1779,252,2,3699,1,2
1780,1005,2,3700,1,2
1781,513,2,3701,1,2
1785,611,2,3705,1,2
1783,619,2,3703,1,2
1785,109,2,3705,1,2
1790,242,2,3710,1,2
1790,249,2,3710,1,2
1788,989,2,3708,1,2
1789,636,2,3709,1,2
1789,942,2,3709,1,2
1789,676,2,3709,1,2
1789,683,2,3709,1,2
1782,937,2,3702,1,2
1783,247,2,3703,1,2
1786,840,2,3706,1,2
1792,141,2,3712,1,2
1792,678,2,3712,1,2
1791,324,2,3711,1,2
1791,406,2,3711,1,2
1796,639,2,3716,1,2
1793,400,2,3713,1,2
1793,917,2,3713,1,2
1797,259,2,3717,1,2
1797,444,2,3717,1,2
1794,616,2,3714,1,2
1794,354,2,3714,1,2
1794,679,2,3714,1,2
1799,625,2,3719,1,2
1799,634,2,3719,1,2
1799,687,2,3719,1,2
1799,395,2,3719,1,2
1800,823,2,3720,1,2
1802,208,2,3722,1,2
1801,705,2,3721,1,2
1807,250,2,3727,1,2
1803,153,2,3723,1,2
1809,1035,2,3729,1,2
1809,691,2,3729,1,2
1805,646,2,3725,1,2
1808,582,2,3728,1,2
1812,498,2,3732,1,2
1803,580,2,3723,1,2
1813,92,2,3733,1,2
1810,583,2,3730,1,2
1810,813,2,3730,1,2
1806,696,2,3726,1,2
1806,873,2,3726,1,2
1806,851,2,3726,1,2
1814,401,2,3734,1,2
1816,707,2,3736,1,2
1817,586,2,3737,1,2
1817,597,2,3737,1,2
1822,132,2,3742,1,2
1819,92,2,3739,1,2
1819,260,2,3739,1,2
1820,109,2,3740,1,2
1822,599,2,3742,1,2
1822,648,2,3742,1,2
1820,854,2,3740,1,2
1821,261,2,3741,1,2
1820,662,2,3740,1,2
1820,598,2,3740,1,2
1823,589,2,3743,1,2
1824,262,2,3744,1,2
1825,761,2,3745,1,2
1825,366,2,3745,1,2
1824,808,2,3744,1,2
1824,880,2,3744,1,2
1828,644,2,3748,1,2
1831,306,2,3751,1,2
1826,326,2,3746,1,2
1826,798,2,3746,1,2
1826,809,2,3746,1,2
1833,366,2,3753,1,2
1833,518,2,3753,1,2
1836,548,2,3756,1,2
1838,292,2,3758,1,2
1832,811,2,3752,1,2
1832,841,2,3752,1,2
1832,653,2,3752,1,2
1834,986,2,3754,1,2
1835,143,2,3755,1,2
1829,263,2,3749,1,2
1829,723,2,3749,1,2
1829,240,2,3749,1,2
1837,120,2,3757,1,2
1837,317,2,3757,1,2
1842,371,2,3762,1,2
1841,908,2,3761,1,2
1848,617,2,3768,1,2
1849,224,2,3769,1,2
1844,713,2,3764,1,2
1845,1025,2,3765,1,2
1845,334,2,3765,1,2
1846,208,2,3766,1,2
1847,109,2,3767,1,2
1847,789,2,3767,1,2
1847,799,2,3767,1,2
1843,719,2,3763,1,2
1843,909,2,3763,1,2
1843,979,2,3763,1,2
1850,445,2,3770,1,2
1851,749,2,3771,1,2
1851,755,2,3771,1,2
1851,828,2,3771,1,2
1852,124,2,3772,1,2
1854,41,2,3774,1,2
1854,96,2,3774,1,2
1854,461,2,3774,1,2
1852,925,2,3772,1,2
1852,817,2,3772,1,2
1853,636,2,3773,1,2
1863,639,2,3783,1,2
1860,898,2,3780,1,2
1860,103,2,3780,1,2
1862,802,2,3782,1,2
1862,324,2,3782,1,2
1861,717,2,3781,1,2
1862,121,2,3782,1,2
1862,97,2,3782,1,2
1858,1032,2,3778,1,2
1859,134,2,3779,1,2
1858,921,2,3778,1,2
1865,667,2,3785,1,2
1864,659,2,3784,1,2
1864,604,2,3784,1,2
1874,515,2,3794,1,2
1871,453,2,3791,1,2
1866,605,2,3786,1,2
1866,704,2,3786,1,2
1872,231,2,3792,1,2
1868,103,2,3788,1,2
1875,481,2,3795,1,2
1870,718,2,3790,1,2
1869,130,2,3789,1,2
1869,606,2,3789,1,2
1869,635,2,3789,1,2
1869,641,2,3789,1,2
1875,696,2,3795,1,2
1875,876,2,3795,1,2
1875,723,2,3795,1,2
1877,697,2,3797,1,2
1877,808,2,3797,1,2
1879,880,2,3799,1,2
1882,208,2,3802,1,2
1880,286,2,3800,1,2
1881,99,2,3801,1,2
1884,830,2,3804,1,2
1884,134,2,3804,1,2
1885,877,2,3805,1,2
1885,844,2,3805,1,2
1885,806,2,3805,1,2
1887,935,2,3807,1,2
1887,899,2,3807,1,2
1887,360,2,3807,1,2
1890,834,2,3810,1,2
1890,978,2,3810,1,2
1890,886,2,3810,1,2
1890,646,2,3810,1,2
1890,473,2,3810,1,2
1890,330,2,3810,1,2
1890,614,2,3810,1,2
1890,438,2,3810,1,2
1890,684,2,3810,1,2
33,1033,3,3873,1,2
33,867,3,3873,1,2
32,810,3,3872,1,2
35,46,3,3875,1,2
32,89,3,3872,1,2
32,199,3,3872,1,2
35,657,3,3875,1,2
36,855,3,3876,1,2
37,1011,3,3877,1,2
37,274,3,3877,1,2
37,782,3,3877,1,2
40,520,3,3880,1,2
39,292,3,3879,1,2
41,625,3,3881,1,2
40,919,3,3880,1,2
43,846,3,3883,1,2
43,1034,3,3883,1,2
45,190,3,3885,1,2
43,227,3,3883,1,2
42,895,3,3882,1,2
47,1045,3,3887,1,2
48,349,3,3888,1,2
47,986,3,3887,1,2
49,659,3,3889,1,2
47,249,3,3887,1,2
46,787,3,3886,1,2
51,579,3,3891,1,2
50,594,3,3890,1,2
51,59,3,3891,1,2
52,426,3,3892,1,2
52,1040,3,3892,1,2
48,531,3,3888,1,2
48,1019,3,3888,1,2
48,893,3,3888,1,2
55,644,3,3895,1,2
53,1001,3,3893,1,2
53,724,3,3893,1,2
53,561,3,3893,1,2
60,684,3,3900,1,2
56,255,3,3896,1,2
56,652,3,3896,1,2
54,528,3,3894,1,2
54,555,3,3894,1,2
65,970,3,3905,1,2
61,160,3,3901,1,2
61,622,3,3901,1,2
67,643,3,3907,1,2
63,858,3,3903,1,2
63,880,3,3903,1,2
63,1019,3,3903,1,2
69,85,3,3909,1,2
68,885,3,3908,1,2
68,716,3,3908,1,2
57,1023,3,3897,1,2
64,938,3,3904,1,2
66,1014,3,3906,1,2
67,71,3,3907,1,2
67,382,3,3907,1,2
57,874,3,3897,1,2
57,794,3,3897,1,2
57,236,3,3897,1,2
69,442,3,3909,1,2
70,266,3,3910,1,2
70,1008,3,3910,1,2
71,45,3,3911,1,2
73,538,3,3913,1,2
71,704,3,3911,1,2
71,537,3,3911,1,2
71,362,3,3911,1,2
75,1039,3,3915,1,2
76,298,3,3916,1,2
72,902,3,3912,1,2
72,711,3,3912,1,2
75,383,3,3915,1,2
75,951,3,3915,1,2
75,321,3,3915,1,2
79,809,3,3919,1,2
80,542,3,3920,1,2
79,291,3,3919,1,2
78,921,3,3918,1,2
81,253,3,3921,1,2
86,814,3,3926,1,2
86,1039,3,3926,1,2
87,551,3,3927,1,2
82,131,3,3922,1,2
82,320,3,3922,1,2
84,34,3,3924,1,2
83,636,3,3923,1,2
90,977,3,3930,1,2
90,641,3,3930,1,2
92,207,3,3932,1,2
85,314,3,3925,1,2
84,813,3,3924,1,2
84,836,3,3924,1,2
88,287,3,3928,1,2
88,429,3,3928,1,2
91,824,3,3931,1,2
91,326,3,3931,1,2
91,96,3,3931,1,2
89,633,3,3929,1,2
90,116,3,3930,1,2
100,701,3,3940,1,2
95,630,3,3935,1,2
95,542,3,3935,1,2
95,548,3,3935,1,2
107,851,3,3947,1,2
100,98,3,3940,1,2
99,1030,3,3939,1,2
102,702,3,3942,1,2
112,334,3,3952,1,2
97,639,3,3937,1,2
97,543,3,3937,1,2
109,996,3,3949,1,2
109,788,3,3949,1,2
109,551,3,3949,1,2
109,572,3,3949,1,2
103,585,3,3943,1,2
103,608,3,3943,1,2
98,690,3,3938,1,2
106,183,3,3946,1,2
111,133,3,3951,1,2
115,952,3,3955,1,2
116,619,3,3956,1,2
116,720,3,3956,1,2
102,217,3,3942,1,2
102,160,3,3942,1,2
101,648,3,3941,1,2
117,257,3,3957,1,2
117,281,3,3957,1,2
106,317,3,3946,1,2
106,542,3,3946,1,2
106,931,3,3946,1,2
107,80,3,3947,1,2
112,1033,3,3952,1,2
114,703,3,3954,1,2
120,579,3,3960,1,2
120,190,3,3960,1,2
121,982,3,3961,1,2
121,632,3,3961,1,2
110,708,3,3950,1,2
110,797,3,3950,1,2
110,622,3,3950,1,2
126,469,3,3966,1,2
119,76,3,3959,1,2
118,801,3,3958,1,2
117,1046,3,3957,1,2
118,101,3,3958,1,2
122,973,3,3962,1,2
122,1050,3,3962,1,2
124,1026,3,3964,1,2
125,382,3,3965,1,2
125,662,3,3965,1,2
125,678,3,3965,1,2
132,84,3,3972,1,2
132,530,3,3972,1,2
131,982,3,3971,1,2
133,359,3,3973,1,2
134,283,3,3974,1,2
134,338,3,3974,1,2
131,606,3,3971,1,2
131,811,3,3971,1,2
137,696,3,3977,1,2
129,242,3,3969,1,2
129,355,3,3969,1,2
139,261,3,3979,1,2
140,128,3,3980,1,2
142,59,3,3982,1,2
140,529,3,3980,1,2
147,152,3,3987,1,2
146,740,3,3986,1,2
146,826,3,3986,1,2
146,443,3,3986,1,2
145,336,3,3985,1,2
144,477,3,3984,1,2
148,363,3,3988,1,2
148,788,3,3988,1,2
154,611,3,3994,1,2
150,423,3,3990,1,2
150,49,3,3990,1,2
150,352,3,3990,1,2
157,351,3,3997,1,2
156,1030,3,3996,1,2
156,662,3,3996,1,2
157,540,3,3997,1,2
158,354,3,3998,1,2
158,794,3,3998,1,2
159,357,3,3999,1,2
162,467,3,4002,1,2
163,335,3,4003,1,2
160,911,3,4000,1,2
160,674,3,4000,1,2
160,635,3,4000,1,2
161,868,3,4001,1,2
165,334,3,4005,1,2
166,800,3,4006,1,2
168,659,3,4008,1,2
168,593,3,4008,1,2
167,367,3,4007,1,2
171,625,3,4011,1,2
170,859,3,4010,1,2
172,158,3,4012,1,2
171,733,3,4011,1,2
171,1022,3,4011,1,2
171,1035,3,4011,1,2
172,549,3,4012,1,2
175,236,3,4015,1,2
174,501,3,4014,1,2
174,543,3,4014,1,2
176,286,3,4016,1,2
176,292,3,4016,1,2
175,952,3,4015,1,2
183,456,3,4023,1,2
184,152,3,4024,1,2
177,374,3,4017,1,2
176,626,3,4016,1,2
176,864,3,4016,1,2
177,35,3,4017,1,2
181,788,3,4021,1,2
181,208,3,4021,1,2
177,486,3,4017,1,2
177,1019,3,4017,1,2
178,253,3,4018,1,2
186,888,3,4026,1,2
188,727,3,4028,1,2
180,498,3,4020,1,2
180,1011,3,4020,1,2
180,883,3,4020,1,2
185,653,3,4025,1,2
185,480,3,4025,1,2
187,378,3,4027,1,2
187,333,3,4027,1,2
191,170,3,4031,1,2
192,510,3,4032,1,2
192,516,3,4032,1,2
191,932,3,4031,1,2
191,743,3,4031,1,2
192,987,3,4032,1,2
195,189,3,4035,1,2
194,680,3,4034,1,2
194,692,3,4034,1,2
195,957,3,4035,1,2
200,676,3,4040,1,2
193,893,3,4033,1,2
194,373,3,4034,1,2
194,234,3,4034,1,2
199,122,3,4039,1,2
198,457,3,4038,1,2
199,558,3,4039,1,2
197,974,3,4037,1,2
197,791,3,4037,1,2
201,328,3,4041,1,2
201,334,3,4041,1,2
201,633,3,4041,1,2
201,686,3,4041,1,2
205,397,3,4045,1,2
203,634,3,4043,1,2
202,652,3,4042,1,2
202,501,3,4042,1,2
202,623,3,4042,1,2
206,43,3,4046,1,2
206,780,3,4046,1,2
212,397,3,4052,1,2
212,146,3,4052,1,2
208,804,3,4048,1,2
209,598,3,4049,1,2
209,242,3,4049,1,2
216,749,3,4056,1,2
212,629,3,4052,1,2
213,68,3,4053,1,2
214,582,3,4054,1,2
214,1044,3,4054,1,2
217,1031,3,4057,1,2
218,458,3,4058,1,2
218,769,3,4058,1,2
218,996,3,4058,1,2
221,295,3,4061,1,2
223,673,3,4063,1,2
220,370,3,4060,1,2
220,836,3,4060,1,2
225,301,3,4065,1,2
223,1050,3,4063,1,2
224,793,3,4064,1,2
224,688,3,4064,1,2
219,911,3,4059,1,2
219,1040,3,4059,1,2
225,815,3,4065,1,2
229,1020,3,4069,1,2
230,239,3,4070,1,2
227,914,3,4067,1,2
227,929,3,4067,1,2
227,773,3,4067,1,2
229,391,3,4069,1,2
228,873,3,4068,1,2
228,1004,3,4068,1,2
232,233,3,4072,1,2
233,876,3,4073,1,2
233,919,3,4073,1,2
234,869,3,4074,1,2
239,308,3,4079,1,2
235,761,3,4075,1,2
235,776,3,4075,1,2
236,108,3,4076,1,2
247,414,3,4087,1,2
238,514,3,4078,1,2
240,173,3,4080,1,2
237,502,3,4077,1,2
237,762,3,4077,1,2
237,683,3,4077,1,2
244,884,3,4084,1,2
244,766,3,4084,1,2
248,491,3,4088,1,2
242,717,3,4082,1,2
246,530,3,4086,1,2
244,529,3,4084,1,2
243,1019,3,4083,1,2
249,1023,3,4089,1,2
252,460,3,4092,1,2
251,64,3,4091,1,2
249,88,3,4089,1,2
249,136,3,4089,1,2
240,1015,3,4080,1,2
241,49,3,4081,1,2
241,246,3,4081,1,2
241,723,3,4081,1,2
241,494,3,4081,1,2
262,868,3,4102,1,2
253,902,3,4093,1,2
258,306,3,4098,1,2
258,828,3,4098,1,2
251,783,3,4091,1,2
251,406,3,4091,1,2
255,664,3,4095,1,2
255,950,3,4095,1,2
255,1028,3,4095,1,2
258,987,3,4098,1,2
260,1033,3,4100,1,2
260,435,3,4100,1,2
264,956,3,4104,1,2
264,991,3,4104,1,2
266,1023,3,4106,1,2
267,423,3,4107,1,2
254,803,3,4094,1,2
254,184,3,4094,1,2
256,820,3,4096,1,2
256,85,3,4096,1,2
256,139,3,4096,1,2
272,79,3,4112,1,2
275,349,3,4115,1,2
275,93,3,4115,1,2
280,739,3,4120,1,2
277,126,3,4117,1,2
277,487,3,4117,1,2
280,868,3,4120,1,2
279,69,3,4119,1,2
279,431,3,4119,1,2
283,351,3,4123,1,2
283,510,3,4123,1,2
285,435,3,4125,1,2
285,884,3,4125,1,2
288,955,3,4128,1,2
287,505,3,4127,1,2
287,745,3,4127,1,2
289,1029,3,4129,1,2
289,680,3,4129,1,2
291,125,3,4131,1,2
290,225,3,4130,1,2
287,119,3,4127,1,2
286,1016,3,4126,1,2
291,291,3,4131,1,2
291,707,3,4131,1,2
291,843,3,4131,1,2
294,308,3,4134,1,2
295,817,3,4135,1,2
292,764,3,4132,1,2
292,942,3,4132,1,2
293,844,3,4133,1,2
293,183,3,4133,1,2
293,327,3,4133,1,2
293,1024,3,4133,1,2
296,932,3,4136,1,2
297,753,3,4137,1,2
299,179,3,4139,1,2
300,855,3,4140,1,2
298,294,3,4138,1,2
298,95,3,4138,1,2
300,394,3,4140,1,2
301,962,3,4141,1,2
301,754,3,4141,1,2
307,468,3,4147,1,2
305,772,3,4145,1,2
306,35,3,4146,1,2
306,1044,3,4146,1,2
304,541,3,4144,1,2
304,445,3,4144,1,2
305,95,3,4145,1,2
304,1024,3,4144,1,2
308,440,3,4148,1,2
309,694,3,4149,1,2
309,549,3,4149,1,2
309,456,3,4149,1,2
311,72,3,4151,1,2
311,760,3,4151,1,2
310,500,3,4150,1,2
310,861,3,4150,1,2
310,585,3,4150,1,2
312,146,3,4152,1,2
312,723,3,4152,1,2
313,234,3,4153,1,2
317,458,3,4157,1,2
317,959,3,4157,1,2
321,1050,3,4161,1,2
324,204,3,4164,1,2
322,548,3,4162,1,2
323,188,3,4163,1,2
322,950,3,4162,1,2
325,693,3,4165,1,2
325,768,3,4165,1,2
332,908,3,4172,1,2
330,593,3,4170,1,2
331,95,3,4171,1,2
329,330,3,4169,1,2
329,74,3,4169,1,2
324,965,3,4164,1,2
324,796,3,4164,1,2
333,69,3,4173,1,2
333,815,3,4173,1,2
328,61,3,4168,1,2
326,684,3,4166,1,2
326,309,3,4166,1,2
339,657,3,4179,1,2
340,412,3,4180,1,2
340,438,3,4180,1,2
338,777,3,4178,1,2
339,315,3,4179,1,2
337,770,3,4177,1,2
337,804,3,4177,1,2
338,259,3,4178,1,2
344,236,3,4184,1,2
344,151,3,4184,1,2
341,722,3,4181,1,2
341,992,3,4181,1,2
341,664,3,4181,1,2
345,419,3,4185,1,2
345,858,3,4185,1,2
340,951,3,4180,1,2
340,507,3,4180,1,2
340,497,3,4180,1,2
346,546,3,4186,1,2
346,480,3,4186,1,2
346,263,3,4186,1,2
346,493,3,4186,1,2
346,584,3,4186,1,2
349,321,3,4189,1,2
348,825,3,4188,1,2
348,264,3,4188,1,2
350,813,3,4190,1,2
350,195,3,4190,1,2
350,136,3,4190,1,2
353,415,3,4193,1,2
355,938,3,4195,1,2
355,887,3,4195,1,2
354,73,3,4194,1,2
354,547,3,4194,1,2
351,934,3,4191,1,2
352,369,3,4192,1,2
359,1034,3,4199,1,2
356,853,3,4196,1,2
354,786,3,4194,1,2
354,815,3,4194,1,2
361,360,3,4201,1,2
362,834,3,4202,1,2
362,942,3,4202,1,2
362,1047,3,4202,1,2
365,823,3,4205,1,2
366,114,3,4206,1,2
375,559,3,4215,1,2
367,94,3,4207,1,2
367,354,3,4207,1,2
370,934,3,4210,1,2
373,974,3,4213,1,2
374,251,3,4214,1,2
372,935,3,4212,1,2
370,311,3,4210,1,2
370,840,3,4210,1,2
372,242,3,4212,1,2
371,942,3,4211,1,2
372,204,3,4212,1,2
375,829,3,4215,1,2
379,169,3,4219,1,2
381,892,3,4221,1,2
382,846,3,4222,1,2
379,470,3,4219,1,2
380,225,3,4220,1,2
383,506,3,4223,1,2
383,893,3,4223,1,2
377,770,3,4217,1,2
378,316,3,4218,1,2
378,217,3,4218,1,2
378,237,3,4218,1,2
390,754,3,4230,1,2
384,776,3,4224,1,2
380,781,3,4220,1,2
380,490,3,4220,1,2
380,990,3,4220,1,2
387,375,3,4227,1,2
394,1002,3,4234,1,2
390,33,3,4230,1,2
393,1018,3,4233,1,2
386,914,3,4226,1,2
386,929,3,4226,1,2
388,333,3,4228,1,2
388,793,3,4228,1,2
385,243,3,4225,1,2
393,216,3,4233,1,2
389,340,3,4229,1,2
389,281,3,4229,1,2
392,511,3,4232,1,2
392,463,3,4232,1,2
391,910,3,4231,1,2
392,223,3,4232,1,2
398,364,3,4238,1,2
401,925,3,4241,1,2
401,267,3,4241,1,2
402,46,3,4242,1,2
405,363,3,4245,1,2
405,370,3,4245,1,2
404,141,3,4244,1,2
399,506,3,4239,1,2
399,1004,3,4239,1,2
400,115,3,4240,1,2
408,283,3,4248,1,2
403,918,3,4243,1,2
411,355,3,4251,1,2
406,361,3,4246,1,2
406,262,3,4246,1,2
412,631,3,4252,1,2
411,934,3,4251,1,2
412,187,3,4252,1,2
413,1050,3,4253,1,2
414,146,3,4254,1,2
414,315,3,4254,1,2
416,889,3,4256,1,2
417,56,3,4257,1,2
416,929,3,4256,1,2
417,304,3,4257,1,2
424,1008,3,4264,1,2
425,516,3,4265,1,2
423,225,3,4263,1,2
423,757,3,4263,1,2
424,297,3,4264,1,2
429,937,3,4269,1,2
428,1032,3,4268,1,2
429,71,3,4269,1,2
428,832,3,4268,1,2
430,930,3,4270,1,2
434,772,3,4274,1,2
433,760,3,4273,1,2
434,113,3,4274,1,2
433,1014,3,4273,1,2
436,502,3,4276,1,2
439,960,3,4279,1,2
437,237,3,4277,1,2
437,165,3,4277,1,2
441,1000,3,4281,1,2
442,875,3,4282,1,2
442,287,3,4282,1,2
438,325,3,4278,1,2
445,717,3,4285,1,2
445,724,3,4285,1,2
445,735,3,4285,1,2
443,884,3,4283,1,2
443,946,3,4283,1,2
448,887,3,4288,1,2
452,692,3,4292,1,2
452,953,3,4292,1,2
452,961,3,4292,1,2
446,713,3,4286,1,2
446,691,3,4286,1,2
446,699,3,4286,1,2
450,740,3,4290,1,2
449,569,3,4289,1,2
450,271,3,4290,1,2
451,712,3,4291,1,2
451,722,3,4291,1,2
451,1031,3,4291,1,2
451,805,3,4291,1,2
455,96,3,4295,1,2
453,987,3,4293,1,2
455,892,3,4295,1,2
456,849,3,4296,1,2
457,171,3,4297,1,2
458,850,3,4298,1,2
458,996,3,4298,1,2
460,700,3,4300,1,2
459,351,3,4299,1,2
461,548,3,4301,1,2
461,896,3,4301,1,2
466,974,3,4306,1,2
466,1035,3,4306,1,2
467,868,3,4307,1,2
464,834,3,4304,1,2
465,257,3,4305,1,2
464,801,3,4304,1,2
465,867,3,4305,1,2
472,108,3,4312,1,2
469,253,3,4309,1,2
469,735,3,4309,1,2
469,1002,3,4309,1,2
478,1010,3,4318,1,2
475,142,3,4315,1,2
473,730,3,4313,1,2
472,971,3,4312,1,2
474,859,3,4314,1,2
470,936,3,4310,1,2
470,902,3,4310,1,2
479,920,3,4319,1,2
480,241,3,4320,1,2
478,374,3,4318,1,2
478,680,3,4318,1,2
476,891,3,4316,1,2
476,954,3,4316,1,2
476,95,3,4316,1,2
484,278,3,4324,1,2
483,881,3,4323,1,2
482,247,3,4322,1,2
481,863,3,4321,1,2
481,945,3,4321,1,2
489,1005,3,4329,1,2
490,779,3,4330,1,2
486,338,3,4326,1,2
486,323,3,4326,1,2
485,777,3,4325,1,2
485,793,3,4325,1,2
487,235,3,4327,1,2
492,186,3,4332,1,2
492,161,3,4332,1,2
492,764,3,4332,1,2
492,518,3,4332,1,2
493,228,3,4333,1,2
493,355,3,4333,1,2
495,811,3,4335,1,2
498,254,3,4338,1,2
496,930,3,4336,1,2
502,1015,3,4342,1,2
496,957,3,4336,1,2
498,931,3,4338,1,2
504,922,3,4344,1,2
501,803,3,4341,1,2
504,218,3,4344,1,2
507,742,3,4347,1,2
508,287,3,4348,1,2
508,769,3,4348,1,2
509,156,3,4349,1,2
510,189,3,4350,1,2
513,69,3,4353,1,2
513,604,3,4353,1,2
514,86,3,4354,1,2
519,211,3,4359,1,2
517,423,3,4357,1,2
521,1038,3,4361,1,2
521,813,3,4361,1,2
516,206,3,4356,1,2
516,318,3,4356,1,2
516,767,3,4356,1,2
520,533,3,4360,1,2
525,363,3,4365,1,2
530,192,3,4370,1,2
526,879,3,4366,1,2
528,233,3,4368,1,2
528,856,3,4368,1,2
532,142,3,4372,1,2
532,405,3,4372,1,2
