x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
0.00202436,0.00146027,0.00150514,0.00048726,0.00175767,0.00136913,0.00127714,0.00020212,0.00143364,0.00121971,0.00117389,0.00123382,0.00028798,0.00097146,0.00103371,0.00005182,0.00133875,0.00119049,0.00128610,0.00050807,0.00170263,0.00133125,0.00125780,0.00016874,0.00155947,0.00126443,0.00139428,0.00054862,0.00190004,0.00152338,0.00147093,0.00017420,1648.00000000,1375.00000000,1.00000000,3.00000000,1648.00000000,0.46921504
0.00175359,0.00125522,0.00113055,0.00040766,0.00122684,0.00093254,0.00095289,0.00017873,0.00146435,0.00127157,0.00146874,0.00206308,0.00058373,0.00196119,0.00193734,0.00027054,0.00243185,0.00147046,0.00115549,0.00036463,0.00093793,0.00057185,0.00059366,0.00014742,0.00079621,0.00084381,0.00089325,0.00023882,0.00101550,0.00100573,0.00116330,0.00011138,1769.00000000,29.00000000,1.00000000,3.00000000,1769.00000000,0.57868159
0.00576891,0.00384412,0.00406117,0.00153308,0.00533795,0.00419767,0.00404264,0.00063330,0.00501974,0.00382847,0.00393878,0.00490508,0.00127915,0.00386585,0.00370317,0.00042108,0.00525047,0.00403668,0.00419831,0.00154069,0.00508387,0.00380878,0.00346501,0.00059906,0.00424160,0.00388480,0.00436244,0.00151221,0.00559398,0.00466098,0.00421381,0.00049987,1843.00000000,1557.00000000,1.00000000,3.00000000,1843.00000000,0.44721839
-0.00458014,-0.00293558,-0.00311971,-0.00092069,-0.00387334,-0.00296772,-0.00278432,-0.00039190,-0.00396346,-0.00290577,-0.00307871,-0.00371128,-0.00113870,-0.00302328,-0.00287927,-0.00028631,-0.00332097,-0.00266801,-0.00250599,-0.00104023,-0.00272551,-0.00142110,-0.00055876,-0.00004322,-0.00002927,-0.00106911,-0.00224952,-0.00125124,-0.00411804,-0.00349856,-0.00327268,-0.00034637,1887.00000000,423.00000000,1.00000000,3.00000000,1887.00000000,0.58300537
0.00387011,0.00300779,0.00283327,0.00094110,0.00332061,0.00273574,0.00266939,0.00041323,0.00329136,0.00261419,0.00263820,0.00335649,0.00079762,0.00294509,0.00276688,0.00018794,0.00402984,0.00265274,0.00285531,0.00094925,0.00357082,0.00255612,0.00216635,0.00042551,0.00231970,0.00219356,0.00260387,0.00128709,0.00371803,0.00310162,0.00317921,0.00037944,1889.00000000,703.00000000,1.00000000,3.00000000,1889.00000000,0.45749384
0.00323562,0.00201602,0.00211517,0.00054341,0.00267513,0.00218925,0.00188237,0.00031889,0.00190124,0.00175507,0.00215241,0.00312559,0.00082915,0.00248716,0.00229303,0.00006385,0.00333443,0.00228463,0.00250019,0.00078025,0.00325713,0.00245981,0.00226461,0.00034862,0.00278992,0.00240521,0.00257298,0.00083999,0.00290442,0.00232025,0.00212191,0.00002983,1892.00000000,490.00000000,1.00000000,3.00000000,1892.00000000,0.48692569
0.00422963,0.00279923,0.00287605,0.00098368,0.00324038,0.00193766,0.00096117,0.00006465,0.00008907,0.00054356,0.00151573,0.00323434,0.00135286,0.00315355,0.00330996,0.00041239,0.00403560,0.00320527,0.00315600,0.00114981,0.00382941,0.00292211,0.00272002,0.00040011,0.00334962,0.00262864,0.00287613,0.00105561,0.00388303,0.00310493,0.00283922,0.00015740,1901.00000000,673.00000000,1.00000000,3.00000000,1901.00000000,0.57162470
0.00383520,0.00320564,0.00301984,0.00119927,0.00298090,0.00148282,0.00059902,0.00004360,0.00006641,0.00100470,0.00201772,0.00364222,0.00105847,0.00293522,0.00283919,0.00020149,0.00413185,0.00267583,0.00279358,0.00076549,0.00357505,0.00283190,0.00265369,0.00038802,0.00339907,0.00260368,0.00276269,0.00113480,0.00364515,0.00295645,0.00299595,0.00034852,1907.00000000,431.00000000,1.00000000,3.00000000,1907.00000000,0.57281607
0.00400566,0.00290669,0.00301009,0.00098964,0.00371804,0.00291041,0.00276919,0.00046201,0.00325154,0.00273188,0.00284363,0.00355104,0.00089892,0.00292469,0.00290516,0.00024868,0.00413801,0.00301408,0.00310509,0.00119482,0.00393431,0.00283406,0.00245096,0.00052305,0.00253449,0.00238531,0.00272346,0.00120973,0.00368499,0.00300858,0.00293183,0.00022993,1905.00000000,489.00000000,1.00000000,3.00000000,1905.00000000,0.44981828
0.00225771,0.00220374,0.00242532,0.00084986,0.00304345,0.00235473,0.00208070,0.00025776,0.00258710,0.00164014,0.00164179,0.00224074,0.00074959,0.00194333,0.00202907,0.00029569,0.00320595,0.00209418,0.00205885,0.00032916,0.00216656,0.00181305,0.00173837,0.00014807,0.00246373,0.00159777,0.00140013,0.00066344,0.00169494,0.00133605,0.00151654,0.00034036,2173.00000000,1797.00000000,1.00000000,3.00000000,2173.00000000,0.48986635
0.00148820,0.00100817,0.00075035,0.00030940,0.00074546,0.00068459,0.00091603,0.00018763,0.00146745,0.00141142,0.00154142,0.00203865,0.00049923,0.00159523,0.00145045,0.00017310,0.00184383,0.00114445,0.00111563,0.00033130,0.00140431,0.00126187,0.00133037,0.00014493,0.00196117,0.00127864,0.00127108,0.00030659,0.00145205,0.00120118,0.00121310,0.00015666,2165.00000000,273.00000000,1.00000000,3.00000000,2165.00000000,0.52019858
0.00528125,0.00326760,0.00364623,0.00097345,0.00459823,0.00353437,0.00300575,0.00044816,0.00245312,0.00122384,0.00115396,0.00186202,0.00080632,0.00201975,0.00231852,0.00035916,0.00329737,0.00273595,0.00294175,0.00101583,0.00342320,0.00257409,0.00234437,0.00039677,0.00276175,0.00234221,0.00277065,0.00127250,0.00409378,0.00346228,0.00333136,0.00035348,2237.00000000,1659.00000000,1.00000000,3.00000000,2237.00000000,0.53533489
-0.00184819,-0.00096301,-0.00122374,-0.00032015,-0.00200614,-0.00171290,-0.00167394,-0.00023709,-0.00213542,-0.00157449,-0.00153116,-0.00178783,-0.00036191,-0.00166673,-0.00165339,-0.00015001,-0.00263532,-0.00181572,-0.00192120,-0.00064122,-0.00214536,-0.00126564,-0.00059393,-0.00005148,-0.00011204,-0.00060111,-0.00123862,-0.00055141,-0.00178653,-0.00148212,-0.00126823,0.00000036,2431.00000000,1641.00000000,1.00000000,3.00000000,2431.00000000,0.59332317
-0.00208178,-0.00155026,-0.00156432,-0.00058337,-0.00191636,-0.00119779,-0.00062501,-0.00006164,0.00004877,-0.00007738,-0.00048045,-0.00122214,-0.00057572,-0.00129419,-0.00137883,-0.00021728,-0.00167945,-0.00141335,-0.00148547,-0.00057113,-0.00185485,-0.00128114,-0.00126928,-0.00011468,-0.00199175,-0.00144988,-0.00157807,-0.00043571,-0.00178841,-0.00140624,-0.00140680,-0.00009658,2442.00000000,1691.00000000,1.00000000,3.00000000,2442.00000000,0.59560585
0.00150448,0.00099143,0.00108564,0.00045491,0.00144668,0.00121352,0.00133397,0.00018980,0.00160053,0.00110421,0.00111166,0.00187103,0.00069808,0.00189816,0.00204928,0.00018573,0.00273577,0.00188863,0.00173738,0.00037017,0.00213783,0.00181374,0.00140630,0.00019092,0.00113148,0.00084392,0.00114507,0.00047678,0.00204229,0.00183243,0.00166958,0.00024290,2510.00000000,1765.00000000,1.00000000,3.00000000,2510.00000000,0.52059335
0.00145846,0.00187926,0.00197003,0.00076316,0.00203849,0.00129705,0.00103359,0.00014097,0.00201930,0.00180507,0.00182849,0.00165969,-0.00006549,0.00136044,0.00154511,0.00001194,0.00295625,0.00192179,0.00197978,0.00057303,0.00148412,0.00074645,0.00088266,0.00011914,0.00152537,0.00151342,0.00133172,0.00056371,0.00100321,0.00055792,0.00072280,0.00017611,2503.00000000,1666.00000000,1.00000000,3.00000000,2503.00000000,0.59191412
0.00212586,0.00162285,0.00136624,0.00022844,0.00091257,0.00075185,0.00068411,0.00003255,0.00096245,0.00087802,0.00140091,0.00217020,0.00071226,0.00189523,0.00201915,0.00021658,0.00247496,0.00184541,0.00172105,0.00064476,0.00168177,0.00082843,0.00057308,-0.00002967,0.00118103,0.00110069,0.00137763,0.00050541,0.00204994,0.00170394,0.00169215,0.00019541,2513.00000000,1702.00000000,1.00000000,3.00000000,2513.00000000,0.58474737
0.00130806,0.00102804,0.00125046,0.00042717,0.00185725,0.00155449,0.00148674,0.00020765,0.00200341,0.00138950,0.00141034,0.00173695,0.00045731,0.00127839,0.00122484,0.00012378,0.00194701,0.00148656,0.00153695,0.00041392,0.00173549,0.00137140,0.00127033,0.00014318,0.00108811,0.00069518,0.00060991,0.00022506,0.00072771,0.00068492,0.00076961,0.00009634,2491.00000000,302.00000000,1.00000000,3.00000000,2491.00000000,0.54712993
0.00053085,0.00075883,0.00106316,0.00045174,0.00166711,0.00142955,0.00135929,0.00021720,0.00168296,0.00123020,0.00123441,0.00174215,0.00046239,0.00160180,0.00129617,0.00009576,0.00133391,0.00050622,0.00076946,0.00029272,0.00162309,0.00146697,0.00157741,0.00020942,0.00215712,0.00174712,0.00169215,0.00065274,0.00143372,0.00071388,0.00039094,-0.00007018,2395.00000000,1663.00000000,1.00000000,3.00000000,2395.00000000,0.57165366
0.00135646,0.00094895,0.00088996,0.00040998,0.00135925,0.00130306,0.00141145,0.00019460,0.00216060,0.00146551,0.00155071,0.00186792,0.00035399,0.00159219,0.00154955,0.00018724,0.00221213,0.00143222,0.00139926,0.00064030,0.00163057,0.00116401,0.00104974,0.00013266,0.00117499,0.00077794,0.00072868,0.00011054,0.00095615,0.00108236,0.00124969,0.00020932,2671.00000000,79.00000000,1.00000000,3.00000000,2671.00000000,0.52902538
0.00160076,0.00109638,0.00120028,0.00040653,0.00145937,0.00098979,0.00076534,0.00010892,0.00057781,0.00056452,0.00084535,0.00154004,0.00058369,0.00152191,0.00159202,0.00020675,0.00221845,0.00167391,0.00174521,0.00056836,0.00203225,0.00142474,0.00116886,0.00015898,0.00132227,0.00102802,0.00109508,0.00041275,0.00139496,0.00114234,0.00106997,0.00011965,2899.00000000,375.00000000,1.00000000,3.00000000,2899.00000000,0.52983886
0.00241462,0.00152391,0.00151655,0.00050424,0.00163311,0.00113347,0.00102139,0.00011217,0.00153749,0.00127825,0.00144167,0.00172214,0.00049240,0.00110141,0.00081781,0.00009910,0.00047167,0.00033712,0.00044802,0.00030790,0.00120687,0.00132823,0.00157830,0.00026682,0.00231208,0.00182557,0.00190779,0.00059343,0.00235132,0.00185293,0.00168985,0.00022863,2954.00000000,578.00000000,1.00000000,3.00000000,2954.00000000,0.58992988
0.00075930,0.00047099,0.00045744,0.00027438,0.00086564,0.00094624,0.00119642,0.00019889,0.00181519,0.00158256,0.00163763,0.00200933,0.00058484,0.00169088,0.00159166,0.00020562,0.00201717,0.00144910,0.00150366,0.00058538,0.00189879,0.00147363,0.00142402,0.00019610,0.00205858,0.00150288,0.00149828,0.00043838,0.00151832,0.00106218,0.00088463,0.00013535,3136.00000000,474.00000000,1.00000000,3.00000000,3136.00000000,0.54368222
0.00099479,0.00082216,0.00092496,0.00041487,0.00147085,0.00132477,0.00135555,0.00017274,0.00211521,0.00155230,0.00172350,0.00218534,0.00052377,0.00178887,0.00169568,0.00021926,0.00218952,0.00137096,0.00125263,0.00051672,0.00133461,0.00094645,0.00085976,0.00011570,0.00107490,0.00089119,0.00085198,0.00020023,0.00085056,0.00084153,0.00093114,0.00013492,3206.00000000,576.00000000,1.00000000,3.00000000,3206.00000000,0.56009096
0.00178653,0.00121357,0.00129437,0.00053961,0.00189273,0.00163286,0.00162028,0.00019778,0.00205154,0.00125614,0.00111346,0.00106541,0.00016674,0.00102117,0.00108793,0.00015984,0.00097185,0.00061552,0.00055492,0.00036142,0.00121875,0.00130943,0.00154285,0.00025810,0.00202403,0.00131618,0.00102994,-0.00002844,0.00081525,0.00095195,0.00126513,0.00017933,72.00000000,899.00000000,1.00000000,3.00000000,3912.00000000,0.56448436
0.00202526,0.00132781,0.00134584,0.00059038,0.00181628,0.00146101,0.00146714,0.00022454,0.00189912,0.00142802,0.00142352,0.00164497,0.00042914,0.00132117,0.00118560,0.00018436,0.00100457,0.00060955,0.00051232,0.00024730,0.00077351,0.00085743,0.00108833,0.00015548,0.00175934,0.00135974,0.00147625,0.00043103,0.00193016,0.00155357,0.00146403,0.00019659,62.00000000,1021.00000000,1.00000000,3.00000000,3902.00000000,0.52282488
0.00131130,0.00051587,0.00017143,0.00005626,0.00036044,0.00071234,0.00105235,0.00017520,0.00164883,0.00133297,0.00142296,0.00172766,0.00041532,0.00147246,0.00138155,0.00019532,0.00145836,0.00090975,0.00092351,0.00044279,0.00156635,0.00144933,0.00148639,0.00018635,0.00216075,0.00132927,0.00142889,0.00029422,0.00178611,0.00144315,0.00131899,0.00018426,101.00000000,946.00000000,1.00000000,3.00000000,3941.00000000,0.58974093
0.00119541,0.00067142,0.00042333,0.00011341,0.00055628,0.00077296,0.00098051,0.00014874,0.00159919,0.00117762,0.00134875,0.00178616,0.00041633,0.00141598,0.00125563,0.00014282,0.00191605,0.00124353,0.00133297,0.00048244,0.00179293,0.00148630,0.00146143,0.00020605,0.00186967,0.00135833,0.00143553,0.00046027,0.00178288,0.00137985,0.00125166,0.00018801,132.00000000,1228.00000000,1.00000000,3.00000000,3972.00000000,0.54282838
0.00149173,0.00062186,0.00037990,0.00019755,0.00068178,0.00076067,0.00095698,0.00024422,0.00137436,0.00131993,0.00150462,0.00199418,0.00057708,0.00168321,0.00157977,0.00023674,0.00170242,0.00092430,0.00061334,0.00016654,0.00083612,0.00111058,0.00150090,0.00026988,0.00247571,0.00181255,0.00176744,0.00034428,0.00185423,0.00152249,0.00144087,0.00017463,143.00000000,567.00000000,1.00000000,3.00000000,3983.00000000,0.59674007
0.00164338,0.00084202,0.00069728,0.00033193,0.00108098,0.00104193,0.00122915,0.00020862,0.00196034,0.00164800,0.00175503,0.00214106,0.00062417,0.00167079,0.00145078,0.00022604,0.00122663,0.00062125,0.00037149,0.00012593,0.00056056,0.00079502,0.00109237,0.00016864,0.00166865,0.00121705,0.00107720,0.00003712,0.00129204,0.00149550,0.00163216,0.00028604,232.00000000,887.00000000,1.00000000,3.00000000,4072.00000000,0.58827168
0.00144261,0.00079353,0.00074770,0.00032925,0.00129619,0.00126319,0.00134436,0.00019304,0.00189134,0.00129394,0.00142138,0.00181779,0.00044633,0.00159429,0.00159480,0.00023735,0.00176258,0.00089312,0.00048001,0.00014309,0.00049654,0.00064647,0.00089122,0.00017148,0.00147445,0.00140247,0.00160035,0.00058632,0.00210946,0.00161575,0.00138958,0.00019157,263.00000000,107.00000000,1.00000000,3.00000000,4103.00000000,0.55732882
0.00157331,0.00084600,0.00047289,0.00014664,0.00060602,0.00087445,0.00123567,0.00021833,0.00214755,0.00172991,0.00183655,0.00222837,0.00047321,0.00174815,0.00159614,0.00020122,0.00206166,0.00110271,0.00075683,0.00025991,0.00069312,0.00083420,0.00121130,0.00024780,0.00191897,0.00168226,0.00168988,0.00049834,0.00197999,0.00163624,0.00156278,0.00022582,325.00000000,1565.00000000,1.00000000,3.00000000,4165.00000000,0.58943766
0.00189624,0.00110673,0.00081973,0.00028995,0.00077315,0.00071491,0.00101473,0.00021506,0.00182465,0.00169593,0.00179597,0.00214868,0.00051083,0.00165012,0.00149283,0.00016083,0.00157486,0.00090822,0.00062644,0.00021074,0.00059540,0.00068616,0.00098273,0.00017980,0.00175454,0.00151276,0.00167212,0.00051760,0.00214187,0.00171454,0.00156885,0.00022197,337.00000000,1403.00000000,1.00000000,3.00000000,4177.00000000,0.57963502
0.00573016,0.00362339,0.00404392,0.00127018,0.00532937,0.00427775,0.00382971,0.00037227,0.00593823,0.00475278,0.00549961,0.00674914,0.00192688,0.00414699,0.00245764,0.00019116,0.00250716,0.00352622,0.00493993,0.00256267,0.00647370,0.00371106,0.00170057,0.00012670,0.00110938,0.00216707,0.00385443,0.00142381,0.00569171,0.00442639,0.00387309,0.00036048,547.00000000,1937.00000000,1.00000000,3.00000000,4387.00000000,0.56047571
0.00750274,0.00561842,0.00559557,0.00208053,0.00609257,0.00324105,0.00146438,0.00007652,0.00252549,0.00352202,0.00500233,0.00666942,0.00196372,0.00448032,0.00267345,0.00023328,0.00213309,0.00208212,0.00390694,0.00178533,0.00645910,0.00526013,0.00429051,0.00045404,0.00319878,0.00125599,0.00243172,0.00151845,0.00576670,0.00526000,0.00549360,0.00068831,506.00000000,1956.00000000,1.00000000,3.00000000,4346.00000000,0.59687686
0.00418671,0.00235127,0.00280680,0.00052371,0.00302400,0.00190416,0.00087119,-0.00013222,0.00095883,0.00143045,0.00224151,0.00329970,0.00115874,0.00309551,0.00325853,0.00050220,0.00405600,0.00335310,0.00288398,0.00110352,0.00310457,0.00257234,0.00260217,0.00026669,0.00247445,0.00169633,0.00222930,0.00045110,0.00332474,0.00300652,0.00225591,-0.00009617,590.00000000,1682.00000000,1.00000000,3.00000000,4430.00000000,0.57352161
-0.00783468,-0.00595445,-0.00633532,-0.00187917,-0.00794706,-0.00638486,-0.00608523,-0.00076118,-0.00867668,-0.00587687,-0.00633253,-0.00749920,-0.00191517,-0.00442576,-0.00291371,-0.00005455,-0.00380430,-0.00387284,-0.00511278,-0.00212831,-0.00758997,-0.00617682,-0.00489895,-0.00074155,-0.00182368,-0.00060280,-0.00125308,-0.00122833,-0.00500261,-0.00509844,-0.00556751,-0.00057914,589.00000000,856.00000000,1.00000000,3.00000000,4429.00000000,0.59899622
-0.00086102,-0.00133463,-0.00272853,-0.00115110,-0.00456164,-0.00385572,-0.00333569,-0.00006875,-0.00584552,-0.00331403,-0.00389590,-0.00470441,-0.00118840,-0.00335989,-0.00243262,-0.00028903,-0.00185031,-0.00183659,-0.00283914,-0.00143215,-0.00474294,-0.00422436,-0.00415944,-0.00041599,-0.00582751,-0.00415590,-0.00429799,-0.00140731,-0.00489331,-0.00305301,-0.00162252,-0.00006205,575.00000000,1125.00000000,1.00000000,3.00000000,4415.00000000,0.59752274
-0.00542243,-0.00350115,-0.00389315,-0.00101121,-0.00479040,-0.00373537,-0.00330320,-0.00038791,-0.00292919,-0.00104922,-0.00059887,-0.00138206,-0.00059909,-0.00262836,-0.00299502,-0.00031136,-0.00369423,-0.00257212,-0.00287350,-0.00129378,-0.00447796,-0.00383618,-0.00387133,-0.00044306,-0.00527412,-0.00364029,-0.00371368,-0.00099127,-0.00446993,-0.00366142,-0.00338846,-0.00031879,709.00000000,1117.00000000,1.00000000,3.00000000,4549.00000000,0.57459307
-0.00441447,-0.00486797,-0.00610343,-0.00243787,-0.00804400,-0.00593334,-0.00432107,-0.00060443,-0.00145439,-0.00017104,-0.00082955,-0.00375768,-0.00204130,-0.00499646,-0.00562644,-0.00068241,-0.00741634,-0.00563362,-0.00579210,-0.00184653,-0.00783589,-0.00636343,-0.00615520,-0.00087561,-0.00797143,-0.00625589,-0.00620819,-0.00240290,-0.00665400,-0.00370639,-0.00238480,-0.00002231,627.00000000,871.00000000,1.00000000,3.00000000,4467.00000000,0.59626943
0.00387667,0.00232073,0.00228687,0.00022205,0.00279719,0.00281659,0.00303875,0.00031013,0.00376172,0.00238656,0.00147731,0.00135364,0.00058097,0.00221569,0.00264763,0.00084121,0.00328499,0.00294033,0.00265268,0.00097946,0.00204092,0.00174932,0.00256782,0.00025657,0.00399589,0.00307585,0.00303379,0.00085783,0.00324080,0.00281734,0.00262275,0.00007439,786.00000000,1497.00000000,1.00000000,3.00000000,4626.00000000,0.51950002
-0.00526714,-0.00271522,-0.00291261,-0.00039631,-0.00396157,-0.00346894,-0.00328068,-0.00038387,-0.00320380,-0.00133317,-0.00075762,-0.00137360,-0.00067667,-0.00262615,-0.00311366,-0.00037693,-0.00358086,-0.00257973,-0.00325564,-0.00145890,-0.00466945,-0.00400763,-0.00401620,-0.00045233,-0.00544727,-0.00366552,-0.00376359,-0.00092922,-0.00449240,-0.00356914,-0.00311070,-0.00023825,719.00000000,1241.00000000,1.00000000,3.00000000,4559.00000000,0.57596922
0.00126782,0.00175944,0.00289638,0.00197352,0.00510175,0.00421152,0.00440523,0.00040924,0.00564718,0.00479855,0.00492855,0.00538854,0.00094789,0.00442797,0.00450408,0.00038340,0.00659337,0.00459154,0.00395132,0.00036090,0.00286088,0.00241078,0.00222514,-0.00027107,0.00409319,0.00258043,0.00286620,0.00083631,0.00419758,0.00324404,0.00225042,0.00053547,849.00000000,1892.00000000,1.00000000,3.00000000,4689.00000000,0.59966165
0.00241307,0.00266202,0.00338965,0.00202154,0.00494214,0.00405813,0.00422612,0.00032262,0.00539363,0.00400735,0.00377608,0.00410824,0.00078446,0.00438260,0.00501332,0.00047679,0.00642872,0.00440648,0.00404934,0.00089662,0.00525974,0.00472674,0.00429224,0.00018056,0.00549066,0.00368305,0.00380583,0.00139977,0.00561826,0.00421020,0.00328273,0.00080105,849.00000000,1879.00000000,1.00000000,3.00000000,4689.00000000,0.49747714
0.00400901,0.00341390,0.00349315,0.00116308,0.00344260,0.00179671,0.00088520,-0.00005415,0.00153769,0.00206410,0.00259012,0.00351942,0.00107025,0.00323363,0.00338215,0.00039777,0.00447395,0.00300744,0.00261757,0.00088229,0.00289086,0.00243541,0.00256956,0.00024228,0.00234992,0.00092365,0.00126424,0.00058704,0.00276021,0.00263547,0.00287460,0.00000335,615.00000000,1684.00000000,1.00000000,3.00000000,4455.00000000,0.57472658
0.00350657,0.00217011,0.00250882,0.00064698,0.00305921,0.00171900,0.00097790,-0.00012643,0.00176772,0.00182152,0.00206928,0.00275339,0.00075121,0.00268352,0.00274627,0.00014165,0.00404017,0.00288623,0.00282232,0.00102243,0.00302392,0.00232213,0.00243323,0.00029659,0.00273654,0.00153828,0.00163554,0.00044493,0.00306271,0.00267563,0.00233004,-0.00013820,695.00000000,1430.00000000,1.00000000,3.00000000,4535.00000000,0.56062996
0.00381419,0.00325625,0.00338494,0.00125522,0.00366733,0.00188488,0.00089383,-0.00005028,0.00160529,0.00215389,0.00264640,0.00363705,0.00112567,0.00326230,0.00352553,0.00042549,0.00472014,0.00328106,0.00288493,0.00098413,0.00299172,0.00234520,0.00231326,0.00016705,0.00219746,0.00075226,0.00106560,0.00045690,0.00251765,0.00251972,0.00281418,0.00000932,767.00000000,1656.00000000,1.00000000,3.00000000,4607.00000000,0.58851355
-0.00490886,-0.00333139,-0.00359461,-0.00090856,-0.00448052,-0.00364045,-0.00341694,-0.00034336,-0.00523864,-0.00369208,-0.00380834,-0.00439289,-0.00143789,-0.00366315,-0.00362503,-0.00061388,-0.00410205,-0.00349867,-0.00330137,-0.00132158,-0.00279264,-0.00096829,-0.00039369,-0.00004043,-0.00110383,-0.00200279,-0.00266705,-0.00116159,-0.00409999,-0.00360960,-0.00353603,-0.00032911,934.00000000,1200.00000000,1.00000000,3.00000000,4774.00000000,0.56349224
-0.00140214,-0.00013943,-0.00066838,-0.00106935,-0.00395567,-0.00428205,-0.00492487,-0.00071702,-0.00683536,-0.00517989,-0.00536759,-0.00641774,-0.00141795,-0.00518253,-0.00490232,-0.00059320,-0.00679129,-0.00485532,-0.00498117,-0.00171155,-0.00617145,-0.00497844,-0.00473964,-0.00045841,-0.00703029,-0.00481707,-0.00524062,-0.00152929,-0.00645942,-0.00455713,-0.00358464,-0.00044443,1025.00000000,1886.00000000,1.00000000,3.00000000,4865.00000000,0.58842760
-0.00520887,-0.00348719,-0.00387827,-0.00122442,-0.00512897,-0.00423859,-0.00397590,-0.00035412,-0.00631608,-0.00408550,-0.00420088,-0.00527578,-0.00140405,-0.00380157,-0.00295132,-0.00020949,-0.00314419,-0.00232055,-0.00258437,-0.00054378,-0.00396547,-0.00350304,-0.00233703,-0.00021329,-0.00172328,-0.00188501,-0.00330641,-0.00117581,-0.00436829,-0.00372952,-0.00358273,-0.00019090,993.00000000,878.00000000,1.00000000,3.00000000,4833.00000000,0.55542451
-0.00029275,-0.00089165,-0.00240411,-0.00132395,-0.00467592,-0.00418274,-0.00391924,-0.00032811,-0.00616745,-0.00390532,-0.00430286,-0.00504100,-0.00137998,-0.00355187,-0.00259693,-0.00041809,-0.00232436,-0.00232708,-0.00329387,-0.00145986,-0.00493688,-0.00424129,-0.00395056,-0.00035391,-0.00611191,-0.00402728,-0.00441085,-0.00140154,-0.00524842,-0.00327697,-0.00169408,-0.00016591,1011.00000000,1485.00000000,1.00000000,3.00000000,4851.00000000,0.59871805
-0.00720542,-0.00527413,-0.00465060,-0.00136666,-0.00507474,-0.00371492,-0.00309580,-0.00057729,-0.00428116,-0.00335894,-0.00330638,-0.00445203,-0.00134057,-0.00439795,-0.00498069,-0.00054664,-0.00688300,-0.00485038,-0.00417802,-0.00129971,-0.00400861,-0.00295969,-0.00334942,-0.00062727,-0.00468665,-0.00327565,-0.00362673,-0.00146805,-0.00480073,-0.00409315,-0.00473861,-0.00051320,797.00000000,1498.00000000,1.00000000,3.00000000,4637.00000000,0.49415553
-0.00544176,-0.00379173,-0.00354578,-0.00123623,-0.00338109,-0.00216649,-0.00246277,-0.00049644,-0.00365008,-0.00249058,-0.00209976,-0.00325150,-0.00114216,-0.00355148,-0.00384082,-0.00046471,-0.00629900,-0.00410892,-0.00449828,-0.00117718,-0.00546633,-0.00384163,-0.00260374,-0.00036353,-0.00222051,-0.00180223,-0.00315595,-0.00133035,-0.00418939,-0.00371889,-0.00378178,-0.00014594,1086.00000000,1374.00000000,1.00000000,3.00000000,4926.00000000,0.53906548
0.00340481,0.00219847,0.00222248,0.00054518,0.00301530,0.00294957,0.00356303,0.00058405,0.00459727,0.00332167,0.00290538,0.00330863,0.00099966,0.00240276,0.00258939,0.00023423,0.00341709,0.00253740,0.00259527,0.00078647,0.00386286,0.00344717,0.00353688,0.00042830,0.00371346,0.00207112,0.00151378,0.00063817,0.00272130,0.00267468,0.00263529,0.00033662,1056.00000000,1733.00000000,1.00000000,3.00000000,4896.00000000,0.50418156
0.00645328,0.00453819,0.00436161,0.00096860,0.00468747,0.00370718,0.00326366,-0.00006377,0.00497544,0.00325342,0.00348753,0.00441114,0.00161128,0.00437461,0.00370295,0.00079093,0.00271806,0.00262157,0.00349019,0.00219238,0.00557877,0.00448612,0.00465978,0.00049502,0.00564326,0.00490940,0.00522060,0.00196261,0.00692546,0.00518973,0.00500759,0.00040527,845.00000000,1878.00000000,1.00000000,3.00000000,4685.00000000,0.49368337
0.00307654,0.00258455,0.00250062,0.00062983,0.00305249,0.00189970,0.00114689,-0.00012504,0.00217537,0.00196779,0.00227258,0.00293775,0.00078433,0.00266903,0.00273816,0.00012238,0.00404261,0.00282183,0.00263005,0.00098461,0.00292279,0.00224458,0.00240973,0.00033476,0.00249754,0.00135460,0.00091664,0.00055886,0.00173117,0.00160571,0.00207375,0.00034456,836.00000000,1660.00000000,1.00000000,3.00000000,4676.00000000,0.54624528
-0.00572635,-0.00395286,-0.00429651,-0.00124405,-0.00533280,-0.00441155,-0.00421203,-0.00036387,-0.00586109,-0.00409426,-0.00423980,-0.00529295,-0.00122276,-0.00398968,-0.00319939,-0.00003500,-0.00472760,-0.00311030,-0.00383192,-0.00128795,-0.00497017,-0.00310069,-0.00159957,-0.00014554,-0.00153547,-0.00233200,-0.00377950,-0.00144627,-0.00537570,-0.00449463,-0.00413791,-0.00047127,1034.00000000,1302.00000000,1.00000000,3.00000000,4874.00000000,0.53937072
-0.00288222,-0.00201666,-0.00214061,-0.00065266,-0.00267209,-0.00220333,-0.00210078,-0.00022165,-0.00309207,-0.00222171,-0.00230057,-0.00266057,-0.00084652,-0.00152052,-0.00075894,0.00003474,-0.00000307,-0.00039081,-0.00105231,-0.00062366,-0.00210114,-0.00191909,-0.00193549,-0.00016588,-0.00279035,-0.00192154,-0.00205880,-0.00057897,-0.00262090,-0.00212472,-0.00203361,-0.00026277,2957.00000000,1993.00000000,1.00000000,3.00000000,6797.00000000,0.59614182
