x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
-0.00244765,-0.00171399,-0.00194085,-0.00269004,-0.00077232,-0.00238472,-0.00238845,-0.00028909,-0.00327066,-0.00246046,-0.00246533,-0.00278482,-0.00084819,-0.00163565,-0.00085861,-0.00052700,-0.00005816,-0.00081195,-0.00160561,-0.00072740,-0.00265548,-0.00239787,-0.00220254,-0.00339281,-0.00019519,-0.00199967,-0.00218607,-0.00057849,-0.00270892,-0.00206186,-0.00181917,-0.00021191,160.00000000,1835.00000000,1.00000000,3.00000000,160.00000000,0.55468327
0.00206217,0.00166922,0.00123549,0.00136470,0.00016634,0.00057709,0.00056906,0.00000000,0.00160914,0.00152475,0.00171259,0.00236768,0.00069570,0.00136519,0.00126985,0.00110531,0.00000000,0.00143773,0.00152663,0.00075761,0.00233948,0.00158590,0.00134325,0.00120045,0.00000000,0.00085926,0.00114896,0.00053860,0.00218474,0.00172926,0.00195310,0.00000000,3709.00000000,1329.00000000,1.00000000,2.00000000,7549.00000000,0.57794821
0.00093980,0.00072633,0.00090854,0.00196680,0.00073825,0.00169463,0.00191641,0.00000000,0.00166885,0.00126080,0.00103232,0.00151792,0.00053566,0.00132259,0.00168376,0.00211857,0.00000000,0.00198132,0.00183079,0.00071282,0.00236607,0.00132477,0.00108539,0.00159415,0.00000000,0.00161436,0.00200063,0.00080424,0.00305856,0.00191652,0.00156858,0.00000000,3723.00000000,1399.00000000,1.00000000,2.00000000,7563.00000000,0.55785412
0.00051574,0.00095512,0.00137731,0.00278051,0.00097156,0.00199875,0.00211683,0.00000000,0.00189825,0.00165466,0.00153351,0.00264264,0.00083612,0.00198628,0.00231953,0.00264075,0.00000000,0.00226144,0.00193951,0.00078613,0.00236275,0.00132634,0.00148674,0.00158366,0.00000000,0.00195245,0.00169530,0.00093705,0.00234101,0.00099785,0.00067958,0.00000000,2900.00000000,2037.00000000,1.00000000,2.00000000,6740.00000000,0.55869484
0.00220471,0.00174525,0.00168313,0.00193005,0.00048677,0.00195361,0.00219727,0.00033567,0.00280234,0.00195628,0.00172734,0.00168092,0.00014406,0.00105146,0.00088215,0.00186263,-0.00024276,0.00070683,0.00103192,-0.00006228,0.00176914,0.00184748,0.00185923,0.00232057,0.00015557,0.00123736,0.00102221,0.00046104,0.00186230,0.00181483,0.00190284,0.00033511,187.00000000,2055.00000000,1.00000000,3.00000000,187.00000000,0.58934081
0.00135162,0.00142090,0.00123046,0.00171069,0.00045539,0.00099684,0.00123754,0.00000000,0.00150124,0.00178544,0.00145696,0.00184069,0.00043832,0.00065397,0.00065490,0.00106360,0.00000000,0.00167859,0.00184538,0.00089666,0.00292393,0.00192155,0.00182843,0.00129225,0.00000000,0.00082647,0.00068692,0.00033397,0.00145517,0.00120693,0.00148148,0.00000000,3670.00000000,1478.00000000,1.00000000,2.00000000,7510.00000000,0.59688997
-0.00423707,-0.00238390,-0.00279825,-0.00348764,-0.00085122,-0.00292764,-0.00283658,-0.00042990,-0.00332959,-0.00256095,-0.00230223,-0.00220081,-0.00044436,-0.00110118,-0.00114534,-0.00156692,0.00019743,-0.00187334,-0.00221114,-0.00093527,-0.00325840,-0.00261279,-0.00246717,-0.00329437,-0.00035407,-0.00254538,-0.00271533,-0.00073170,-0.00331289,-0.00269032,-0.00231538,-0.00012109,46.00000000,1633.00000000,1.00000000,3.00000000,46.00000000,0.54629195
-0.00049083,-0.00081806,-0.00088583,-0.00164547,-0.00045913,-0.00123228,-0.00110852,0.00000000,-0.00180873,-0.00111072,-0.00111160,-0.00161839,-0.00045226,-0.00098692,-0.00110198,-0.00107621,0.00000000,-0.00133814,-0.00130139,-0.00076035,-0.00233843,-0.00178969,-0.00208540,-0.00201929,0.00000000,-0.00176517,-0.00133115,-0.00043819,-0.00129908,-0.00069665,-0.00070437,0.00000000,3610.00000000,1445.00000000,1.00000000,2.00000000,7450.00000000,0.59296733
0.00078773,0.00089062,0.00131750,0.00196892,0.00049625,0.00120181,0.00108282,0.00000000,0.00139928,0.00161636,0.00173377,0.00268314,0.00085529,0.00178196,0.00155292,0.00114565,0.00000000,0.00098546,0.00138008,0.00067699,0.00271295,0.00211615,0.00224766,0.00229579,0.00000000,0.00207779,0.00174315,0.00082289,0.00202607,0.00084209,0.00044098,0.00000000,3587.00000000,1282.00000000,1.00000000,2.00000000,7427.00000000,0.59680557
0.00150717,0.00129099,0.00134323,0.00173768,0.00037592,0.00102244,0.00078947,0.00000000,0.00096327,0.00105523,0.00130242,0.00216591,0.00065703,0.00159066,0.00166773,0.00130553,0.00000000,0.00099569,0.00061068,0.00023263,0.00075106,0.00078313,0.00112291,0.00124997,0.00000000,0.00119684,0.00120046,0.00047602,0.00194144,0.00135337,0.00133698,0.00000000,3439.00000000,1420.00000000,1.00000000,2.00000000,7279.00000000,0.56700158
-0.00393351,-0.00291812,-0.00282840,-0.00319498,-0.00102886,-0.00217135,-0.00235287,-0.00048803,-0.00301105,-0.00237708,-0.00233409,-0.00358088,-0.00107783,-0.00329168,-0.00313408,-0.00549216,-0.00023536,-0.00312505,-0.00362101,-0.00083528,-0.00452114,-0.00330041,-0.00257996,-0.00264781,-0.00040402,-0.00221742,-0.00296514,-0.00115601,-0.00353301,-0.00291819,-0.00267638,0.00000629,207.00000000,1734.00000000,1.00000000,3.00000000,207.00000000,0.50527585
-0.00091968,-0.00108690,-0.00122499,-0.00230003,-0.00066256,-0.00181002,-0.00196606,0.00000000,-0.00276086,-0.00181318,-0.00184424,-0.00247458,-0.00059730,-0.00161853,-0.00162616,-0.00184845,0.00000000,-0.00169223,-0.00146604,-0.00062666,-0.00172537,-0.00089079,-0.00058424,-0.00085226,0.00000000,-0.00076430,-0.00117429,-0.00043255,-0.00196753,-0.00138279,-0.00132307,0.00000000,3539.00000000,1258.00000000,1.00000000,2.00000000,7379.00000000,0.59489775
0.00132985,0.00124177,0.00184217,0.00482489,0.00175084,0.00446865,0.00521079,0.00000000,0.00687812,0.00541617,0.00531257,0.00693000,0.00179001,0.00461571,0.00458546,0.00417615,0.00000000,0.00387681,0.00347078,0.00187014,0.00614561,0.00476815,0.00549537,0.00657012,0.00000000,0.00587038,0.00547250,0.00195997,0.00672770,0.00373664,0.00281252,0.00000000,3124.00000000,811.00000000,1.00000000,2.00000000,6964.00000000,0.58575624
-0.00148211,-0.00094654,-0.00101546,-0.00130624,-0.00033537,-0.00112837,-0.00108659,-0.00013322,-0.00146053,-0.00108545,-0.00119514,-0.00160244,-0.00049319,-0.00125934,-0.00114913,-0.00141859,-0.00011885,-0.00089075,-0.00082791,-0.00020011,-0.00100069,-0.00095370,-0.00111000,-0.00190432,-0.00024551,-0.00163431,-0.00175759,-0.00064918,-0.00207713,-0.00147585,-0.00123947,-0.00014792,1077.00000000,58.00000000,1.00000000,3.00000000,1077.00000000,0.50235951
0.00383520,0.00320564,0.00301984,0.00319296,0.00098721,0.00148282,0.00059902,0.00004360,0.00006641,0.00100470,0.00201773,0.00364222,0.00105847,0.00293522,0.00283919,0.00415835,0.00017499,0.00267583,0.00279358,0.00076549,0.00357505,0.00283190,0.00265369,0.00338381,0.00040327,0.00260368,0.00276269,0.00113480,0.00364515,0.00295645,0.00299595,0.00034852,1907.00000000,431.00000000,1.00000000,3.00000000,1907.00000000,0.57831681
0.00146236,0.00175305,0.00204513,0.00270308,0.00079914,0.00234845,0.00230943,0.00032143,0.00312173,0.00238358,0.00263530,0.00354441,0.00095217,0.00311050,0.00315025,0.00486739,0.00044249,0.00346823,0.00366492,0.00125054,0.00461843,0.00370739,0.00362911,0.00459121,0.00053630,0.00322263,0.00269722,0.00083928,0.00188316,0.00101911,0.00091712,0.00017307,1811.00000000,1658.00000000,1.00000000,3.00000000,1811.00000000,0.57165045
0.00175359,0.00125522,0.00113055,0.00124324,0.00039126,0.00093254,0.00095289,0.00017873,0.00146435,0.00127157,0.00146874,0.00206308,0.00058373,0.00196119,0.00193734,0.00245479,0.00024760,0.00147046,0.00115549,0.00036463,0.00093793,0.00057185,0.00059366,0.00079229,0.00015133,0.00084381,0.00089325,0.00023882,0.00101550,0.00100572,0.00116330,0.00011138,1769.00000000,29.00000000,1.00000000,3.00000000,1769.00000000,0.58186114
0.00089068,0.00048794,0.00045916,0.00073898,0.00032377,0.00107872,0.00130064,0.00020713,0.00179012,0.00121776,0.00115195,0.00125284,0.00019476,0.00122212,0.00133312,0.00190738,0.00019713,0.00125358,0.00126240,0.00056037,0.00183640,0.00153167,0.00158963,0.00216695,0.00023348,0.00149048,0.00137740,0.00037050,0.00148098,0.00108866,0.00089880,0.00010727,1804.00000000,13.00000000,1.00000000,3.00000000,1804.00000000,0.54883409
0.00576891,0.00384412,0.00406117,0.00524010,0.00163093,0.00419767,0.00404264,0.00063330,0.00501974,0.00382847,0.00393878,0.00490508,0.00127915,0.00386585,0.00370317,0.00520506,0.00046648,0.00403668,0.00419831,0.00154069,0.00508387,0.00380878,0.00346501,0.00423889,0.00060177,0.00388480,0.00436244,0.00151221,0.00559397,0.00466098,0.00421381,0.00049987,1843.00000000,1557.00000000,1.00000000,3.00000000,1843.00000000,0.44392034
0.00202436,0.00146027,0.00150514,0.00173222,0.00051271,0.00136913,0.00127714,0.00020212,0.00143364,0.00121971,0.00117389,0.00123382,0.00028798,0.00097146,0.00103371,0.00131515,0.00007542,0.00119049,0.00128610,0.00050807,0.00170263,0.00133125,0.00125780,0.00155635,0.00017187,0.00126443,0.00139428,0.00054862,0.00190004,0.00152338,0.00147093,0.00017420,1648.00000000,1375.00000000,1.00000000,3.00000000,1648.00000000,0.46575895
-0.00458014,-0.00293559,-0.00311971,-0.00385069,-0.00094335,-0.00296772,-0.00278432,-0.00039190,-0.00396346,-0.00290577,-0.00307871,-0.00371128,-0.00113870,-0.00302328,-0.00287927,-0.00336843,-0.00023885,-0.00266801,-0.00250599,-0.00104023,-0.00272551,-0.00142110,-0.00055876,0.00001961,-0.00009210,-0.00106911,-0.00224952,-0.00125124,-0.00411804,-0.00349856,-0.00327268,-0.00034637,1887.00000000,423.00000000,1.00000000,3.00000000,1887.00000000,0.58386701
0.00422963,0.00279923,0.00287605,0.00335654,0.00086752,0.00193766,0.00096117,0.00006465,0.00008907,0.00054356,0.00151573,0.00323434,0.00135286,0.00315355,0.00330996,0.00407037,0.00037763,0.00320527,0.00315600,0.00114981,0.00382941,0.00292211,0.00272002,0.00337461,0.00037513,0.00262865,0.00287613,0.00105561,0.00388303,0.00310493,0.00283922,0.00015740,1901.00000000,673.00000000,1.00000000,3.00000000,1901.00000000,0.57675147
-0.00300342,-0.00216488,-0.00243191,-0.00337016,-0.00102697,-0.00296283,-0.00268542,-0.00044672,-0.00366258,-0.00280322,-0.00296635,-0.00374243,-0.00088765,-0.00267371,-0.00248580,-0.00372903,-0.00018336,-0.00274841,-0.00282560,-0.00095299,-0.00311940,-0.00179634,-0.00086122,0.00005749,-0.00003205,-0.00047821,-0.00130217,-0.00079571,-0.00250644,-0.00229035,-0.00227942,-0.00007527,1900.00000000,425.00000000,1.00000000,3.00000000,1900.00000000,0.59908205
0.00400566,0.00290669,0.00301009,0.00362808,0.00107959,0.00291041,0.00276919,0.00046201,0.00325153,0.00273188,0.00284363,0.00355104,0.00089892,0.00292469,0.00290516,0.00410193,0.00028476,0.00301408,0.00310509,0.00119482,0.00393431,0.00283407,0.00245096,0.00258922,0.00046832,0.00238531,0.00272346,0.00120973,0.00368499,0.00300858,0.00293183,0.00022993,1905.00000000,489.00000000,1.00000000,3.00000000,1905.00000000,0.44688427
0.00225771,0.00220374,0.00242532,0.00308814,0.00080517,0.00235473,0.00208070,0.00025776,0.00258710,0.00164014,0.00164179,0.00224074,0.00074959,0.00194333,0.00202907,0.00318397,0.00031767,0.00209418,0.00205885,0.00032916,0.00216656,0.00181305,0.00173837,0.00238909,0.00022272,0.00159777,0.00140013,0.00066344,0.00169494,0.00133605,0.00151654,0.00034036,2173.00000000,1797.00000000,1.00000000,3.00000000,2173.00000000,0.48683602
0.00148820,0.00100817,0.00075035,0.00074580,0.00030906,0.00068459,0.00091603,0.00018763,0.00146745,0.00141142,0.00154142,0.00203865,0.00049923,0.00159523,0.00145045,0.00186543,0.00015150,0.00114445,0.00111563,0.00033130,0.00140431,0.00126187,0.00133037,0.00196903,0.00013708,0.00127864,0.00127108,0.00030659,0.00145205,0.00120118,0.00121310,0.00015666,2165.00000000,273.00000000,1.00000000,3.00000000,2165.00000000,0.52295768
0.00387011,0.00300779,0.00283327,0.00325568,0.00100603,0.00273574,0.00266939,0.00041323,0.00329136,0.00261419,0.00263820,0.00335649,0.00079762,0.00294509,0.00276687,0.00404603,0.00017176,0.00265274,0.00285531,0.00094925,0.00357082,0.00255612,0.00216635,0.00230103,0.00044418,0.00219357,0.00260386,0.00128709,0.00371803,0.00310162,0.00317921,0.00037944,1889.00000000,703.00000000,1.00000000,3.00000000,1889.00000000,0.45601803
0.00323562,0.00201602,0.00211517,0.00247819,0.00074035,0.00218925,0.00188237,0.00031889,0.00190124,0.00175507,0.00215241,0.00312559,0.00082915,0.00248716,0.00229303,0.00334030,0.00005798,0.00228463,0.00250019,0.00078025,0.00325713,0.00245981,0.00226461,0.00276963,0.00036891,0.00240521,0.00257298,0.00083999,0.00290442,0.00232025,0.00212191,0.00002983,1892.00000000,490.00000000,1.00000000,3.00000000,1892.00000000,0.48002866
0.00528125,0.00326760,0.00364623,0.00446907,0.00110261,0.00353437,0.00300575,0.00044816,0.00245312,0.00122384,0.00115396,0.00186202,0.00080632,0.00201975,0.00231852,0.00327220,0.00038433,0.00273595,0.00294175,0.00101583,0.00342319,0.00257409,0.00234437,0.00271773,0.00044079,0.00234221,0.00277065,0.00127250,0.00409378,0.00346228,0.00333136,0.00035348,2237.00000000,1659.00000000,1.00000000,3.00000000,2237.00000000,0.52881855
0.00166011,0.00081251,0.00057899,0.00060807,0.00026559,0.00073577,0.00111850,0.00019804,0.00197511,0.00168833,0.00164615,0.00180007,0.00043053,0.00132811,0.00119327,0.00140179,0.00017570,0.00105795,0.00104480,0.00044521,0.00126982,0.00097870,0.00095068,0.00159644,0.00007149,0.00110673,0.00126157,0.00022395,0.00163914,0.00144981,0.00137086,0.00015182,2146.00000000,278.00000000,1.00000000,3.00000000,2146.00000000,0.54415506
0.00212586,0.00162285,0.00136624,0.00107108,0.00006992,0.00075185,0.00068411,0.00003255,0.00096245,0.00087802,0.00140092,0.00217020,0.00071226,0.00189523,0.00201915,0.00246630,0.00022524,0.00184541,0.00172106,0.00064475,0.00168177,0.00082843,0.00057308,0.00112690,0.00002446,0.00110069,0.00137763,0.00050541,0.00204994,0.00170394,0.00169215,0.00019541,2513.00000000,1702.00000000,1.00000000,3.00000000,2513.00000000,0.58674496
0.00145111,0.00106165,0.00110918,0.00157925,0.00053450,0.00132341,0.00126821,0.00011684,0.00171606,0.00105083,0.00121349,0.00159476,0.00029897,0.00150047,0.00149035,0.00196035,0.00019096,0.00120153,0.00100653,0.00039599,0.00106775,0.00093853,0.00103934,0.00150919,0.00017744,0.00131875,0.00128389,0.00032137,0.00141341,0.00126884,0.00125636,0.00017345,2120.00000000,55.00000000,1.00000000,3.00000000,2120.00000000,0.47535986
-0.00184819,-0.00096301,-0.00122374,-0.00181399,-0.00051231,-0.00171290,-0.00167394,-0.00023709,-0.00213542,-0.00157449,-0.00153116,-0.00178783,-0.00036191,-0.00166673,-0.00165339,-0.00260951,-0.00017582,-0.00181572,-0.00192120,-0.00064122,-0.00214536,-0.00126564,-0.00059393,-0.00011686,-0.00004667,-0.00060111,-0.00123862,-0.00055141,-0.00178653,-0.00148212,-0.00126823,0.00000036,2431.00000000,1641.00000000,1.00000000,3.00000000,2431.00000000,0.58074307
0.00053085,0.00075883,0.00106316,0.00154478,0.00057407,0.00142955,0.00135929,0.00021720,0.00168296,0.00123020,0.00123441,0.00174215,0.00046239,0.00160180,0.00129617,0.00138078,0.00004889,0.00050622,0.00076946,0.00029272,0.00162309,0.00146697,0.00157741,0.00209838,0.00026816,0.00174712,0.00169215,0.00065274,0.00143372,0.00071388,0.00039094,-0.00007018,2395.00000000,1663.00000000,1.00000000,3.00000000,2395.00000000,0.56227738
0.00135646,0.00094895,0.00088996,0.00129071,0.00047853,0.00130306,0.00141145,0.00019460,0.00216060,0.00146551,0.00155071,0.00186792,0.00035399,0.00159219,0.00154955,0.00218014,0.00021923,0.00143222,0.00139926,0.00064030,0.00163057,0.00116401,0.00104974,0.00122603,0.00008161,0.00077794,0.00072868,0.00011054,0.00095615,0.00108236,0.00124969,0.00020932,2671.00000000,79.00000000,1.00000000,3.00000000,2671.00000000,0.52555257
-0.00209425,-0.00161811,-0.00161053,-0.00187099,-0.00053372,-0.00108466,-0.00069848,-0.00008242,-0.00051430,-0.00035141,-0.00057528,-0.00103394,-0.00033088,-0.00098291,-0.00110126,-0.00166586,-0.00008587,-0.00129314,-0.00129944,-0.00035955,-0.00164065,-0.00133871,-0.00119595,-0.00166012,-0.00009574,-0.00128464,-0.00148317,-0.00055126,-0.00213372,-0.00173232,-0.00167653,-0.00022824,2338.00000000,1745.00000000,1.00000000,3.00000000,2338.00000000,0.57486564
-0.00208178,-0.00155026,-0.00156432,-0.00188040,-0.00061933,-0.00119779,-0.00062501,-0.00006164,0.00004877,-0.00007738,-0.00048045,-0.00122214,-0.00057572,-0.00129419,-0.00137883,-0.00168629,-0.00021043,-0.00141336,-0.00148547,-0.00057113,-0.00185485,-0.00128114,-0.00126928,-0.00196861,-0.00013782,-0.00144988,-0.00157807,-0.00043571,-0.00178841,-0.00140624,-0.00140680,-0.00009658,2442.00000000,1691.00000000,1.00000000,3.00000000,2442.00000000,0.59202796
0.00108792,0.00045945,0.00033656,0.00059892,0.00027765,0.00075883,0.00095094,0.00014517,0.00170125,0.00148711,0.00172264,0.00212809,0.00056645,0.00155709,0.00134549,0.00144377,0.00019937,0.00088024,0.00081726,0.00042812,0.00136796,0.00137576,0.00165236,0.00256716,0.00021111,0.00183485,0.00174304,0.00038399,0.00191692,0.00152863,0.00131420,0.00019661,2618.00000000,81.00000000,1.00000000,3.00000000,2618.00000000,0.59549093
0.00150448,0.00099143,0.00108564,0.00146616,0.00043543,0.00121352,0.00133397,0.00018980,0.00160053,0.00110421,0.00111165,0.00187103,0.00069808,0.00189816,0.00204928,0.00282054,0.00010095,0.00188863,0.00173738,0.00037017,0.00213783,0.00181374,0.00140630,0.00125238,0.00007002,0.00084392,0.00114507,0.00047678,0.00204229,0.00183243,0.00166958,0.00024290,2510.00000000,1765.00000000,1.00000000,3.00000000,2510.00000000,0.53439432
0.00075930,0.00047099,0.00045744,0.00077517,0.00036486,0.00094624,0.00119642,0.00019889,0.00181519,0.00158256,0.00163763,0.00200933,0.00058484,0.00169088,0.00159166,0.00201184,0.00021095,0.00144910,0.00150366,0.00058538,0.00189879,0.00147363,0.00142402,0.00204775,0.00020692,0.00150288,0.00149828,0.00043838,0.00151832,0.00106218,0.00088463,0.00013535,3136.00000000,474.00000000,1.00000000,3.00000000,3136.00000000,0.54025346
0.00160076,0.00109638,0.00120028,0.00145383,0.00041206,0.00098979,0.00076534,0.00010892,0.00057781,0.00056452,0.00084535,0.00154004,0.00058369,0.00152191,0.00159202,0.00222961,0.00019560,0.00167391,0.00174521,0.00056836,0.00203225,0.00142474,0.00116886,0.00132010,0.00016115,0.00102802,0.00109508,0.00041275,0.00139496,0.00114234,0.00106997,0.00011965,2899.00000000,375.00000000,1.00000000,3.00000000,2899.00000000,0.53059906
0.00162667,0.00118633,0.00109149,0.00136397,0.00051294,0.00106950,0.00108372,0.00017593,0.00160720,0.00124556,0.00143102,0.00190532,0.00046801,0.00158639,0.00143882,0.00184361,0.00017424,0.00119527,0.00105854,0.00039065,0.00122746,0.00100635,0.00109463,0.00170460,0.00017280,0.00140961,0.00151177,0.00043570,0.00180038,0.00145382,0.00137628,0.00018081,2690.00000000,207.00000000,1.00000000,3.00000000,2690.00000000,0.46694916
0.00241462,0.00152391,0.00151655,0.00172987,0.00040748,0.00113347,0.00102139,0.00011217,0.00153749,0.00127825,0.00144167,0.00172214,0.00049240,0.00110141,0.00081781,0.00052398,0.00004680,0.00033712,0.00044802,0.00030790,0.00120687,0.00132823,0.00157830,0.00233166,0.00024724,0.00182557,0.00190779,0.00059343,0.00235132,0.00185293,0.00168985,0.00022863,2954.00000000,578.00000000,1.00000000,3.00000000,2954.00000000,0.59704685
0.00145846,0.00187926,0.00197003,0.00221944,0.00058221,0.00129705,0.00103359,0.00014097,0.00201930,0.00180507,0.00182849,0.00165969,-0.00006549,0.00136044,0.00154511,0.00280104,0.00016715,0.00192179,0.00197978,0.00057303,0.00148412,0.00074645,0.00088266,0.00139456,0.00024994,0.00151342,0.00133172,0.00056371,0.00100321,0.00055792,0.00072280,0.00017611,2503.00000000,1666.00000000,1.00000000,3.00000000,2503.00000000,0.57971627
0.00130806,0.00102804,0.00125046,0.00178142,0.00050300,0.00155449,0.00148674,0.00020765,0.00200341,0.00138950,0.00141034,0.00173695,0.00045731,0.00127839,0.00122484,0.00192442,0.00014637,0.00148656,0.00153695,0.00041392,0.00173549,0.00137140,0.00127033,0.00112690,0.00010439,0.00069518,0.00060991,0.00022506,0.00072771,0.00068492,0.00076961,0.00009634,2491.00000000,302.00000000,1.00000000,3.00000000,2491.00000000,0.54163361
0.00099479,0.00082216,0.00092496,0.00141351,0.00047221,0.00132477,0.00135555,0.00017274,0.00211521,0.00155230,0.00172350,0.00218534,0.00052377,0.00178887,0.00169568,0.00219214,0.00021664,0.00137096,0.00125263,0.00051672,0.00133461,0.00094645,0.00085976,0.00108127,0.00010932,0.00089119,0.00085198,0.00020023,0.00085056,0.00084153,0.00093114,0.00013492,3206.00000000,576.00000000,1.00000000,3.00000000,3206.00000000,0.55776793
0.00095551,0.00055312,0.00063452,0.00138918,0.00062406,0.00172817,0.00194679,0.00023813,0.00282921,0.00182644,0.00187726,0.00223219,0.00038614,0.00199530,0.00197973,0.00241394,0.00023249,0.00113174,0.00065452,0.00024995,0.00066925,0.00087929,0.00122432,0.00194487,0.00021521,0.00165130,0.00172314,0.00054261,0.00206012,0.00157759,0.00130438,0.00015494,51.00000000,897.00000000,1.00000000,3.00000000,3891.00000000,0.59854501
0.00119541,0.00067142,0.00042333,0.00047254,0.00019716,0.00077297,0.00098051,0.00014874,0.00159919,0.00117762,0.00134876,0.00178616,0.00041633,0.00141598,0.00125563,0.00185347,0.00020541,0.00124353,0.00133297,0.00048244,0.00179293,0.00148630,0.00146143,0.00190560,0.00017012,0.00135833,0.00143553,0.00046027,0.00178288,0.00137985,0.00125166,0.00018801,132.00000000,1228.00000000,1.00000000,3.00000000,3972.00000000,0.53885412
0.00202526,0.00132781,0.00134584,0.00178337,0.00062329,0.00146101,0.00146714,0.00022454,0.00189912,0.00142802,0.00142352,0.00164497,0.00042914,0.00132117,0.00118560,0.00103885,0.00015008,0.00060955,0.00051232,0.00024730,0.00077351,0.00085743,0.00108833,0.00176486,0.00014996,0.00135974,0.00147625,0.00043103,0.00193015,0.00155357,0.00146403,0.00019659,62.00000000,1021.00000000,1.00000000,3.00000000,3902.00000000,0.52277040
0.00131130,0.00051587,0.00017143,0.00020364,0.00021306,0.00071234,0.00105235,0.00017520,0.00164883,0.00133297,0.00142296,0.00172766,0.00041532,0.00147246,0.00138155,0.00148296,0.00017071,0.00090975,0.00092351,0.00044279,0.00156635,0.00144933,0.00148639,0.00223395,0.00011315,0.00132927,0.00142889,0.00029422,0.00178611,0.00144315,0.00131899,0.00018426,101.00000000,946.00000000,1.00000000,3.00000000,3941.00000000,0.59791547
0.00178653,0.00121357,0.00129437,0.00183355,0.00059878,0.00163286,0.00162028,0.00019778,0.00205154,0.00125614,0.00111346,0.00106541,0.00016674,0.00102117,0.00108793,0.00098309,0.00014860,0.00061552,0.00055492,0.00036142,0.00121875,0.00130943,0.00154285,0.00213545,0.00014667,0.00131618,0.00102994,-0.00002844,0.00081525,0.00095195,0.00126513,0.00017933,72.00000000,899.00000000,1.00000000,3.00000000,3912.00000000,0.57205385
0.00144261,0.00079353,0.00074770,0.00116590,0.00045954,0.00126319,0.00134436,0.00019304,0.00189134,0.00129394,0.00142138,0.00181779,0.00044633,0.00159429,0.00159480,0.00179331,0.00020662,0.00089313,0.00048001,0.00014309,0.00049654,0.00064647,0.00089122,0.00145778,0.00018816,0.00140247,0.00160035,0.00058632,0.00210946,0.00161575,0.00138958,0.00019157,263.00000000,107.00000000,1.00000000,3.00000000,4103.00000000,0.55309981
0.00157331,0.00084600,0.00047289,0.00049967,0.00025299,0.00087445,0.00123567,0.00021833,0.00214755,0.00172991,0.00183655,0.00222837,0.00047321,0.00174815,0.00159614,0.00205739,0.00020550,0.00110271,0.00075683,0.00025991,0.00069312,0.00083420,0.00121130,0.00193232,0.00023445,0.00168226,0.00168988,0.00049834,0.00197999,0.00163624,0.00156278,0.00022582,325.00000000,1565.00000000,1.00000000,3.00000000,4165.00000000,0.58848923
0.00418671,0.00235127,0.00280680,0.00299082,0.00055688,0.00190416,0.00087120,-0.00013222,0.00095883,0.00143045,0.00224151,0.00329970,0.00115874,0.00309551,0.00325852,0.00403463,0.00052357,0.00335310,0.00288398,0.00110352,0.00310457,0.00257234,0.00260217,0.00277545,-0.00003431,0.00169633,0.00222930,0.00045110,0.00332474,0.00300652,0.00225591,-0.00009617,590.00000000,1682.00000000,1.00000000,3.00000000,4430.00000000,0.58095610
-0.00783468,-0.00595444,-0.00633532,-0.00790222,-0.00192402,-0.00638486,-0.00608523,-0.00076118,-0.00867668,-0.00587687,-0.00633253,-0.00749920,-0.00191517,-0.00442576,-0.00291371,-0.00368997,-0.00016888,-0.00387284,-0.00511278,-0.00212831,-0.00758997,-0.00617682,-0.00489895,-0.00240678,-0.00015845,-0.00060280,-0.00125308,-0.00122833,-0.00500261,-0.00509844,-0.00556751,-0.00057914,589.00000000,856.00000000,1.00000000,3.00000000,4429.00000000,0.59981525
0.00350657,0.00217011,0.00250881,0.00306967,0.00063653,0.00171900,0.00097790,-0.00012643,0.00176772,0.00182152,0.00206928,0.00275339,0.00075121,0.00268352,0.00274627,0.00397622,0.00020560,0.00288622,0.00282232,0.00102243,0.00302392,0.00232213,0.00243323,0.00301357,0.00001957,0.00153828,0.00163554,0.00044493,0.00306271,0.00267563,0.00233004,-0.00013820,695.00000000,1430.00000000,1.00000000,3.00000000,4535.00000000,0.56840360
-0.00533049,-0.00337296,-0.00371315,-0.00448214,-0.00108615,-0.00350490,-0.00304866,-0.00034832,-0.00268148,-0.00095946,-0.00056456,-0.00124941,-0.00052395,-0.00259900,-0.00304575,-0.00373694,-0.00031799,-0.00240523,-0.00261066,-0.00124806,-0.00424160,-0.00359511,-0.00364039,-0.00509964,-0.00038646,-0.00359023,-0.00373883,-0.00100139,-0.00455145,-0.00371872,-0.00340517,-0.00030908,689.00000000,1657.00000000,1.00000000,3.00000000,4529.00000000,0.58027112
-0.00631215,-0.00409716,-0.00430898,-0.00542447,-0.00126279,-0.00432126,-0.00400304,-0.00039567,-0.00653024,-0.00363314,-0.00447100,-0.00554799,-0.00110650,-0.00463380,-0.00452024,-0.00593998,-0.00065098,-0.00420571,-0.00314049,-0.00106542,-0.00089640,0.00004910,-0.00087194,-0.00290712,-0.00068216,-0.00444148,-0.00484871,-0.00149399,-0.00570079,-0.00472173,-0.00433351,-0.00041725,872.00000000,1874.00000000,1.00000000,3.00000000,4712.00000000,0.59954309
